"Experiment","Run","Number","Feature","Margs"
"P1",2,"Feature1","x4",1
"P1",2,"Feature2","p3(x4)",1
"P1",2,"Feature3","x6",0.768688159702758
"P1",2,"Feature4","x8",0.557773168802699
"P1",2,"Feature5","x5",0.443285114823417
"P1",2,"Feature6","x1",0.28539602760738
"P1",2,"Feature7","x7",0.280049962760881
"P1",2,"Feature8","x9",0.148737444422245
"P1",2,"Feature9","sin(x3)",0.00161299810382742
"P1",2,"Feature10","x10",0.0014907958250558
"P1",2,"Feature11","sigmoid(x4)",0.00142570881628644
"P2",2,"Feature1","x4",1
"P2",2,"Feature2","(x9*x4)*(x9*x4)",1
"P2",2,"Feature3","x8",0.84436309645889
"P2",2,"Feature4","x9*x4",0.740394813836814
"P2",2,"Feature5","x1",0.351397404872674
"P2",2,"Feature6","x6",0.298466987104144
"P3",2,"Feature1","x4",1
"P3",2,"Feature2","x4*pm05(x4)",1
"P3",2,"Feature3","x9",0.00845962919007302
"P4",2,"Feature1","troot(x4)",1
"P4",2,"Feature2","x4*x9",1
"P4",2,"Feature3","x1",0.00597730420789063
"P5",2,"Feature1","x4",0.999951098904514
"P5",2,"Feature2","x4*x4",0.999935424117026
"P5",2,"Feature3","p3(x4)",0.843600905487001
"P5",2,"Feature4","x7",0.645966432898909
"P5",2,"Feature5","x9",0.604826430912516
"P5",2,"Feature6","x9*x4",0.459532290275228
"P5",2,"Feature7","x3",0.375876893040331
"P5",2,"Feature8","x1",0.271680301996959
"P5",2,"Feature9","x8",0.269918920651585
"P5",2,"Feature10","x5",0.0973270534693371
"P6",2,"Feature1","x9*x4",1
"P6",2,"Feature2","troot(x4)",0.999999999999841
"P6",2,"Feature3","p3(x4)",0.194814589584324
"P6",2,"Feature4","x1",0.00596600874203249
