"Experiment","Run","Number","Feature","Margs"
"P3",17,"Feature1","troot((x6*x4)*x4)",1
"P3",17,"Feature2","x4",0.999999999047308
"P3",17,"Feature3","x7*x4",0.54887686693231
"P3",17,"Feature4","x6*x4",0.451123133865938
"P4",17,"Feature1","x4*x3",1
"P4",17,"Feature2","x4",1
"P4",17,"Feature3","x6*x4",1
"P4",17,"Feature4","troot((((x6*x4)*troot(x4))*x4)*troot(x4))",1
"P4",17,"Feature5","p3(x8*x4)",1
"P4",17,"Feature6","(x6*x4)*troot(x4)",1
"P4",17,"Feature7","x6",1
"P4",17,"Feature8","troot((x6*x4)*troot(x4))",1
"P4",17,"Feature9","x2*x4",0.999999999999978
"P4",17,"Feature10","((x2*x8)*x4)*x2",0.789597636262212
"P4",17,"Feature11","(x2*x8)*x4",0.210402363737788
"P4",17,"Feature12","x8",0.210400045297125
