"Experiment","Run","Number","Feature","Margs"
"P1",37,"Feature1","troot(x4*(x6*x4))",1
"P1",37,"Feature2","x4",0.960548101625621
"P1",37,"Feature3","x6*x4",0.956108089523519
"P1",37,"Feature4","x5",0.424691108351551
"P1",37,"Feature5","x1",0.12050985298374
"P1",37,"Feature6","x7",0.0901397765537929
"P1",37,"Feature7","troot(x4*x4)",0.0439012648684932
"P3",37,"Feature1","troot(x4)*x4",1
"P3",37,"Feature2","x9",0.999999999994427
"P3",37,"Feature3","x4*x4",0.999999999993445
"P3",37,"Feature4","x4",0.999999999978557
"P3",37,"Feature5","x9*x4",0.999999997675951
"P3",37,"Feature6","troot(x4*x4)",0.999999997675951
"P3",37,"Feature7","(x4*x9)*p0(1+x4)",0.999999997675951
"P3",37,"Feature8","p0(x4*x9)",0.999999997675951
"P3",37,"Feature9","(x7*p3(p0(x4)))*x9",0.999999997675951
"P3",37,"Feature10","x5*troot(x4*x4)",0.999999997675951
"P3",37,"Feature11","(x4*x9)*x9",0.999999997675951
"P3",37,"Feature12","x8",0.679936222489398
"P3",37,"Feature13","x5",0.385963380650372
"P4",37,"Feature1","troot(x4*x4)",1
"P4",37,"Feature2","x6*troot(x4*x4)",1
"P4",37,"Feature3","x9",0.443012950448888
"P4",37,"Feature4","x1",0.147125829755081
"P4",37,"Feature5","x7",0.10017892487968
"P4",37,"Feature6","x3",0.0855359637139904
"P4",37,"Feature7","p3(x9)",0.00183316705142717
"P5",37,"Feature1","troot(x4*x4)",1
"P5",37,"Feature2","troot(x4*x4)*x6",0.999999999914687
"P5",37,"Feature3","x5",0.412004346190205
"P5",37,"Feature4","x3",0.222736710297319
"P5",37,"Feature5","x8",0.0611872473276502
"P6",37,"Feature1","x9*troot(x4*x4)",0.999992584041368
"P6",37,"Feature2","troot(x4*x4)",0.999992484694922
"P6",37,"Feature3","p3(x5)",0.995506182221456
"P6",37,"Feature4","x7*(troot(x4)*troot(x4))",0.995483967093415
"P6",37,"Feature5","x7",0.185299413895617
"P6",37,"Feature6","x7*(x9*troot(x4*x4))",0.00450843340961949
"P6",37,"Feature7","x5",0.00449422738128739
