"Experiment","Run","Number","Feature","Margs"
"P5",23,"Feature1","troot(x4*x4)",1
"P5",23,"Feature2","x4*x4",1
"P5",23,"Feature3","x7*x4",1
"P5",23,"Feature4","troot(x7*x4)",0.999999999901202
"P5",23,"Feature5","x9",0.999999942318499
"P5",23,"Feature6","((x4*x3)*x5)*x4",0.999999804892545
"P5",23,"Feature7","x4*x10",0.999965325566084
"P5",23,"Feature8","x4",0.967744835746767
"P5",23,"Feature9","x8",0.424202364478496
"P5",23,"Feature10","(x4*x10)*x7",0.265721240358442
"P5",23,"Feature11","troot(x4)",0.251058888255808
"P1",23,"Feature1","x6*troot(x4*x4)",1
"P1",23,"Feature2","troot(x4*x4)",1
"P1",23,"Feature3","x6",0.120181775257119
"P2",23,"Feature1","troot(x6*(x4*x4))",1
"P2",23,"Feature2","x4",0.999988110168637
"P2",23,"Feature3","x7*x4",0.999988110168637
"P2",23,"Feature4","x6",0.168748702290507
"P3",23,"Feature1","troot(x4)*troot(x6*x4)",1
"P3",23,"Feature2","x4*x3",0.982119623855609
"P3",23,"Feature3","x9*(x4*x3)",0.777945240064214
"P4",23,"Feature1","troot(x4*x4)",1
"P4",23,"Feature2","troot(x4*x4)*x6",1
"P4",23,"Feature3","x9",0.522401936286703
"P4",23,"Feature4","x6",0.183186469433431
"P4",23,"Feature5","x2",0.0626831609231409
"P6",23,"Feature1","troot(x4*(x6*x4))",1
"P6",23,"Feature2","x4",0.999999999485812
"P6",23,"Feature3","x6*x4",0.999999999138203
"P6",23,"Feature4","x5",0.44446767658903
"P6",23,"Feature5","x7",0.0884391785063641
