"Experiment","Run","Number","Feature","Margs"
"P2",18,"Feature1","troot(x4*x4)",1
"P2",18,"Feature2","x6*troot(x4*x4)",0.987731052637335
"P2",18,"Feature3","x5",0.416015657515677
"P2",18,"Feature4","x3",0.234601083374699
"P2",18,"Feature5","troot(x6)*troot(x4*x4)",0.0122689473644468
"P2",18,"Feature6","p0(x5)",0.0037355786379753
"P3",18,"Feature1","troot(x4*x4)",1
"P3",18,"Feature2","troot(x4*x4)*x9",1
"P3",18,"Feature3","x5",0.999999988209641
"P3",18,"Feature4","x8",0.49259891925673
"P3",18,"Feature5","troot(x4*x4)*x8",0.459108005480074
"P3",18,"Feature6","x4",0.074509643799421
"P3",18,"Feature7","p0(x4)",0.00156186205857907
"P5",18,"Feature1","p3(1+troot(x4))",1
"P5",18,"Feature2","x4",1
"P5",18,"Feature3","troot(((x4*x6)*(x4*x6))*x7)",1
"P5",18,"Feature4","troot(x4)",1
"P5",18,"Feature5","x4*x6",0.999938592107592
"P5",18,"Feature6","x4*x7",0.993230826786705
"P5",18,"Feature7","x5",0.761735005900126
"P5",18,"Feature8","x7*(x4*x6)",0.00683668569553252
"P5",18,"Feature9","p0(x5)",0.00186878470836463
