"Experiment","Run","Number","Feature","Margs"
"P5",3,"Feature1","troot(x4*x4)",0.743059519354307
"P5",3,"Feature2","troot(x4*x4)*x6",0.730380573659017
"P5",3,"Feature3","x5",0.284745201715383
"P5",3,"Feature4","troot(x6)*troot(x4*x4)",0.269619426340978
"P5",3,"Feature5","x4",0.258085207344261
"P5",3,"Feature6","x4*x7",0.256948401295225
"P5",3,"Feature7","x6",0.0874546684721955
"P5",3,"Feature8","x5*x5",0.0168810728047221
"P1",3,"Feature1","x9*troot(x4*x4)",1
"P1",3,"Feature2","troot(x4*x4)*troot(x7)",0.99999999999998
"P1",3,"Feature3","troot(x4*x4)",0.999999999913967
"P1",3,"Feature4","x5*x5",0.999470909267687
"P1",3,"Feature5","x8",0.504950539388024
"P1",3,"Feature6","x9",0.119272788811306
"P1",3,"Feature7","troot(x4)",0.00217877741142058
"P2",3,"Feature1","troot(x4*x4)",1
"P2",3,"Feature2","troot(x4*x4)*x9",0.999999999880345
"P2",3,"Feature3","x7*troot(x4*x4)",0.999999999877735
"P2",3,"Feature4","x5",0.999999988985908
"P2",3,"Feature5","sigmoid(x5)",0.999812127940311
"P3",3,"Feature1","troot(x4*x4)",1
"P3",3,"Feature2","troot(((x6*x6)*x4)*x4)",1
"P3",3,"Feature3","x4",0.0874909163486898
"P3",3,"Feature4","x7",0.0849795714574156
"P4",3,"Feature1","troot(x4*x4)",1
"P4",3,"Feature2","troot(x4*x4)*x6",0.999999967182455
"P4",3,"Feature3","x9",0.693702155297794
"P4",3,"Feature4","x5",0.508085067612206
"P4",3,"Feature5","x6",0.262046448223439
"P4",3,"Feature6","x1",0.136689092325338
"P4",3,"Feature7","x10",0.0646153237753909
"P6",3,"Feature1","troot(x6*(x4*x4))",0.999998711832442
"P6",3,"Feature2","x4*x7",0.99999871183244
"P6",3,"Feature3","x4",0.999998711831711
