"Experiment","Run","Number","Feature","Margs"
"P1",21,"Feature1","x8*x4",0.999999999999998
"P1",21,"Feature2","troot(x4*x4)",0.999999999999998
"P1",21,"Feature3","x4*(x8*x4)",0.999999999999998
"P1",21,"Feature4","x7",0.999999999999998
"P1",21,"Feature5","x10*x4",0.999999318935109
"P1",21,"Feature6","x4*x4",0.999999318935092
"P1",21,"Feature7","x9",0.991866945006671
"P1",21,"Feature8","x5",0.519153629843585
"P1",21,"Feature9","p3(x5)",0.51891987307682
"P1",21,"Feature10","x4",0.0733812130580482
"P2",21,"Feature1","troot(x4*x4)",0.981771542114825
"P2",21,"Feature2","x2*troot(x4*x1)",0.866856244396314
"P2",21,"Feature3","troot(x4*x4)*x9",0.866856244396226
"P2",21,"Feature4","(troot(x4*x4)*x9)*x7",0.866856233921548
"P2",21,"Feature5","x8",0.760982122063177
"P2",21,"Feature6","troot(x4*x4)*x6",0.114915308202399
"P2",21,"Feature7","x9",0.031920314551863
"P2",21,"Feature8","x8*x4",0.0182284578851807
"P2",21,"Feature9","troot(x4)*troot(x4*x6)",0.0182284578851749
"P2",21,"Feature10","x4",0.0182164169531867
"P2",21,"Feature11","x5",0.00757462768639818
"P3",21,"Feature1","troot(x4*x4)",1
"P3",21,"Feature2","x9*troot(x4*x4)",1
"P3",21,"Feature3","x7*(x9*troot(x4*x4))",1
"P3",21,"Feature4","x8",0.889935867140975
"P3",21,"Feature5","x1*x10",0.602004771714398
"P3",21,"Feature6","(x1*x10)*(x9*troot(x4*x4))",0.394403688772688
"P3",21,"Feature7","x7",0.191758737969851
"P3",21,"Feature8","x3",0.152519897490231
"P3",21,"Feature9","sin_deg(x1*x10)",0.00358131305123188
"P4",21,"Feature1","troot(x4)*troot(x4)",0.999999999999821
"P4",21,"Feature2","x6*(troot(x4)*troot(x4))",0.999999999917165
"P4",21,"Feature3","x5",0.39562479199686
"P4",21,"Feature4","x8",0.0785001768408875
"P4",21,"Feature5","sin_deg(x5)",0.0100620401490477
"P5",21,"Feature1","troot(x4)*troot(x4)",1
"P5",21,"Feature2","x7*x4",0.999999999985723
"P5",21,"Feature3","(x7*x4)*(x5*x4)",0.999999999985723
"P5",21,"Feature4","x10*x4",0.999999999985723
"P5",21,"Feature5","x4*x4",0.999999999985723
"P5",21,"Feature6","troot(x7*x4)",0.999999999985697
"P5",21,"Feature7","(x10*x4)*x7",0.999999999985689
"P5",21,"Feature8","x9",0.999999999202994
"P5",21,"Feature9","x4",0.879209901138867
"P5",21,"Feature10","troot(x4)",0.869986834818216
"P5",21,"Feature11","x3",0.0834346596809722
"P6",21,"Feature1","troot(x4*x4)",1
"P6",21,"Feature2","x9*troot(x4*x4)",0.999994152214594
"P6",21,"Feature3","troot(x4*x4)*(x7*x7)",0.999994152214594
"P6",21,"Feature4","x8",0.78698818101197
"P6",21,"Feature5","p3(p3(x5))",0.567723213508808
"P6",21,"Feature6","p3(x5)",0.374517776785696
"P6",21,"Feature7","x2",0.0776524300713761
"P6",21,"Feature8","x5*p3(x5)",0.0579435254013244
