"Experiment","Run","Number","Feature","Margs"
"S1",28,"Feature1","troot((x4*x6)*x4)",0.999999993784295
"S1",28,"Feature2","x6",0.10004282934703
"S1",28,"Feature3","x7",0.0975661121619823
"S1",28,"Feature4","x4",0.0798347103701364
"S1",28,"Feature5","p0(x4)",0.00334136075144329
"S2",28,"Feature1","troot(x4*x4)",1
"S2",28,"Feature2","x2*x4",0.997186822156082
"S2",28,"Feature3","x6",0.230678504906143
"S2",28,"Feature4","x4",0.0881658013910481
"S2",28,"Feature5","x7*(x2*x4)",0.00284567971761655
"S2",28,"Feature6","p3(x7)",0.00107969920719282
"S3",28,"Feature1","x4",0.999999999999743
"S3",28,"Feature2","x4*troot(x4)",0.99674522744644
"S3",28,"Feature3","x4*x10",0.989928002479028
"S3",28,"Feature4","x3",0.070636235891406
"S3",28,"Feature5","x9*(x4*x10)",0.0080109527574254
"S3",28,"Feature6","x4*x9",0.00653176374323627
"S3",28,"Feature7","x4*x4",0.00624981837360232
"S4",28,"Feature1","troot(x4*x4)",0.999999715721495
"S4",28,"Feature2","x2*x4",0.999999715721284
"S4",28,"Feature3","x4",0.0844913005735749
"S4",28,"Feature4","sigmoid(x4)",0.00114903931430811
"S5",28,"Feature1","troot(x4*x4)",1
"S5",28,"Feature2","x4*x8",0.999619792371222
"S5",28,"Feature3","x4",0.670733448191218
"S5",28,"Feature4","p3(x4)",0.0358982553181381
"S5",28,"Feature5","x4*x4",0.0329855107670717
