"Experiment","Run","Number","Feature","Margs"
"P1",34,"Feature1","troot(x4)*troot(x4)",1
"P1",34,"Feature2","(troot(x4)*troot(x4))*x6",1
"P1",34,"Feature3","x7",0.184926428160876
"P1",34,"Feature4","x4",0.0856487899008632
"P2",34,"Feature1","x9*(x4*x7)",1
"P2",34,"Feature2","x4",1
"P2",34,"Feature3","(x4*x3)*x4",1
"P2",34,"Feature4","x9*x4",1
"P2",34,"Feature5","x7",1
"P2",34,"Feature6","x4*x4",1
"P2",34,"Feature7","troot(x4*(x4*x7))",1
"P2",34,"Feature8","x6",1
"P2",34,"Feature9","x5*x4",0.999999999999811
"P2",34,"Feature10","x2*x4",0.999995181677724
"P2",34,"Feature11","x5",0.996256127294154
"P2",34,"Feature12","troot(x4)",0.00652551625629052
"P3",34,"Feature1","troot(x4*x4)",1
"P3",34,"Feature2","x4*x10",1
"P3",34,"Feature3","x7*((x4*x8)*x4)",1
"P3",34,"Feature4","x4",1
"P3",34,"Feature5","x4*x7",1
"P3",34,"Feature6","x7",0.9957218258182
"P3",34,"Feature7","troot(x7)",0.99431412511224
"P3",34,"Feature8","sin_deg(x4)",0.991775905763758
"P3",34,"Feature9","troot(x7*((x4*x8)*x4))",0.990891330710162
"P3",34,"Feature10","x4*x4",0.988051801124614
"P3",34,"Feature11","x5",0.960685725513525
"P3",34,"Feature12","x6",0.401733468640604
"P3",34,"Feature13","x5*(x4*x10)",0.0420385819515954
"P3",34,"Feature14","troot(x4*x7)",0.0119701276372075
"P4",34,"Feature1","sin_deg(1+(x7*x7))*troot(x9*(x4*x4))",1
"P4",34,"Feature2","x5*x8",0.999996720447083
"P4",34,"Feature3","troot(x4*x4)",0.995753890490719
"P4",34,"Feature4","troot(x9*(x4*x4))",0.968758157277499
"P4",34,"Feature5","x5",0.173178005559232
"P4",34,"Feature6","troot(x4*x4)*x9",0.0354879692919461
"P4",34,"Feature7","x8",0.00538940526624108
"P5",34,"Feature1","p0(x6*x4)*x4",1
"P5",34,"Feature2","(x4*x4)*x5",1
"P5",34,"Feature3","x4",1
"P5",34,"Feature4","troot(x6*x4)*(x6*x4)",1
"P5",34,"Feature5","p0(x4*x4)*troot(x6*x4)",1
"P5",34,"Feature6","x6*x4",1
"P5",34,"Feature7","x4*x4",0.998858805652068
"P5",34,"Feature8","x5",0.92908976131252
"P5",34,"Feature9","x7",0.542193783405967
"P5",34,"Feature10","x9*(x4*x4)",0.516768536626524
"P5",34,"Feature11","p0(x7)",0.493704814129093
"P5",34,"Feature12","x7*(x4*x4)",0.484374382352468
"P5",34,"Feature13","sin_deg(x2)",0.00304730994062552
"P6",34,"Feature1","x4",1
"P6",34,"Feature2","p0(x4)",1
"P6",34,"Feature3","troot(x4)",1
"P6",34,"Feature4","(x6*troot(p3(p0(x4))*x4))*x9",1
"P6",34,"Feature5","x7*p3(p3(p0(x4)))",1
"P6",34,"Feature6","troot(p3(p0(x4))*x4)*troot(troot(p3(p0(x4))*x4))",1
"P6",34,"Feature7","x5*p0(x4)",0.999978661727178
"P6",34,"Feature8","x7",0.998944440068344
"P6",34,"Feature9","x9",0.0749678879538755
