"Experiment","Run","Number","Feature","Margs"
"P2",11,"Feature1","x4",1
"P2",11,"Feature2","troot((x6*x4)*x4)",1
"P2",11,"Feature3","x4*x6",1
"P3",11,"Feature1","troot((x4*x4)*x6)",0.999986676165349
"P3",11,"Feature2","troot(x4*x4)",0.999768087012021
"P3",11,"Feature3","x6",0.249898434167424
"P3",11,"Feature4","x9",0.13201398545542
"P4",11,"Feature1","troot(x4*(x4*x9))",0.993177467957964
"P4",11,"Feature2","troot((x9*x4)*x4)*x6",0.993177467957964
"P4",11,"Feature3","p3(x5)",0.993177467957813
"P4",11,"Feature4","p3(x7)",0.993177139606316
"P4",11,"Feature5","x7",0.0760845912854127
"P4",11,"Feature6","troot(x6*(x4*x4))",0.00682253204203631
"P4",11,"Feature7","troot(x4*x4)",0.00678539038614919
"P5",11,"Feature1","troot(x4*(x4*x7))",1
"P5",11,"Feature2","troot((x4*x6)*(x4*x6))",1
"P5",11,"Feature3","troot(x4*(x4*x7))*x7",0.999999999997827
"P5",11,"Feature4","x7*(x7*x7)",0.991160990275552
"P5",11,"Feature5","x7",0.961989986899335
"P5",11,"Feature6","x2",0.116031317489192
"P5",11,"Feature7","x7*x7",0.0519440438443009
