"Experiment","Run","Number","Feature","Margs"
"S1",30,"Feature1","x4*troot(x4)",1
"S1",30,"Feature2","x4",1
"S1",30,"Feature3","x4*x10",0.999999998008547
"S1",30,"Feature4","x10",0.154194242106303
"S1",30,"Feature5","sin_deg(x4)",0.00482696397044429
"S2",30,"Feature1","x4*x2",1
"S2",30,"Feature2","troot(x4*x4)",0.999999999999896
"S2",30,"Feature3","x3",0.0973568632434873
"S2",30,"Feature4","x5",0.0742277871949113
"S2",30,"Feature5","x4",0.0701335568829052
"S3",30,"Feature1","x4",1
"S3",30,"Feature2","x10*x4",1
"S3",30,"Feature3","troot(x4)*x4",0.99995359981471
"S3",30,"Feature4","x10",0.154184033492421
"S3",30,"Feature5","p3(x6)",0.00116045261168106
"S4",30,"Feature1","troot(x7*(x4*x4))",0.999999999441374
"S4",30,"Feature2","x10",0.168955409815951
"S4",30,"Feature3","x4",0.116345870896921
"S4",30,"Feature4","x5",0.0620301778595129
"S4",30,"Feature5","x1",0.0471853902880682
"S5",30,"Feature1","troot(x4*x4)",1
"S5",30,"Feature2","x2*x4",0.999875279364329
"S5",30,"Feature3","x10",0.173335357468658
"S5",30,"Feature4","x4",0.0701263736951482
"S6",30,"Feature1","troot(x6*(x4*x4))",1
"S6",30,"Feature2","x7",0.114001905748054
"S6",30,"Feature3","x6",0.109351170447064
"S6",30,"Feature4","x4",0.093478713184103
"S6",30,"Feature5","x3",0.0734814474017091
