"Experiment","Run","Number","Feature","Margs"
"P1",39,"Feature1","troot(1+((x4*x9)*(x4*x9)))*x9",0.999999969773324
"P1",39,"Feature2","troot(1+((x4*x9)*(x4*x9)))",0.999999969773324
"P1",39,"Feature3","x5*x1",0.999999691697814
"P1",39,"Feature4","x7",0.997801062185101
"P1",39,"Feature5","x7*x9",0.991530301202418
"P1",39,"Feature6","x9",0.0797234296724749
"P1",39,"Feature7","x6",0.0707528447382026
"P1",39,"Feature8","p3(x7)",0.0132992910770489
"P1",39,"Feature9","x5*x6",0.00291739107771783
"P1",39,"Feature10","x5*x9",0.0020720145892486
"P2",39,"Feature1","x9*troot(x4*x4)",1
"P2",39,"Feature2","troot(x4*x4)",1
"P2",39,"Feature3","x7*troot(x4*x4)",0.999743901554827
"P2",39,"Feature4","x5*x1",0.998297628536567
"P2",39,"Feature5","x7",0.172358235184603
"P2",39,"Feature6","x9",0.0362827969240521
"P2",39,"Feature7","x1",0.0116655300483109
"P2",39,"Feature8","x9*x7",0.00521805946314917
"P2",39,"Feature9","(x5*x1)*(x5*x1)",0.00144627296168558
"P3",39,"Feature1","x4*x4",0.999999695286541
"P3",39,"Feature2","x7",0.999999695135014
"P3",39,"Feature3","p3(x8*troot(x4))",0.999999695133314
"P3",39,"Feature4","troot(x4*x9)*troot(x4*x9)",0.999999695133314
"P3",39,"Feature5","x8*x4",0.999999695133314
"P3",39,"Feature6","x7*x9",0.999999695133314
"P3",39,"Feature7","x8*troot(x4)",0.999994296758026
"P3",39,"Feature8","x8",0.999973492512278
"P3",39,"Feature9","x7*x5",0.999066842375413
"P3",39,"Feature10","x1*x4",0.997493608132707
"P3",39,"Feature11","x5",0.946514091491081
"P3",39,"Feature12","(x1*x4)*x9",0.00461208898413789
"P4",39,"Feature1","troot((x4*x9)*x4)*troot(1+x6)",0.816799804698255
"P4",39,"Feature2","troot((x4*x9)*x4)*x9",0.816799804698255
"P4",39,"Feature3","x7",0.816641966165736
"P4",39,"Feature4","x6",0.816475231484209
"P4",39,"Feature5","x1",0.75407798001364
"P4",39,"Feature6","x8",0.46273092810488
"P4",39,"Feature7","x7*(troot(x4*x4)*(x9*x9))",0.183200195301745
"P4",39,"Feature8","troot(x4*x4)*(x9*x9)",0.183200195301745
"P4",39,"Feature9","troot(x4*x4)",0.183200195301745
"P4",39,"Feature10","troot(x4*x1)",0.183200195301744
"P4",39,"Feature11","x2",0.174488191153981
"P4",39,"Feature12","x9",0.133424307633535
"P5",39,"Feature1","x4",1
"P5",39,"Feature2","troot(x4)",1
"P5",39,"Feature3","x4*x4",1
"P5",39,"Feature4","troot(troot(x4))",1
"P5",39,"Feature5","x2*x4",1
"P5",39,"Feature6","troot(x4)*(x2*x4)",1
"P5",39,"Feature7","x7*x4",1
"P5",39,"Feature8","x4*(x2*x4)",1
"P5",39,"Feature9","p0(x4)",1
"P5",39,"Feature10","exp_dbl(troot(troot(x4)))",1
"P5",39,"Feature11","x9",0.978317301018702
"P5",39,"Feature12","x6",0.439673849661773
"P5",39,"Feature13","x7",0.39010677452335
"P5",39,"Feature14","exp_dbl(troot(troot(x4)))*x9",0.00566656820161822
"P6",39,"Feature1","troot(x4*x4)",0.999986772027004
"P6",39,"Feature2","x6*troot(x4*x4)",0.999986772026922
"P6",39,"Feature3","x9",0.524678975191397
"P6",39,"Feature4","x5",0.471241905995978
"P6",39,"Feature5","x3",0.133887350354575
"P6",39,"Feature6","sin_deg(x5)",0.012004370183699
"P6",39,"Feature7","x9*x9",0.00238580368841574
