"Experiment","Run","Number","Feature","Margs"
"P1",39,"Feature1","troot(1+((x4*x9)*(x4*x9)))*x9",1
"P1",39,"Feature2","troot(1+((x4*x9)*(x4*x9)))",1
"P1",39,"Feature3","x5*x1",0.999999721924481
"P1",39,"Feature4","x7",0.997801092345311
"P1",39,"Feature5","x9*x7",0.991530331173083
"P1",39,"Feature6","x9",0.0797234320822492
"P1",39,"Feature7","x6",0.0707528166501511
"P1",39,"Feature8","p3(x7)",0.0132992914790422
"P1",39,"Feature9","x5*x6",0.00291739116590087
"P1",39,"Feature10","x9*x5",0.00207201465187872
"P2",39,"Feature1","troot(x4*x4)*x9",1
"P2",39,"Feature2","troot(x4*x4)",1
"P2",39,"Feature3","x7*troot(x4*x4)",1
"P2",39,"Feature4","x5*x1",0.998553356498589
"P2",39,"Feature5","x7",0.1724023871679
"P2",39,"Feature6","x9",0.0362920912560659
"P2",39,"Feature7","x1",0.0116685183377147
"P2",39,"Feature8","x9*x7",0.00521939614238598
"P2",39,"Feature9","(x5*x1)*(x5*x1)",0.00144664344482252
"P3",39,"Feature1","p3(x8*troot(x4))",1
"P3",39,"Feature2","x4*x4",1
"P3",39,"Feature3","troot(x4*x9)*troot(x4*x9)",1
"P3",39,"Feature4","x7",1
"P3",39,"Feature5","x8*x4",1
"P3",39,"Feature6","x7*x9",1
"P3",39,"Feature7","x8*troot(x4)",0.999994601623066
"P3",39,"Feature8","x8",0.999973797370975
"P3",39,"Feature9","x7*x5",0.999067146957703
"P3",39,"Feature10","x1*x4",0.99749391223537
"P3",39,"Feature11","x5",0.946514380051783
"P3",39,"Feature12","(x1*x4)*x9",0.0046120903902106
"P4",39,"Feature1","x7*(troot(x4*x4)*(x9*x9))",1
"P4",39,"Feature2","troot(x4*x4)*(x9*x9)",1
"P4",39,"Feature3","troot(x4*x4)",1
"P4",39,"Feature4","troot(x4*x1)",0.999999999999997
"P4",39,"Feature5","x1",0.999999999999996
"P4",39,"Feature6","x8",0.946667783646611
"P4",39,"Feature7","x9",0.728297846046369
"P5",39,"Feature1","troot(troot(x4))",1
"P5",39,"Feature2","troot(x4)",1
"P5",39,"Feature3","x4",1
"P5",39,"Feature4","x2*x4",1
"P5",39,"Feature5","x4*x4",1
"P5",39,"Feature6","troot(x4)*(x2*x4)",1
"P5",39,"Feature7","x7*x4",1
"P5",39,"Feature8","x4*(x2*x4)",1
"P5",39,"Feature9","p0(x4)",1
"P5",39,"Feature10","exp_dbl(troot(troot(x4)))",1
"P5",39,"Feature11","x9",0.978317301018702
"P5",39,"Feature12","x6",0.439673849661773
"P5",39,"Feature13","x7",0.39010677452335
"P5",39,"Feature14","exp_dbl(troot(troot(x4)))*x9",0.00566656820161822
"P6",39,"Feature1","troot(x4*x4)",1
"P6",39,"Feature2","x6*troot(x4*x4)",1
"P6",39,"Feature3","x9",0.524685915722565
"P6",39,"Feature4","x5",0.47123491166688
"P6",39,"Feature5","x3",0.133889121436269
"P6",39,"Feature6","sin_deg(x5)",0.0120045289792851
"P6",39,"Feature7","x9*x9",0.00238583524818017
