"Experiment","Run","Number","Feature","Margs"
"P1",39,"Feature1","x10*x4",1
"P1",39,"Feature2","(x4*x8)*x4",1
"P1",39,"Feature3","x4",1
"P1",39,"Feature4","x4*(x10*x4)",1
"P1",39,"Feature5","(troot(x4)*x4)*x4",1
"P1",39,"Feature6","x6*((troot(troot(x4))*troot(x4))*x4)",1
"P1",39,"Feature7","exp_dbl(troot(x4))",1
"P1",39,"Feature8","x6*x4",1
"P1",39,"Feature9","x4*x4",1
"P1",39,"Feature10","troot(x4)",1
"P1",39,"Feature11","x6*(x10*x4)",1
"P1",39,"Feature12","x6",0.999999947386047
"P1",39,"Feature13","p3(x5)",0.848126178765578
"P1",39,"Feature14","x8",0.0800632736901525
"P2",39,"Feature1","x4",1
"P2",39,"Feature2","p3(1+troot(x4))",1
"P2",39,"Feature3","(x3*(x4*x3))*x3",1
"P2",39,"Feature4","x4*x7",1
"P2",39,"Feature5","(x4*x3)*(x4*x3)",1
"P2",39,"Feature6","x4*troot(x4)",1
"P2",39,"Feature7","x4*x3",0.99999999999999
"P2",39,"Feature8","x3*(x4*x3)",0.999999999999985
"P2",39,"Feature9","troot(x4)",0.999999999987533
"P2",39,"Feature10","x9",0.993375058233678
"P2",39,"Feature11","x6",0.351353058755621
"P3",39,"Feature1","x3",1
"P3",39,"Feature2","x4",1
"P3",39,"Feature3","x4*x8",1
"P3",39,"Feature4","x5",1
"P3",39,"Feature5","x4*troot(x3)",1
"P3",39,"Feature6","troot(x3)",1
"P3",39,"Feature7","troot((x4*x3)*x4)",1
"P3",39,"Feature8","troot((x4*x3)*x4)*x3",1
"P3",39,"Feature9","x4*sin_deg(x4)",1
"P3",39,"Feature10","(x4*x3)*x4",1
"P3",39,"Feature11","x4*x3",1
"P3",39,"Feature12","p3(p0(x4*x2))*(x4*x3)",1
"P3",39,"Feature13","sin_deg(x4)",0.999999999999993
"P3",39,"Feature14","troot(1+(x4*sin_deg(x4)))",0.999999999998867
"P3",39,"Feature15","exp_dbl(x7)",0.99999931189666
"P4",39,"Feature1","(p3(p0(p3(x4)))*x6)*x9",1
"P4",39,"Feature2","p3(p3(p0(p3(x4))))",1
"P4",39,"Feature3","x4",1
"P4",39,"Feature4","(x3*x4)*x3",1
"P4",39,"Feature5","x4*x9",1
"P4",39,"Feature6","x3*x4",1
"P4",39,"Feature7","p3(p0(p3(x4)))",1
"P4",39,"Feature8","p0(p0(x4))",1
"P4",39,"Feature9","x7",1
"P4",39,"Feature10","((x4*x6)*x9)*x4",1
"P4",39,"Feature11","(x10*(p0(p3(x4))*p3(x4)))*x5",1
"P4",39,"Feature12","x9",0.953861101561231
"P4",39,"Feature13","x3",0.334128520827611
"P4",39,"Feature14","x8",0.322709859232626
"P5",39,"Feature1","x4*sigmoid(x8)",1
"P5",39,"Feature2","x4",1
"P5",39,"Feature3","x4*p0(x4)",1
"P5",39,"Feature4","troot(troot(x4)*(x4*sigmoid(x8)))",1
"P5",39,"Feature5","x7",1
"P5",39,"Feature6","troot(x4)",1
"P5",39,"Feature7","troot(x4*sigmoid(x8))",1
"P5",39,"Feature8","troot(x4)*p3(p0(1+(x6+x4)))",1
"P5",39,"Feature9","x6",0.0899472096013691
"P6",39,"Feature1","x4",1
"P6",39,"Feature2","troot(x7)*x4",1
"P6",39,"Feature3","x4*x4",1
"P6",39,"Feature4","x10*x4",1
"P6",39,"Feature5","troot(x4*x4)",1
"P6",39,"Feature6","x6*(x4*x4)",1
"P6",39,"Feature7","x6",0.95462650307254
"P6",39,"Feature8","x9",0.479666319073665
"P6",39,"Feature9","sin_deg(x6)",0.0113027757877022
"P6",39,"Feature10","x1*x4",0.00232905931943234
