"Experiment","Run","Number","Feature","Margs"
"P1",4,"Feature1","x4",1
"P1",4,"Feature2","p3(1+(x2+(x4+(x9+x3))))",1
"P1",4,"Feature3","x9",0.830960933334441
"P1",4,"Feature4","x3",0.626361382290557
"P1",4,"Feature5","x8",0.414858930697944
"P1",4,"Feature6","x1",0.209686186361022
"P1",4,"Feature7","x10",0.00182161801346833
"P2",4,"Feature1","x4",1
"P2",4,"Feature2","x8*x2",0.999999999999868
"P3",4,"Feature1","x4",1
"P3",4,"Feature2","p3(x4)",1
"P3",4,"Feature3","x9",0.789313440822712
"P3",4,"Feature4","x3",0.526730791959664
"P3",4,"Feature5","x8",0.262573399182901
"P3",4,"Feature6","x1",0.00282206129442095
"P4",4,"Feature1","x4",1
"P4",4,"Feature2","x8*x3",1
"P4",4,"Feature3","x8*x2",1
"P4",4,"Feature4","x8",1
"P4",4,"Feature5","sin(x10)",1
"P4",4,"Feature6","x8*x10",1
"P4",4,"Feature7","sigmoid(x8)",1
"P4",4,"Feature8","x7",0.00695611813043062
"P5",4,"Feature1","x4",0.999999999995436
"P5",4,"Feature2","x2*x4",0.999999999401239
"P5",4,"Feature3","p3(x2*x4)",0.999924006923474
"P5",4,"Feature4","x7",0.752099149402513
"P5",4,"Feature5","x1",0.752026580077118
"P5",4,"Feature6","x2",0.251802890833436
"P5",4,"Feature7","x9",0.00449164500135668
"P6",4,"Feature1","x4",1
"P6",4,"Feature2","x2*x6",0.00697768365886955
