"Experiment","Run","Number","Feature","Margs"
"P5",14,"Feature1","troot((x6*x4)*x4)",1
"P5",14,"Feature2","(x6*x4)*x10",0.999503320574172
"P5",14,"Feature3","x4*(x4*x10)",0.99950306746183
"P5",14,"Feature4","x4",0.56374127793493
"P5",14,"Feature5","sin_deg(x9)",0.00145002435973156
"P1",14,"Feature1","troot(x4*x10)",1
"P1",14,"Feature2","x4",1
"P1",14,"Feature3","x10*(x4*(x4*x10))",1
"P1",14,"Feature4","troot(x4*troot(1+(x4+(sin_deg(x4)+((exp_dbl(sin_deg(x4))*x2)+(x4*x10))))))",1
"P1",14,"Feature5","x4*x10",1
"P1",14,"Feature6","x4*sin_deg(x4)",1
"P1",14,"Feature7","(x4*x10)*x10",1
"P1",14,"Feature8","x4*x4",1
"P1",14,"Feature9","x4*x8",1
"P1",14,"Feature10","x10",1
"P1",14,"Feature11","x4*troot(1+(x4+(sin_deg(x4)+((exp_dbl(sin_deg(x4))*x2)+(x4*x10)))))",1
"P1",14,"Feature12","sigmoid(x10)",0.999998553807152
"P1",14,"Feature13","x3",0.995288394763037
"P1",14,"Feature14","x8",0.944556198427873
"P1",14,"Feature15","sin_deg(x4)",0.681430334513889
"P2",14,"Feature1","troot(x4*x4)",1
"P2",14,"Feature2","troot(x4*x4)*x6",1
"P2",14,"Feature3","x9",0.598361713571908
"P2",14,"Feature4","x5",0.497662826040437
"P2",14,"Feature5","x4",0.0398688945911954
"P3",14,"Feature1","troot(x4*x6)",1
"P3",14,"Feature2","x4",1
"P3",14,"Feature3","x4*troot(x4*x6)",1
"P3",14,"Feature4","troot(troot(x4*x6))",1
"P3",14,"Feature5","exp_dbl(troot(x4*x6))",1
"P3",14,"Feature6","x6",0.999999999996496
"P3",14,"Feature7","x6*troot(troot(x4))",0.999999992807871
"P3",14,"Feature8","(x4*troot(x4*x6))*troot(x4*x6)",0.99999225151843
"P3",14,"Feature9","x9",0.999899053883161
"P3",14,"Feature10","x4*x9",0.999388830153989
"P3",14,"Feature11","x5*troot(x4*x6)",0.999063412378361
"P4",14,"Feature1","troot(x4)*troot(x4)",1
"P4",14,"Feature2","x6*(troot(x4)*troot(x4))",1
"P4",14,"Feature3","x9",0.579753376325722
"P4",14,"Feature4","x5",0.431283735230517
"P4",14,"Feature5","x4",0.052476038682362
"P4",14,"Feature6","x8",0.0433334260779131
"P6",14,"Feature1","troot(x4*x4)",1
"P6",14,"Feature2","x6*troot(x4*x4)",1
"P6",14,"Feature3","x9",0.54975472358088
"P6",14,"Feature4","x5",0.450835528405793
"P6",14,"Feature5","x7",0.0541932947955001
"P6",14,"Feature6","troot(x3)",0.00114218317326324
