"Experiment","Run","Number","Feature","Margs"
"P5",14,"Feature1","x6*troot((((x8*x6)*x4)*x6)*x4)",1
"P5",14,"Feature2","troot(x4)*troot(x4)",1
"P5",14,"Feature3","troot((((x8*x6)*x4)*x6)*x4)",1
"P5",14,"Feature4","x5",0.995028990845895
"P5",14,"Feature5","x6",0.990701324805918
"P5",14,"Feature6","sin_deg(x6)",0.941540929535853
"P5",14,"Feature7","x6*x7",0.933603032671084
"P5",14,"Feature8","exp_dbl(x6)",0.0241975374890144
"P1",14,"Feature1","troot((x2*(x6*x1))+((x4*x4)+exp_dbl(x8)))",1
"P1",14,"Feature2","x6*(troot(x2+((x4*x4)+exp_dbl(x8)))*x9)",1
"P1",14,"Feature3","x5",0.99998487121054
"P1",14,"Feature4","x3",0.0897134299023151
"P1",14,"Feature5","x6*x1",0.00112879016470891
"P2",14,"Feature1","troot(x4*x4)",1
"P2",14,"Feature2","x9*troot(x4*x4)",1
"P2",14,"Feature3","x5",0.999999999877229
"P2",14,"Feature4","sin_deg(x5)",0.99999997913012
"P2",14,"Feature5","x6*x4",0.999999971043253
"P2",14,"Feature6","x4",0.999999971038888
"P2",14,"Feature7","x7*x9",0.999035263756426
"P2",14,"Feature8","x7",0.994513941061623
"P2",14,"Feature9","x7*x4",0.958988794432896
"P2",14,"Feature10","x9",0.143985653661079
"P2",14,"Feature11","(x6*x4)*x7",0.0411406143178583
"P2",14,"Feature12","sin_deg(x7)",0.0126209992546268
"P3",14,"Feature1","x6*(troot(x4)*troot(x4))",1
"P3",14,"Feature2","troot(x4)*troot(x4)",1
"P3",14,"Feature3","x9",0.678794184831352
"P3",14,"Feature4","x5",0.527429730298409
"P3",14,"Feature5","x6",0.290420719721398
"P3",14,"Feature6","x1",0.159446217073259
"P4",14,"Feature1","x4*x4",1
"P4",14,"Feature2","(x9*troot((x7*x4)*x4))*x4",1
"P4",14,"Feature3","x4",1
"P4",14,"Feature4","(x4*x4)*x4",1
"P4",14,"Feature5","troot(x4*x9)",1
"P4",14,"Feature6","(x7*x4)*x4",1
"P4",14,"Feature7","troot((x9*troot((x7*x4)*x4))*x4)",1
"P4",14,"Feature8","x4*x9",1
"P4",14,"Feature9","x4*((x2*x4)*x6)",0.99984121909749
"P4",14,"Feature10","x5*x4",0.998373063543626
"P4",14,"Feature11","x8",0.779696529547539
"P4",14,"Feature12","troot(x5)",0.00587224820123619
"P4",14,"Feature13","x5*(x4*x9)",0.00162693774868136
"P6",14,"Feature1","(troot(x4)*troot(x4))*x6",1
"P6",14,"Feature2","troot(x4)*troot(x4)",1
"P6",14,"Feature3","x5",0.387669494041094
"P6",14,"Feature4","x7",0.169728973189511
"P6",14,"Feature5","sin_deg(x5)",0.0104903548193657
"P6",14,"Feature6","sigmoid(x7)",0.00183499577103
