"Experiment","Run","Number","Feature","Margs"
"P2",26,"Feature1","troot(x4*x4)",1
"P2",26,"Feature2","x9*troot(x4*x4)",1
"P2",26,"Feature3","troot(x4*x4)*x7",0.999999999999071
"P2",26,"Feature4","p3(x5)",0.999975011880112
"P2",26,"Feature5","x7",0.395003037768241
"P2",26,"Feature6","x9*x7",0.157857652345498
"P2",26,"Feature7","x9",0.149838349674486
"P2",26,"Feature8","x6",0.120311851912938
"P3",26,"Feature1","x4",1
"P3",26,"Feature2","x4*x7",1
"P3",26,"Feature3","x3*(x4*x7)",1
"P3",26,"Feature4","x4*x4",1
"P3",26,"Feature5","p0(p3(x4))*x4",1
"P3",26,"Feature6","troot(x4*x4)",0.999999999999996
"P3",26,"Feature7","troot(x7)",0.999999999987319
"P3",26,"Feature8","x7",0.999999999958623
"P3",26,"Feature9","x6*(x4*x4)",0.999999999618583
"P3",26,"Feature10","sin_deg(x4)",0.999969600529827
"P3",26,"Feature11","x3",0.0771796429097453
"P5",26,"Feature1","troot(x4)",1
"P5",26,"Feature2","p0(x4)*troot(x4)",1
"P5",26,"Feature3","x4",1
"P5",26,"Feature4","p0(sigmoid(troot(x4)))",1
"P5",26,"Feature5","(x6*x4)*((x4*x5)*(x4*p3(x10)))",1
"P5",26,"Feature6","(x4*x5)*(x4*p3(x10))",1
"P5",26,"Feature7","p0(x4)",1
"P5",26,"Feature8","x4*p3(x10)",1
"P5",26,"Feature9","x9*p0(x4)",0.99999999999908
"P5",26,"Feature10","x7*(x6*x4)",0.999999999998677
"P5",26,"Feature11","x8",0.522311206703602
"P5",26,"Feature12","x9",0.128284497713493
