"Experiment","Run","Number","Feature","Margs"
"P1",26,"Feature1","troot(1+(x3+((x8*x10)+(x2+x4))))*troot(1+(x3+((x8*x10)+(x2+x4))))",1
"P1",26,"Feature2","x7",1
"P1",26,"Feature3","x10*x8",1
"P1",26,"Feature4","(troot(1+(x3+((x8*x10)+(x2+x4))))*troot(1+(x3+(1+(x2+x4)))))*(x8*sin_deg(x8))",1
"P1",26,"Feature5","x2",1
"P1",26,"Feature6","x8*x8",0.999381535453755
"P1",26,"Feature7","x3",0.99860415275865
"P1",26,"Feature8","x4",0.759109478028379
"P1",26,"Feature9","troot(x4)",0.327141023470199
"P1",26,"Feature10","x8",0.0568552648198693
"P1",26,"Feature11","sin_deg(x3)",0.0279931886832175
"P2",26,"Feature1","(x6*troot(x4))*troot(x4)",1
"P2",26,"Feature2","troot(x4)*troot(x4)",0.999999970429938
"P2",26,"Feature3","x9",0.492225335061501
"P2",26,"Feature4","p3(x5)",0.0426340951598032
"P2",26,"Feature5","troot(x7)",0.0018513150795488
"P2",26,"Feature6","x5*x6",0.0017687917125299
"P3",26,"Feature1","p3(p0(p0(x4))*troot(x4*p0(x4)))",1
"P3",26,"Feature2","x4",1
"P3",26,"Feature3","(x4*x8)*p0(x4)",1
"P3",26,"Feature4","(x4*x4)*x8",1
"P3",26,"Feature5","x4*x8",1
"P3",26,"Feature6","x4*p0(x4)",1
"P3",26,"Feature7","x5*x4",1
"P3",26,"Feature8","troot(x4)",0.999999973287458
"P3",26,"Feature9","x8",0.926454345262918
"P3",26,"Feature10","x9",0.838823114608396
"P3",26,"Feature11","x6*x9",0.171099654911695
"P4",26,"Feature1","(troot(x4)*troot(x4))*(x9*x9)",1
"P4",26,"Feature2","troot(x4)*troot(x4)",1
"P4",26,"Feature3","x5",0.999100065831877
"P4",26,"Feature4","x7*((troot(x4)*troot(x4))*x7)",0.989228640956469
"P4",26,"Feature5","x7",0.703442682097492
"P4",26,"Feature6","x9",0.274071481552682
"P4",26,"Feature7","x5*x6",0.00237419390404986
"P4",26,"Feature8","x9*x9",0.00151699092626903
"P5",26,"Feature1","x4",1
"P5",26,"Feature2","(x10*x3)*x4",1
"P5",26,"Feature3","x4*x6",1
"P5",26,"Feature4","troot(x4)*troot(x4)",1
"P5",26,"Feature5","x4*x4",0.999999999998953
"P5",26,"Feature6","x4*(x4*x6)",0.999999999879397
"P5",26,"Feature7","sin_deg(x7)",0.999999988947654
"P5",26,"Feature8","(x4*x6)*x2",0.999999413913355
"P6",26,"Feature1","(x4*x4)*x3",1
"P6",26,"Feature2","(x4*x4)*(x4*((x6*(x8*x2))*x6))",1
"P6",26,"Feature3","x4*x4",1
"P6",26,"Feature4","troot(x4*x4)",1
"P6",26,"Feature5","x4*x8",1
"P6",26,"Feature6","p3(x4)*x8",1
"P6",26,"Feature7","x1",0.8209407206715
"P6",26,"Feature8","x10",0.486299693622863
"P6",26,"Feature9","x6",0.48621410880227
"P6",26,"Feature10","x2",0.448393522255989
"P6",26,"Feature11","x4",0.41744121821918
"P6",26,"Feature12","sigmoid(x2)",0.00214116364667122
