"Experiment","Run","Number","Feature","Margs"
"P1",2,"Feature1","troot(x4*x4)",0.938526199633978
"P1",2,"Feature2","x4*x2",0.898464639532983
"P1",2,"Feature3","x4",0.150605685655713
"P1",2,"Feature4","x9",0.0840427680851172
"P1",2,"Feature5","x4*x10",0.0576916832170389
"P1",2,"Feature6","troot(x4)*x4",0.0563581090988974
"P1",2,"Feature7","x3*x4",0.0255236195987404
"P1",2,"Feature8","x8*x4",0.0146369966025816
"P1",2,"Feature9","x6",0.00945019998940833
"P1",2,"Feature10","x4*x6",0.00378211452862555
"P1",2,"Feature11","p0(x4)",0.00342940501215687
"P1",2,"Feature12","x4*p0(x4)",0.00323353784743345
"P1",2,"Feature13","x4*x4",0.00175664608640783
"P1",2,"Feature14","x6*x6",0.00157850939430101
"P1",2,"Feature15","x4*p0(p0(x4))",0.00117779376212549
"P2",2,"Feature1","troot((x4*x6)*x4)",0.75838737281082
"P2",2,"Feature2","x2",0.284081259822634
"P2",2,"Feature3","troot(x4*x4)",0.241614925386037
"P2",2,"Feature4","x2*x4",0.241604942291032
"P2",2,"Feature5","x4",0.0203174892550403
"P3",2,"Feature1","troot(x4*x4)",0.990279644465611
"P3",2,"Feature2","x4*x2",0.929676696011956
"P3",2,"Feature3","x2",0.189342403741115
"P3",2,"Feature4","x4",0.111792228772437
"P3",2,"Feature5","x4*x3",0.0452318861678354
"P3",2,"Feature6","x7*x4",0.0118261830008534
"P3",2,"Feature7","p0(x4)*x4",0.0096232630807906
"P3",2,"Feature8","x9*x4",0.0093750376860961
"P3",2,"Feature9","p3(x4)",0.00583998057211708
"P3",2,"Feature10","x4*x10",0.0041909181961734
"P3",2,"Feature11","x7",0.0037652025991174
"P3",2,"Feature12","x6",0.00219411370308142
"P3",2,"Feature13","x8*x4",0.00131523130395912
"P5",2,"Feature1","x4",0.991874583596215
"P5",2,"Feature2","troot(x4*x4)",0.695247625105279
"P5",2,"Feature3","x4*x6",0.40040047360477
"P5",2,"Feature4","x4*x9",0.390283475423578
"P5",2,"Feature5","x4*p0(x4)",0.301856927988963
"P5",2,"Feature6","x8*x4",0.149053532831586
"P5",2,"Feature7","x7",0.114913729118578
"P5",2,"Feature8","x4*x4",0.114510438743169
"P5",2,"Feature9","x10*x4",0.0643242769418888
"P5",2,"Feature10","x9",0.014507278430486
"P5",2,"Feature11","x1",0.0106497465964107
"P5",2,"Feature12","(x6*x4)*x7",0.00201510880801806
"P6",2,"Feature1","troot(x4*x4)",0.999853513294078
"P6",2,"Feature2","x4*x2",0.981176786605211
"P6",2,"Feature3","x4",0.0959986244725529
"P6",2,"Feature4","x9",0.0919715270902901
"P6",2,"Feature5","x1",0.0701467506661958
"P6",2,"Feature6","x4*x8",0.018654724147169
"P6",2,"Feature7","x6",0.00487837395529912
"P6",2,"Feature8","x10",0.00280634519485281
"P6",2,"Feature9","p3(x4)",0.00239924342755572
"P6",2,"Feature10","x8",0.0022016138603634
"P6",2,"Feature11","x2",0.00104911105768103
