"Experiment","Run","Number","Feature","Margs"
"P1",14,"Feature1","troot(troot(x4))",1
"P1",14,"Feature2","x4",1
"P1",14,"Feature3","troot(x4)",1
"P1",14,"Feature4","x4*(x3*x4)",1
"P1",14,"Feature5","x3*x4",1
"P1",14,"Feature6","x4*(x5*x4)",1
"P1",14,"Feature7","x4*x4",1
"P1",14,"Feature8","x4*sin_deg(x4)",1
"P1",14,"Feature9","troot(1+x4)*(x3*x4)",1
"P1",14,"Feature10","x7",0.999754123446116
"P1",14,"Feature11","x9*x4",0.525502456894076
"P1",14,"Feature12","x6",0.508265884622479
"P1",14,"Feature13","x1",0.0825525929437596
"P1",14,"Feature14","x7*(x3*x4)",0.00481383615490294
"P2",14,"Feature1","p3(x7)",1
"P2",14,"Feature2","troot(x4*x4)",1
"P2",14,"Feature3","x4*x7",1
"P2",14,"Feature4","troot(x4*x4)*x7",1
"P2",14,"Feature5","x4",0.999999999998154
"P2",14,"Feature6","p3(troot(x4))*x6",0.999900612824809
"P2",14,"Feature7","x1",0.454118027582433
"P2",14,"Feature8","x7",0.0391296551188635
"P3",14,"Feature1","p3(p0(x4))*x4",1
"P3",14,"Feature2","p0(x4)*x4",1
"P3",14,"Feature3","p0(x9)*x4",1
"P3",14,"Feature4","p3(p0(x4))*x6",1
"P3",14,"Feature5","x4",0.999999999999999
"P3",14,"Feature6","x5",0.999999999999999
"P3",14,"Feature7","x9",0.999999999999994
"P3",14,"Feature8","p0(x4)",0.999999999999985
"P3",14,"Feature9","x4*(p0(x4)*x4)",0.813786532387427
"P3",14,"Feature10","(p3(p0(x4))*x6)*x4",0.636622849585112
"P3",14,"Feature11","(p0(x4)*x4)*(x8*x4)",0.549590621174661
"P3",14,"Feature12","x6",0.115604577544215
"P4",14,"Feature1","x4*x4",1
"P4",14,"Feature2","x9",1
"P4",14,"Feature3","x4",1
"P4",14,"Feature4","p0(x4)*(x4*x6)",1
"P4",14,"Feature5","p3(p3(p0(x4)))",1
"P4",14,"Feature6","((x4*x4)*p0(x7))*x9",1
"P4",14,"Feature7","x4*x6",1
"P4",14,"Feature8","(x4*x4)*x5",1
"P4",14,"Feature9","p0(x4)",1
"P4",14,"Feature10","x4*x5",1
"P4",14,"Feature11","sin_deg(x4*x6)",1
"P4",14,"Feature12","exp_dbl(x4)",0.999977174517935
"P4",14,"Feature13","x8",0.0715872239372411
"P4",14,"Feature14","p3(p0(x4))",0.0160120443910523
"P5",14,"Feature1","x4*x8",1
"P5",14,"Feature2","(x4*x8)*troot(x4)",1
"P5",14,"Feature3","troot(1+(p0(x3)+((x9*x4)*x4)))",1
"P5",14,"Feature4","x6",0.99990937146903
"P5",14,"Feature5","x8*((x4*x2)*x3)",0.973868429036318
"P5",14,"Feature6","x4",0.131702413172637
"P5",14,"Feature7","p0(x4)",0.123261712692562
"P5",14,"Feature8","troot(x4)",0.0355601892424458
"P5",14,"Feature9","sigmoid(x8)",0.0319082319017316
"P5",14,"Feature10","(x9*x4)*x4",0.0261358939097524
"P6",14,"Feature1","troot(x4*(x6*x4))",1
"P6",14,"Feature2","x4*x3",1
"P6",14,"Feature3","x9",0.0800877677080187
"P6",14,"Feature4","x3",0.0761031410355
