"Experiment","Run","Number","Feature","Margs"
"P5",26,"Feature1","troot(x6*(x4*x4))",1
"P5",26,"Feature2","x4",0.997200659569154
"P5",26,"Feature3","x7*x4",0.552375636417707
"P5",26,"Feature4","x4*x8",0.449877072980326
"P5",26,"Feature5","troot(x4*x8)",0.00142072152421671
"P1",26,"Feature1","x4",1
"P1",26,"Feature2","troot((x6*x4)*x4)",1
"P1",26,"Feature3","x6*x4",0.999999999734648
"P1",26,"Feature4","x6",0.180619368613941
"P1",26,"Feature5","x1",0.156933384797701
"P2",26,"Feature1","troot(x4*x4)",1
"P2",26,"Feature2","troot(x4*x6)*troot(x4*x6)",1
"P2",26,"Feature3","x5",0.385554869709856
"P2",26,"Feature4","sigmoid(x5)",0.0108472963088143
"P3",26,"Feature1","troot(x4*x4)",1
"P3",26,"Feature2","x6*troot(x4*x4)",0.999943257779721
"P3",26,"Feature3","x9",0.430055242690856
"P3",26,"Feature4","x7",0.128586051476059
"P3",26,"Feature5","x3",0.111586844814534
"P4",26,"Feature1","(x4*sigmoid(x2))*troot(x4)",1
"P4",26,"Feature2","x4*(x2*x4)",1
"P4",26,"Feature3","troot(x4)*(x10*(x2*x4))",1
"P4",26,"Feature4","troot(x4)",1
"P4",26,"Feature5","x10*(x2*x4)",1
"P4",26,"Feature6","x4*x4",1
"P4",26,"Feature7","x2*x4",1
"P4",26,"Feature8","x4",1
"P4",26,"Feature9","x7*x4",0.999999999926954
"P4",26,"Feature10","exp_dbl(x4*troot(x4))",0.999999971111104
"P4",26,"Feature11","x9",0.999999971111104
"P6",26,"Feature1","x4",1
"P6",26,"Feature2","x4*(x6*x7)",1
"P6",26,"Feature3","troot((x4*x3)*(x4*x3))*x9",1
"P6",26,"Feature4","troot((x4*x3)*(x4*x3))",1
"P6",26,"Feature5","sigmoid(x4)",1
"P6",26,"Feature6","(x10*(x4*x3))*(exp_dbl(x5)*exp_dbl(x5))",1
"P6",26,"Feature7","x4*x6",1
"P6",26,"Feature8","troot(1+((x4*(x4*x3))+((x4*x4)+(x1+(x4*x3)))))*x9",1
"P6",26,"Feature9","x9",1
"P6",26,"Feature10","x10*(x4*x3)",1
"P6",26,"Feature11","x10*(x4*x6)",0.976030401158477
"P6",26,"Feature12","x3",0.965897416746403
"P6",26,"Feature13","x1",0.393263903160135
"P6",26,"Feature14","x10",0.131424603031091
