"Experiment","Run","Number","Feature","Margs"
"P1",6,"Feature1","x9*x6",1
"P1",6,"Feature2","x9*(x6*x6)",1
"P1",6,"Feature3","x9*troot(x13)",1
"P1",6,"Feature4","x1",0.999999999998551
"P1",6,"Feature5","x10",0.999999607287265
"P1",6,"Feature6","x11",0.999996590790608
"P1",6,"Feature7","x5",0.999979225970174
"P1",6,"Feature8","x6",0.999826707281886
"P1",6,"Feature9","x9*x13",0.992855030583376
"P1",6,"Feature10","x8",0.991346568055922
"P1",6,"Feature11","x11",0.990324251254976
"P1",6,"Feature12","p0(x6)",0.984911557323862
"P1",6,"Feature13","x8",0.492536159971031
"P1",6,"Feature14","x3",0.0265107587898255
"P1",6,"Feature15","x6*x6",0.0153470120681332
"P1",6,"Feature16","x9*x13",0.00713729604654122
"P1",6,"Feature17","x13",0.00541044114376669
"P1",6,"Feature18","x11",0.00511230610592244
"P1",6,"Feature19","x6",0.00163152101161316
"P2",6,"Feature1","x10*x6",1
"P2",6,"Feature2","exp_dbl(x13)*x1",1
"P2",6,"Feature3","x10",1
"P2",6,"Feature4","x13",0.999999999999997
"P2",6,"Feature5","x11",0.999999999999997
"P2",6,"Feature6","x6",0.999999998940285
"P2",6,"Feature7","x12",0.999991646452805
"P2",6,"Feature8","x8",0.959620964016776
"P2",6,"Feature9","troot(x6)",0.941876388160907
"P2",6,"Feature10","x5",0.9412991976078
"P2",6,"Feature11","x9",0.826366260925541
"P2",6,"Feature12","exp_dbl(x13)",0.755280666682952
"P2",6,"Feature13","x1",0.717272877305321
"P2",6,"Feature14","x1",0.66940299895833
"P2",6,"Feature15","x9",0.516101893584701
"P2",6,"Feature16","x1*x5",0.166387521537294
"P2",6,"Feature17","sigmoid(x6)",0.0354862378722989
"P3",6,"Feature1","x9*x6",1
"P3",6,"Feature2","x6",0.999999999999997
"P3",6,"Feature3","x1",0.999999976481246
"P3",6,"Feature4","x9*x13",0.999999974655624
"P3",6,"Feature5","sigmoid(p0(x13))*x5",0.99999997465562
"P3",6,"Feature6","x8",0.99999994695756
"P3",6,"Feature7","x9",0.999924840715793
"P3",6,"Feature8","x13",0.99986656222641
"P3",6,"Feature9","x10",0.979141268010688
"P3",6,"Feature10","x5",0.825515895587647
"P3",6,"Feature11","x11",0.742475573523035
"P3",6,"Feature12","x7",0.71961999046612
"P3",6,"Feature13","x11",0.694259311327694
"P3",6,"Feature14","p0(x6)",0.479591671692011
"P3",6,"Feature15","x12",0.476349123775696
"P3",6,"Feature16","x12",0.44521899017599
"P3",6,"Feature17","x5",0.427451843651562
"P3",6,"Feature18","x11",0.412223796441736
"P3",6,"Feature19","x12",0.401232560172029
"P3",6,"Feature20","x9",0.345916157122764
"P3",6,"Feature21","x9",0.325174956779613
"P3",6,"Feature22","x11",0.212121121920209
"P3",6,"Feature23","x12",0.0895687023928556
"P3",6,"Feature24","troot(x12)",0.00278527754526642
"P4",6,"Feature1","x10",1
"P4",6,"Feature2","x6*x10",1
"P4",6,"Feature3","x6",1
"P4",6,"Feature4","x1*sigmoid(x13)",1
"P4",6,"Feature5","x11",0.99999999999796
"P4",6,"Feature6","x13*(x6*x10)",0.99999939035518
"P4",6,"Feature7","x8",0.999974544967296
"P4",6,"Feature8","x7",0.999921919460856
"P4",6,"Feature9","x9",0.999765675954399
"P4",6,"Feature10","x13",0.998300402176465
"P4",6,"Feature11","x12",0.861052934376639
"P4",6,"Feature12","x12",0.773478106925314
"P4",6,"Feature13","x1",0.661202959695665
"P4",6,"Feature14","x1",0.650522072749426
"P4",6,"Feature15","x5",0.561096323298667
"P4",6,"Feature16","x12",0.5527628761139
"P4",6,"Feature17","x1",0.376485679600183
"P4",6,"Feature18","x1",0.152564536004149
"P4",6,"Feature19","p0(x13)",0.00973735299511764
"P4",6,"Feature20","x3",0.00624136204459763
"P4",6,"Feature21","p0(x6)",0.00159945563003396
"P5",6,"Feature1","x9",1
"P5",6,"Feature2","p3(x6)",1
"P5",6,"Feature3","p3(x6)*p3(x10)",1
"P5",6,"Feature4","p0(x10)",1
"P5",6,"Feature5","x9*sigmoid(troot(x13))",1
"P5",6,"Feature6","x10",1
"P5",6,"Feature7","x1",0.963004774787152
"P5",6,"Feature8","x8",0.919588016570955
"P5",6,"Feature9","x7",0.783338725139337
"P5",6,"Feature10","x11",0.780910565134989
"P5",6,"Feature11","x11",0.718354268038362
"P5",6,"Feature12","x7",0.440269180520139
"P5",6,"Feature13","x11",0.272268818046245
"P5",6,"Feature14","x1",0.182860599589962
"P5",6,"Feature15","x3",0.168101885842762
"P5",6,"Feature16","x13",0.00901589964103167
"P5",6,"Feature17","x6",0.00642991911540156
"P6",6,"Feature1","x6",1
"P6",6,"Feature2","x10*sigmoid(x13)",0.999999999999972
"P6",6,"Feature3","x10",0.999999999999923
"P6",6,"Feature4","x11",0.999999999994018
"P6",6,"Feature5","x10*x13",0.999999999923047
"P6",6,"Feature6","x10*x6",0.999999998221062
"P6",6,"Feature7","x9",0.999999388361081
"P6",6,"Feature8","x12",0.999978289136386
"P6",6,"Feature9","troot(x6)",0.999494790206043
"P6",6,"Feature10","x1",0.998484645323637
"P6",6,"Feature11","x8",0.772219735618761
"P6",6,"Feature12","x8",0.610043421728614
"P6",6,"Feature13","x7",0.551304509899727
"P6",6,"Feature14","x1",0.111279505299365
"P6",6,"Feature15","x8*x1",0.0014553857741759
"P6",6,"Feature16","x13",0.00132679784369121
