"Experiment","Run","Number","Feature","Margs"
"P5",21,"Feature1","((x4*sin_deg(x4))*troot(x4))*x4",1
"P5",21,"Feature2","x4",1
"P5",21,"Feature3","x4*sin_deg(x4)",1
"P5",21,"Feature4","(troot(x4)*(x4*x8))*x4",1
"P5",21,"Feature5","troot(troot(x4))",1
"P5",21,"Feature6","troot(x4*troot(x4))",1
"P5",21,"Feature7","x9",1
"P5",21,"Feature8","x4*troot(x4)",1
"P5",21,"Feature9","x3",0.245619281795792
"P1",21,"Feature1","troot(x4*x4)",1
"P1",21,"Feature2","x4",1
"P1",21,"Feature3","troot(x4*x4)*x9",1
"P1",21,"Feature4","x4*x7",1
"P1",21,"Feature5","x8*(troot(x7)*x4)",0.999999530365311
"P1",21,"Feature6","troot(x7)*x4",0.001176654020182
"P2",21,"Feature1","troot(1+(1+(1+(x4*x4))))",1
"P2",21,"Feature2","troot(1+(1+(1+(x4*x4))))*x6",1
"P2",21,"Feature3","exp_dbl(x4)",0.9999999999994
"P2",21,"Feature4","x3",0.107637280575661
"P2",21,"Feature5","x10",0.0248022764678648
"P2",21,"Feature6","x8",0.00793257102419014
"P2",21,"Feature7","sigmoid(x7)",0.00111999625656011
"P3",21,"Feature1","troot(x4)*troot(x4)",1
"P3",21,"Feature2","(troot(x4)*troot(x4))*x6",0.954609387714607
"P3",21,"Feature3","x9",0.5742597450932
"P3",21,"Feature4","x5",0.471448055391904
"P3",21,"Feature5","x10",0.0878333301948646
"P3",21,"Feature6","(troot(x4)*troot(1+x4))*x6",0.0453906122854591
"P3",21,"Feature7","troot(x9)",0.00232898167782817
"P4",21,"Feature1","exp_dbl(x2)",1
"P4",21,"Feature2","exp_dbl(troot(x6*x4))",1
"P4",21,"Feature3","x4",1
"P4",21,"Feature4","x3*(x2*x4)",1
"P4",21,"Feature5","(x3*(x2*x4))*troot(x2*x4)",1
"P4",21,"Feature6","troot(x2*x4)",1
"P4",21,"Feature7","(x6*x4)*(x6*x4)",1
"P4",21,"Feature8","x6*x4",1
"P4",21,"Feature9","((x6*x4)*(x6*x4))*x2",1
"P4",21,"Feature10","exp_dbl(troot((x6*x4)*(x6*x4)))",1
"P4",21,"Feature11","troot(x6*x4)",1
"P4",21,"Feature12","exp_dbl(x2)*x4",0.999999999999958
"P4",21,"Feature13","x6",0.999999999821718
"P4",21,"Feature14","x2",0.999996788069083
"P6",21,"Feature1","troot(1+x4)*troot(1+x4)",1
"P6",21,"Feature2","(troot(1+x4)*troot(1+x4))*x6",1
"P6",21,"Feature3","x5",0.991529833917444
"P6",21,"Feature4","exp_dbl(x4)",0.518238843735617
"P6",21,"Feature5","x7",0.0879023210971373
"P6",21,"Feature6","x5*x8",0.00758569833026862
