"Experiment","Run","Number","Feature","Margs"
"P5",21,"Feature1","x4",1
"P5",21,"Feature2","troot(x4*x4)*(x4*x3)",0.91763330439184
"P5",21,"Feature3","x4*sigmoid(x6)",0.91763330439184
"P5",21,"Feature4","x4*troot(x4*x4)",0.91763330439184
"P5",21,"Feature5","x4*x3",0.91763330439184
"P5",21,"Feature6","troot(x4*x4)",0.91763330439184
"P5",21,"Feature7","x4*x4",0.91763330439184
"P5",21,"Feature8","sin_deg(troot(x4*x4))",0.91763330439184
"P5",21,"Feature9","sin_deg(troot(x4*x4))*x6",0.917632605218632
"P5",21,"Feature10","x5",0.5103652295652
"P5",21,"Feature11","x6",0.156934800681275
"P5",21,"Feature12","x2",0.110981016639388
"P5",21,"Feature13","troot(troot(x4))",0.0823666956081596
"P5",21,"Feature14","troot(x4)",0.0823666956081596
"P5",21,"Feature15","exp_dbl(troot(x4))",0.0823666956081596
"P5",21,"Feature16","(x3*x4)*(x3*x4)",0.0823666956081596
"P5",21,"Feature17","x2*x4",0.0823666956081596
"P5",21,"Feature18","x4*troot(troot(x4))",0.0823666956081596
"P5",21,"Feature19","x7",0.0823666956081524
"P5",21,"Feature20","x4*(x2*x4)",0.0820467957873872
"P5",21,"Feature21","x9",0.0671938248182222
"P5",21,"Feature22","x6*x6",0.00219214485637202
"P1",21,"Feature1","troot(x4*x4)",1
"P1",21,"Feature2","x4",1
"P1",21,"Feature3","troot(x4*x4)*x9",1
"P1",21,"Feature4","x4*x7",1
"P1",21,"Feature5","x8*(troot(x7)*x4)",0.999999530365311
"P1",21,"Feature6","troot(x7)*x4",0.001176654020182
"P2",21,"Feature1","x4",0.999997574236684
"P2",21,"Feature2","troot(x4*(x6*x4))",0.999997574236684
"P2",21,"Feature3","x4*x7",0.995161402534323
"P2",21,"Feature4","x5",0.452854399785316
"P2",21,"Feature5","x6*x4",0.00483617170560145
"P3",21,"Feature1","troot(x4*x4)",0.999999999999999
"P3",21,"Feature2","x5",0.999999217794703
"P3",21,"Feature3","(troot(x4*x4)*x9)*(x7*x7)",0.999988617432653
"P3",21,"Feature4","troot(x4*x4)*x9",0.999959114399376
"P3",21,"Feature5","x1",0.189733958038705
"P3",21,"Feature6","x7",0.184363825143077
"P3",21,"Feature7","x9",0.0809044975492077
"P3",21,"Feature8","sigmoid(x7)",0.00195481895594779
"P3",21,"Feature9","x7*x7",0.00102531854513211
"P4",21,"Feature1","(x9*troot(x4))*(x9*troot(x4))",1
"P4",21,"Feature2","troot(x4)*x4",1
"P4",21,"Feature3","sin_deg(troot(x4))*troot(x4)",1
"P4",21,"Feature4","(sin_deg(troot(x4))*troot(x4))*x7",0.999999999999999
"P4",21,"Feature5","x5",0.99998846909713
"P4",21,"Feature6","x4",0.990498595138984
"P4",21,"Feature7","exp_dbl(x5)",0.915113136341046
"P4",21,"Feature8","x8",0.715335852291331
"P4",21,"Feature9","x7",0.533179197296918
"P4",21,"Feature10","x4*x7",0.0219150937601723
"P6",21,"Feature1","troot(x4)*(x9*troot(x4))",1
"P6",21,"Feature2","x9*(troot(x4)*(x9*troot(x4)))",1
"P6",21,"Feature3","x1*x4",1
"P6",21,"Feature4","x9",0.999999997727576
"P6",21,"Feature5","x7*(troot(x4)*(x9*troot(x4)))",0.999999997727568
"P6",21,"Feature6","x6",0.928995237726764
"P6",21,"Feature7","x2",0.148508381730889
"P6",21,"Feature8","x6*x9",0.00641615438925049
