"Experiment","Run","Number","Feature","Margs"
"P1",49,"Feature1","x6*(troot(x4)*troot(x4))",1
"P1",49,"Feature2","troot(x4)*troot(x4)",1
"P1",49,"Feature3","x9",0.486853022207568
"P1",49,"Feature4","x3",0.147577728797532
"P1",49,"Feature5","x4",0.0980266550019697
"P1",49,"Feature6","x8",0.0829181654005718
"P5",49,"Feature1","p0(1+(x4+x1))",1
"P5",49,"Feature2","((x4*x10)*((x4*x10)*x3))*x7",1
"P5",49,"Feature3","(((x4*x10)*x3)*x5)*(x4*x10)",1
"P5",49,"Feature4","x3*x4",1
"P5",49,"Feature5","((((x4*x10)*x3)*x5)*(x4*x10))*x4",1
"P5",49,"Feature6","x4*x10",1
"P5",49,"Feature7","(x4*x10)*x3",1
"P5",49,"Feature8","(x4*x10)*((x4*x10)*x3)",0.999999900115506
"P5",49,"Feature9","p0(p0(1+(x4+x1)))",0.999999890266206
"P5",49,"Feature10","x7",0.853524247825983
"P5",49,"Feature11","x1",0.75645254674786
"P5",49,"Feature12","p0(x3*x4)",0.0896520301479573
