"Experiment","Run","Number","Feature","Margs"
"S1",14,"Feature1","troot(x4*x4)",1
"S1",14,"Feature2","x2*x4",0.971852465252684
"S1",14,"Feature3","x8",0.0717180779008267
"S1",14,"Feature4","x8*x4",0.0281615920294136
"S1",14,"Feature5","x4",0.0207835930979237
"S1",14,"Feature6","troot(x4)",0.00309013084324173
"S2",14,"Feature1","troot((x4*x4)*x6)",1
"S2",14,"Feature2","x2",0.342022068821217
"S2",14,"Feature3","x6",0.13904309506057
"S2",14,"Feature4","x4",0.0609876491505808
"S2",14,"Feature5","x8",0.0465648283551366
"S3",14,"Feature1","troot((x4*x6)*x4)",0.999999999999988
"S3",14,"Feature2","x10",0.30677479709246
"S3",14,"Feature3","x4",0.103502993613845
"S4",14,"Feature1","troot(x4*x4)",1
"S4",14,"Feature2","x2*x4",0.999999993003101
"S4",14,"Feature3","x4",0.0846122241442482
"S5",14,"Feature1","troot(x4*x4)",0.999999805369179
"S5",14,"Feature2","x4*x6",0.999997963323921
"S5",14,"Feature3","x4",0.999997583944569
"S5",14,"Feature4","x6",0.266194272725779
"S5",14,"Feature5","x2",0.175299721829054
"S5",14,"Feature6","x1",0.0597684175356609
"S5",14,"Feature7","x4*x4",0.0058503835992345
