"Experiment","Run","Number","Feature","Margs"
"P1",17,"Feature1","x4",1
"P1",17,"Feature2","p0(x4*(x3*x4))*x4",1
"P1",17,"Feature3","x4*(x3*x4)",1
"P1",17,"Feature4","x3*x4",1
"P1",17,"Feature5","troot(x4)",0.999999999686198
"P1",17,"Feature6","x8*x4",0.999999999216515
"P1",17,"Feature7","p0(x4*(x3*x4))",0.999999805924403
"P1",17,"Feature8","x9",0.999999400943523
"P1",17,"Feature9","p3(x4*x5)",0.99997262214282
"P1",17,"Feature10","troot(x3*x4)",0.999971905521378
"P1",17,"Feature11","(x10*x8)*x4",0.875509449375064
"P1",17,"Feature12","(x8*x4)*x4",0.122949522391624
"P1",17,"Feature13","x3",0.0736536067527534
"P2",17,"Feature1","x6*(troot(x4)*troot(x4))",1
"P2",17,"Feature2","troot(x4)*troot(x4)",1
"P2",17,"Feature3","x9",0.771437375483272
"P2",17,"Feature4","x5",0.527978936542687
"P2",17,"Feature5","x6",0.246824569722489
"P2",17,"Feature6","sin_deg(x5)",0.00324681474218246
"P3",17,"Feature1","troot((x6*x4)*x4)",1
"P3",17,"Feature2","x4",0.999999999047308
"P3",17,"Feature3","x7*x4",0.54887686693231
"P3",17,"Feature4","x6*x4",0.451123133865938
"P4",17,"Feature1","x4*x3",1
"P4",17,"Feature2","x4",1
"P4",17,"Feature3","x6*x4",1
"P4",17,"Feature4","troot((((x6*x4)*troot(x4))*x4)*troot(x4))",1
"P4",17,"Feature5","p3(x8*x4)",1
"P4",17,"Feature6","(x6*x4)*troot(x4)",1
"P4",17,"Feature7","x6",1
"P4",17,"Feature8","troot((x6*x4)*troot(x4))",1
"P4",17,"Feature9","x2*x4",0.999999999999978
"P4",17,"Feature10","((x2*x8)*x4)*x2",0.789597636262212
"P4",17,"Feature11","(x2*x8)*x4",0.210402363737788
"P4",17,"Feature12","x8",0.210400045297125
"P5",17,"Feature1","troot(x4)",1
"P5",17,"Feature2","x4",1
"P5",17,"Feature3","p3(p0(x4)*p0(x4))",1
"P5",17,"Feature4","p0(x4)",1
"P5",17,"Feature5","(p0(x4)*x4)*x8",1
"P5",17,"Feature6","x6",0.999999999915794
"P5",17,"Feature7","x5*x4",0.999999982246232
"P5",17,"Feature8","x6*((troot(x4)*x6)*(p0(x4)*x9))",0.99999997489346
"P5",17,"Feature9","p0(x4)*((p0(x4)*x4)*x8)",0.999826778319994
"P5",17,"Feature10","x6*x6",0.0660171695793486
"P6",17,"Feature1","x4",1
"P6",17,"Feature2","troot(x4)*troot(x4*p0(1+(x4*x4)))",1
"P6",17,"Feature3","x7*x4",1
"P6",17,"Feature4","x9*(troot(x4)*p0(troot(x4)))",1
"P6",17,"Feature5","(x8*x4)*x4",0.999999999999037
"P6",17,"Feature6","x10*(x8*x4)",0.999999995726053
"P6",17,"Feature7","(x10*(x8*x4))*x7",0.999999635513432
"P6",17,"Feature8","((x8*x4)*x4)*x6",0.999999451385242
"P6",17,"Feature9","((x8*x4)*x4)*x9",0.99999945065598
"P6",17,"Feature10","x7",0.999999096277578
"P6",17,"Feature11","x6",0.798176259278921
"P6",17,"Feature12","x9",0.306090097008885
