"Experiment","Run","Number","Feature","Margs"
"P1",17,"Feature1","troot(x4*(x4*x9))",1
"P1",17,"Feature2","troot(x4*x4)",1
"P1",17,"Feature3","x4",0.999999985329953
"P1",17,"Feature4","x4*x7",0.999999984148208
"P1",17,"Feature5","x4*x9",0.999999984148208
"P1",17,"Feature6","x5",0.999999779235579
"P1",17,"Feature7","x7",0.999533557406487
"P1",17,"Feature8","sin_deg(x7)",0.999347252452179
"P1",17,"Feature9","x8",0.778807906705062
"P2",17,"Feature1","x4",0.999788525795808
"P2",17,"Feature2","troot(x4)*troot(x4*x6)",0.999788525795808
"P2",17,"Feature3","x7*x4",0.548958507178039
"P2",17,"Feature4","x4*x6",0.450830014223196
"P3",17,"Feature1","troot((x6*x4)*x4)",1
"P3",17,"Feature2","x4",0.999999999047308
"P3",17,"Feature3","x7*x4",0.54887686693231
"P3",17,"Feature4","x4*x6",0.451123133865938
"P4",17,"Feature1","troot((x6*x4)*x4)",1
"P4",17,"Feature2","troot(x4)*troot(x4)",0.99028061783686
"P4",17,"Feature3","(x6*troot(x4))*troot(x4)",0.00542531571597729
"P4",17,"Feature4","(troot(x4)*troot(x4))*x8",0.00429406666629878
"P5",17,"Feature1","x4",1
"P5",17,"Feature2","troot(x4)",1
"P5",17,"Feature3","x4*x5",0.999999999997435
"P5",17,"Feature4","troot((x4*troot(x4))*troot(x4))",0.999999999996888
"P5",17,"Feature5","exp_dbl(troot(x4))",0.999999999996888
"P5",17,"Feature6","(x4*troot(x4))*x9",0.999999999996888
"P5",17,"Feature7","troot(x4)*(troot(x4)*x6)",0.999999999996888
"P5",17,"Feature8","p0(x7)",0.00147186937715245
"P6",17,"Feature1","x6*troot(x4*x4)",1
"P6",17,"Feature2","troot(x4*x4)",1
"P6",17,"Feature3","x9",0.610917854832955
"P6",17,"Feature4","x6",0.142022048992951
"P6",17,"Feature5","x4",0.0529952956158765
