"Experiment","Run","Number","Feature","Margs"
"P1",17,"Feature1","troot(x4*(x4*x9))",1
"P1",17,"Feature2","troot(x4*x4)",1
"P1",17,"Feature3","x4",0.999999985329953
"P1",17,"Feature4","x4*x7",0.999999984148208
"P1",17,"Feature5","x4*x9",0.999999984148208
"P1",17,"Feature6","x5",0.999999779235579
"P1",17,"Feature7","x7",0.999533557406487
"P1",17,"Feature8","sin_deg(x7)",0.999347252452179
"P1",17,"Feature9","x8",0.778807906705062
"P2",17,"Feature1","x6*(troot(x4)*troot(x4))",1
"P2",17,"Feature2","troot(x4)*troot(x4)",1
"P2",17,"Feature3","x6",0.111257614082699
"P2",17,"Feature4","x8",0.073716479430502
"P3",17,"Feature1","x4",1
"P3",17,"Feature2","troot(x4*x4)",1
"P3",17,"Feature3","x4*x6",1
"P3",17,"Feature4","x7",1
"P3",17,"Feature5","x3*(x4*x2)",0.999999999999999
"P3",17,"Feature6","x4*x2",0.999999999999978
"P3",17,"Feature7","x4*(x4*x2)",0.9982978017809
"P3",17,"Feature8","x6",0.356582779289051
"P3",17,"Feature9","(x4*x6)*(x4*x2)",0.00170219821912867
"P4",17,"Feature1","(troot(x4)*(x2*x4))*troot(x4)",1
"P4",17,"Feature2","x4*troot(x4)",1
"P4",17,"Feature3","x4",1
"P4",17,"Feature4","x4*(x2*x4)",1
"P4",17,"Feature5","troot(troot(x4))",1
"P4",17,"Feature6","x2*x4",1
"P4",17,"Feature7","p0(x4)",1
"P4",17,"Feature8","troot(troot(x4))*troot(x4)",1
"P4",17,"Feature9","x7",0.999999999999961
"P4",17,"Feature10","x6",0.395952814238601
"P4",17,"Feature11","exp_dbl(x4)",0.1586520558883
"P4",17,"Feature12","p0(x6)",0.00554605402281988
"P5",17,"Feature1","troot(x4*x4)",1
"P5",17,"Feature2","x4",1
"P5",17,"Feature3","sin_deg(troot(x4*x4))",1
"P5",17,"Feature4","x4*x4",1
"P5",17,"Feature5","x4*(x8*x4)",1
"P5",17,"Feature6","x8*x4",1
"P5",17,"Feature7","(x8*x4)*(p3(x4)*(x5*x4))",1
"P5",17,"Feature8","p0(x7)",0.999999999999987
"P5",17,"Feature9","p3(sin_deg(troot(x4*x4)))",0.948165646827214
"P5",17,"Feature10","x1*(x8*x4)",0.895647654992306
"P5",17,"Feature11","x8",0.402133542939028
"P5",17,"Feature12","p3(x1*(x8*x4))",0.104209982119342
"P5",17,"Feature13","x10",0.0719270632639015
"P5",17,"Feature14","p0(x4*x4)",0.0328088049517339
"P6",17,"Feature1","x4",1
"P6",17,"Feature2","x2*((x2*x8)*x4)",1
"P6",17,"Feature3","p0(x4)*(x2*((x2*x8)*x4))",1
"P6",17,"Feature4","troot(x4)",1
"P6",17,"Feature5","troot(x4)*p0(x4)",1
"P6",17,"Feature6","x4*(x7*p0(x4))",1
"P6",17,"Feature7","x7*p0(x4)",1
"P6",17,"Feature8","x4*p0(x4)",1
"P6",17,"Feature9","x6",0.999999998573365
"P6",17,"Feature10","exp_dbl(exp_dbl(troot(x4)))",0.997085865812537
"P6",17,"Feature11","(x4*p0(x4))*x4",0.992228341280349
"P6",17,"Feature12","p3(x5)",0.979791115440841
"P6",17,"Feature13","x10*((x4*(x3*x3))*x4)",0.00777165911517219
