"Experiment","Run","Number","Feature","Margs"
"P1",13,"Feature1","troot(x4*x4)",0.999999997187543
"P1",13,"Feature2","x6*troot(x4*x4)",0.999819615171722
"P1",13,"Feature3","x6",0.121123209773622
"P1",13,"Feature4","x4",0.0860452711266027
"P2",13,"Feature1","troot(x6*(x4*x4))",1
"P2",13,"Feature2","troot(x4*x4)",0.994085231352182
"P2",13,"Feature3","x6",0.135883738689238
"P2",13,"Feature4","x6*troot(x4*x4)",0.00591476888795465
"P4",13,"Feature1","x9*x4",1
"P4",13,"Feature2","troot(x9*x4)*troot(x9*x4)",1
"P4",13,"Feature3","x4",1
"P4",13,"Feature4","x7*(x9*x4)",1
"P4",13,"Feature5","x4*(x4*x2)",0.999999999980177
"P4",13,"Feature6","x5",0.999999997629859
"P4",13,"Feature7","x9*x5",0.973023662893103
"P4",13,"Feature8","x7",0.970861994345167
"P4",13,"Feature9","x8",0.512536344324504
"P4",13,"Feature10","x1",0.176620756002249
"P6",13,"Feature1","(troot(x4)*troot(x4))*x6",1
"P6",13,"Feature2","troot(x4)*troot(x4)",1
"P6",13,"Feature3","x9",0.517396514169761
"P6",13,"Feature4","x1",0.166028655526779
"P6",13,"Feature5","x4",0.0832445737523534
