"Experiment","Run","Number","Feature","Margs"
"S1",12,"Feature1","x4",0.999999999999544
"S1",12,"Feature2","x4*p0(x4)",0.999999972759705
"S1",12,"Feature3","x4*p0(x10)",0.704581711664838
"S1",12,"Feature4","x9*x4",0.222859930207222
"S1",12,"Feature5","x4*x4",0.123793900723409
"S1",12,"Feature6","x2*x4",0.0888879665056053
"S1",12,"Feature7","x9",0.0760714227143292
"S1",12,"Feature8","x2*x3",0.00201798410550638
"S1",12,"Feature9","(x9*x4)*x8",0.00133138703882287
"S2",12,"Feature1","troot((x7*x4)*x4)",1
"S2",12,"Feature2","x8",0.0736017551360958
"S2",12,"Feature3","troot(x10)",0.0035695247070812
"S3",12,"Feature1","x4",1
"S3",12,"Feature2","p3(x8*x2)",0.999999999999999
"S3",12,"Feature3","sin_deg(x8*x2)",0.999999999987045
"S3",12,"Feature4","x8*x2",0.999999999987045
"S3",12,"Feature5","x2",0.999166012491904
"S3",12,"Feature6","x2*x10",0.999080402136151
"S3",12,"Feature7","p3(x2)",0.999080326399547
"S3",12,"Feature8","x3",0.978287423646514
"S3",12,"Feature9","x10",0.514022893535831
"S3",12,"Feature10","x6",0.328684664120169
"S3",12,"Feature11","x8",0.0962467795080143
"S4",12,"Feature1","troot((x4*x6)*x4)",0.507282136963496
"S4",12,"Feature2","troot((x4*x7)*x4)",0.492717874677698
"S4",12,"Feature3","x2",0.308258236840724
"S4",12,"Feature4","x8",0.0381704365136554
"S5",12,"Feature1","troot(x4*x4)",0.999999999999452
"S5",12,"Feature2","x2*x4",0.967449571724189
"S5",12,"Feature3","x4",0.105779019298139
"S5",12,"Feature4","x3",0.104005516670135
"S5",12,"Feature5","x9*x4",0.0180653374283616
"S5",12,"Feature6","x4*x7",0.0155336436033344
"S5",12,"Feature7","exp_dbl(x4)",0.00134849467395273
"S6",12,"Feature1","troot(x4*x4)",1
"S6",12,"Feature2","x4*x2",0.978095797934966
"S6",12,"Feature3","x4",0.108270901895294
"S6",12,"Feature4","x5",0.108118077579202
"S6",12,"Feature5","x4*x7",0.02207582922188
"S6",12,"Feature6","x10",0.0203324878133404
"S6",12,"Feature7","x8",0.0118682871974247
