"Experiment","Run","Number","Feature","Margs"
"S1",7,"Feature9","x3",0.126471635653829
"S1",7,"Feature10","x11",0.121415759764457
"S1",7,"Feature11","x2",0.115359598889904
"S1",7,"Feature12","x7*x3",0.06166066013081
"S1",7,"Feature13","sin_deg(x2)",0.00214242564322292
"S1",7,"Feature1","p3(x7)",0.998120291540252
"S1",7,"Feature2","x3",0.99114926559098
"S1",7,"Feature3","x2",0.662952403031991
"S1",7,"Feature4","x2",0.658649871351024
"S1",7,"Feature5","x7",0.07048012071087
"S1",7,"Feature6","x6",0.0650622940201747
"S1",7,"Feature7","x13",0.0604618566631614
"S1",7,"Feature8","x15",0.0599000319956094
"S1",7,"Feature9","x12*x14",0.00728301085839011
"S1",7,"Feature10","x3*x3",0.00201882344132914
"S1",7,"Feature11","cos_deg(x3)",0.00198447031409228
"S1",7,"Feature1","x4",1
"S1",7,"Feature2","x2",0.999387411810449
"S1",7,"Feature3","troot(x1)",0.817095059361833
"S1",7,"Feature4","x1",0.700750112424945
"S1",7,"Feature5","x3",0.675444134418156
"S1",7,"Feature6","x3",0.649231815730059
"S1",7,"Feature7","x1",0.648706730636515
"S1",7,"Feature8","x1*x2",0.00126252095108749
"S1",7,"Feature1","x10",1
"S1",7,"Feature2","x9",0.999998815040558
"S1",7,"Feature3","x2",0.992880078860734
"S1",7,"Feature4","x7",0.992361275878875
"S1",7,"Feature5","x3",0.988586856080671
"S1",7,"Feature6","x5",0.968664848104224
"S1",7,"Feature7","x8",0.96866030867087
"S1",7,"Feature8","x3",0.535465869779311
"S1",7,"Feature9","x4",0.0633121868249434
"S1",7,"Feature10","x8*x5",0.0313395103690259
"S1",7,"Feature11","sigmoid(x2)",0.00773000087306371
"S1",7,"Feature12","cos_deg(x3)",0.00230256707259
"S1",7,"Feature13","sin_deg(x3)",0.00152097782993642
"S1",7,"Feature1","x2",1
"S1",7,"Feature2","x4",0.772730435563427
"S1",7,"Feature3","x1",0.772728190957707
"S1",7,"Feature4","x3",0.681819916247382
"S1",7,"Feature5","x3",0.681819916247367
"S1",7,"Feature6","x1",0.636362412056387
"S1",7,"Feature7","x4",0.590909396985885
"S1",7,"Feature1","x1",1
"S1",7,"Feature2","x2",1
"S1",7,"Feature3","x3",0.999999999988338
"S1",7,"Feature4","x4",0.999355903696579
"S1",7,"Feature1","x1",0.659322477140388
"S1",7,"Feature2","x1",0.622370129519582
"S1",7,"Feature3","x4",0.622202754019896
"S1",7,"Feature4","x13",0.608583825761254
"S1",7,"Feature5","x3",0.590830887849248
"S1",7,"Feature6","x13",0.564466714631587
"S1",7,"Feature7","x7",0.564033728009599
"S1",7,"Feature8","x3",0.491555792939509
"S1",7,"Feature9","x4",0.447136132590698
"S1",7,"Feature10","x4",0.4186898327496
"S1",7,"Feature11","x6",0.384724994849299
"S1",7,"Feature12","x13",0.33334709276734
"S1",7,"Feature13","x9",0.0570325546325011
"S1",7,"Feature14","p2(x3)",0.00791996309497753
"S1",7,"Feature15","sigmoid(x4)",0.00149987735436902
"S1",7,"Feature16","x1*x9",0.00126854952607902
"S1",7,"Feature1","x4",0.857887093786767
"S1",7,"Feature2","x2",0.539697199861936
"S1",7,"Feature3","x3",0.519237804418761
"S1",7,"Feature4","x1",0.168182975473958
"S1",7,"Feature1","x8",1
"S1",7,"Feature2","x3",1
"S1",7,"Feature3","p3(x2)",0.972452115058547
"S1",7,"Feature4","x2",0.847881152888884
"S1",7,"Feature5","x9",0.761015288448346
"S1",7,"Feature6","x5",0.754332763834358
"S1",7,"Feature7","x9",0.72127621193858
"S1",7,"Feature8","p2(x5)",0.708387593814208
"S1",7,"Feature9","x1",0.700100864149057
"S1",7,"Feature10","x9",0.69299475187927
"S1",7,"Feature11","x5",0.688311928636689
"S1",7,"Feature12","x1",0.677272086473898
"S1",7,"Feature13","x2",0.58413438056451
"S1",7,"Feature14","cos_deg(x5)",0.291612030040737
"S1",7,"Feature1","x1",0.563104686392046
"S1",7,"Feature2","x1",0.563104686392046
"S1",7,"Feature3","troot(x1)",0.477772509901234
"S1",7,"Feature4","cos_deg(x1)",0.0677061920729838
"S1",7,"Feature5","sin_deg(x1)",0.0299597022953022
"S1",7,"Feature1","x7",1
"S1",7,"Feature2","x8",1
"S1",7,"Feature3","x21*x6",1
"S1",7,"Feature4","x20",1
"S1",7,"Feature5","x21*x11",1
"S1",7,"Feature6","x3",1
"S1",7,"Feature7","p2(x21)*x6",1
"S1",7,"Feature8","x18",1
"S1",7,"Feature9","troot(1+x5)",1
"S1",7,"Feature10","x16",1
"S1",7,"Feature11","p2(x21)",1
"S1",7,"Feature12","x17*x21",1
"S1",7,"Feature13","troot(troot(x21))",1
"S1",7,"Feature14","x21*x9",1
"S1",7,"Feature15","x17",1
"S1",7,"Feature16","troot(x3)",0.726970086398593
"S1",7,"Feature17","x1",0.669501149200141
"S1",7,"Feature18","x1",0.669501035996582
"S1",7,"Feature19","x6",0.00850322786577969
"S1",7,"Feature1","x17",1
"S1",7,"Feature2","cos_deg(x7)",1
"S1",7,"Feature3","x8",1
"S1",7,"Feature4","p2(troot(((x7*x6)*x9)*x8))",1
"S1",7,"Feature5","x6",1
"S1",7,"Feature6","x7*p3(x5)",1
"S1",7,"Feature7","troot(x8*(x5*troot(x7)))*x8",1
"S1",7,"Feature8","x7*x7",1
"S1",7,"Feature9","sin_deg(sin_deg(sin_deg(x5*troot(x7))*cos_deg(x6)))",1
"S1",7,"Feature10","sigmoid(sin_deg(1+p2(p3(sin_deg(x5)))))",1
"S1",7,"Feature11","troot(((x7*x6)*x9)*x8)",1
"S1",7,"Feature12","x18",1
"S1",7,"Feature13","x24",1
"S1",7,"Feature14","p2(1+cos_deg(sin_deg(x5*troot(x7))))",1
"S1",7,"Feature15","sin_deg(cos_deg(x6)*x5)",1
"S1",7,"Feature16","x6*x6",1
"S1",7,"Feature17","x28",1
"S1",7,"Feature18","x24*x6",1
"S1",7,"Feature19","p2(troot(x6))",1
"S1",7,"Feature20","p2(x9)",1
"S1",7,"Feature21","sin_deg(x26)",1
"S1",7,"Feature22","x17*x6",1
"S1",7,"Feature23","x13",1
"S1",7,"Feature24","sin_deg(x5*troot(x7))*(x8*troot(x7))",1
"S1",7,"Feature25","troot(x6)*(sin_deg(x5*troot(x7))*x6)",1
"S1",7,"Feature26","sin_deg((cos_deg(x6)*cos_deg(x6))*sin_deg(p2(p3(sin_deg(x5)))))",1
"S1",7,"Feature27","x5",1
"S1",7,"Feature28","x9",1
"S1",7,"Feature29","troot(cos_deg(x6)*troot(x6))",1
"S1",7,"Feature30","x8*(cos_deg(x6)*x5)",1
"S1",7,"Feature31","p2(troot(x6))*(x8*(cos_deg(x6)*x5))",1
"S1",7,"Feature32","sin_deg(x8)",1
"S1",7,"Feature33","troot(x7)",1
"S1",7,"Feature34","cos_deg(x6)",1
"S1",7,"Feature35","x27",1
"S1",7,"Feature36","x4",1
"S1",7,"Feature37","cos_deg(x5*sin_deg(x19))",0.999999999999999
"S1",7,"Feature38","sin_deg(sin_deg(x19))",0.999999999996246
"S1",7,"Feature39","x5*sin_deg(x19)",0.99999999998315
"S1",7,"Feature40","x41",0.99999200854673
"S1",7,"Feature41","x7",0.999977299232525
"S1",7,"Feature42","x19",0.999958531809384
"S1",7,"Feature43","x29",0.996355039322418
"S1",7,"Feature44","x2",0.996259691716044
"S1",7,"Feature45","x7",0.996234883688093
"S1",7,"Feature46","x42",0.859363901315935
"S1",7,"Feature47","x13*x6",0.859341774964426
"S1",7,"Feature48","x34",0.358933437463339
"S1",7,"Feature49","x25",0.13784910147568
"S1",7,"Feature1","x5",0.986154979749515
"S1",7,"Feature2","x4",0.795691310554128
"S1",7,"Feature3","x4",0.736341093202583
"S1",7,"Feature4","x3",0.6330906665869
"S1",7,"Feature5","x3",0.56468544116558
"S1",7,"Feature6","x3",0.553551796737398
"S1",7,"Feature7","x2",0.146906186468501
"S1",7,"Feature8","x2",0.111627292489062
"S1",7,"Feature9","troot(x4)",0.00286851078847011
"S1",7,"Feature1","x1",1
"S1",7,"Feature2","p3(x1)",1
"S1",7,"Feature3","x12*x14",1
"S1",7,"Feature4","x10",1
"S1",7,"Feature5","x13*x5",1
"S1",7,"Feature6","x9",1
"S1",7,"Feature7","x5*x6",0.999999999996923
"S1",7,"Feature8","x2*x2",0.999999999575905
"S1",7,"Feature9","x14",0.998977170123192
"S1",7,"Feature10","p3(x2)",0.99046416183251
"S1",7,"Feature11","troot(x2)",0.990416442312425
"S1",7,"Feature12","x6",0.9437339057745
"S1",7,"Feature13","x2",0.916968217248007
"S1",7,"Feature14","x2",0.784478444924468
"S1",7,"Feature15","x14",0.779368057866397
"S1",7,"Feature16","x13",0.755676688121564
"S1",7,"Feature17","x6",0.755328156754518
"S1",7,"Feature18","x2",0.701795235424441
"S1",7,"Feature19","x13",0.674681192924803
"S1",7,"Feature20","x13",0.594714652231182
"S1",7,"Feature21","x13",0.456438874670324
"S1",7,"Feature1","x112",1
"S1",7,"Feature2","x61",1
"S1",7,"Feature3","x124",1
"S1",7,"Feature4","x123",1
"S1",7,"Feature5","x112*x8",1
"S1",7,"Feature6","x62",1
"S1",7,"Feature7","x76",1
"S1",7,"Feature8","x89",1
"S1",7,"Feature9","x52",1
"S1",7,"Feature10","x77",1
"S1",7,"Feature11","x29",0.999999999998715
"S1",7,"Feature12","x27",0.999999999995093
"S1",7,"Feature13","x22",0.999999999936446
"S1",7,"Feature14","x41",0.999998038254595
"S1",7,"Feature15","x65",0.999997425004268
"S1",7,"Feature16","x92*x29",0.0183699249749937
"S1",7,"Feature1","x2",0.663638540353177
"S1",7,"Feature2","x2",0.663638540323603
"S1",7,"Feature3","x2*x1",0.00555235928094117
"S1",7,"Feature1","x3",0.666686072921143
"S1",7,"Feature2","x3",0.666633718613356
"S1",7,"Feature3","x1*x3",0.600158549620574
"S1",7,"Feature4","x1",0.439413309337975
"S1",7,"Feature5","(x1*x3)*x1",0.00248640899989206
"S1",7,"Feature1","x1",0.666685905575453
"S1",7,"Feature2","x1",0.666685905575429
"S1",7,"Feature3","x1*x1",0.0130439801454235
"S1",7,"Feature4","sin_deg(x1)",0.0130439801453749
"S1",7,"Feature1","x2",1
"S1",7,"Feature2","x1",1
"S1",7,"Feature3","x7",1
"S1",7,"Feature4","x9",1
"S1",7,"Feature5","x10",1
"S1",7,"Feature6","x8",1
"S1",7,"Feature7","x3",1
"S1",7,"Feature8","x5",1
"S1",7,"Feature9","x6",0.999999998420677
"S1",7,"Feature10","x4",0.999999998420677
"S1",7,"Feature11","x1*x3",0.999999998420677
"S1",7,"Feature12","cos_deg(x8)",0.999999998383177
"S1",7,"Feature13","troot(x4)",0.0186799922652612
"S1",7,"Feature1","x2",1
"S1",7,"Feature2","x4",1
"S1",7,"Feature3","x3",0.999999998498916
"S1",7,"Feature4","x1",0.571430511438275
"S1",7,"Feature5","x1",0.571430510647453
"S1",7,"Feature6","x1",0.571427116816542
"S1",7,"Feature1","x11",0.998873126554549
"S1",7,"Feature2","x8",0.966140454076674
"S1",7,"Feature3","x9",0.963790700688569
"S1",7,"Feature4","x14",0.937179788710408
"S1",7,"Feature5","x2",0.920789764934435
"S1",7,"Feature6","x1",0.798852209807319
"S1",7,"Feature7","x3",0.671960611830409
"S1",7,"Feature8","x6",0.211288959041176
"S1",7,"Feature9","x3*x9",0.163642146842458
"S1",7,"Feature10","x5",0.138734484011634
"S1",7,"Feature11","x12",0.0601152370683537
"S1",7,"Feature12","x11*x11",0.0399779223870168
"S1",7,"Feature13","x15",0.026906414045186
"S1",7,"Feature14","p3(x8)",0.0217774931607107
"S1",7,"Feature15","x4",0.0201001766753609
"S1",7,"Feature1","x1",1
"S1",7,"Feature2","troot(x4)",0.999999183735646
"S1",7,"Feature3","x2",0.86345910974292
"S1",7,"Feature4","x3",0.80840941882248
"S1",7,"Feature5","x6",0.806025403937517
"S1",7,"Feature6","x3",0.767663411157493
"S1",7,"Feature7","x6",0.758126942265852
"S1",7,"Feature8","x4",0.705461266862764
"S1",7,"Feature9","x4",0.659947636385594
"S1",7,"Feature10","x6",0.603597267330603
"S1",7,"Feature11","x2",0.510185991943001
"S1",7,"Feature1","x2",0.153352471183005
"S1",7,"Feature2","x1",0.132444376240185
"S1",7,"Feature3","x3",0.0507390518734271
"S1",7,"Feature1","x2*x2",0.992846324510906
"S1",7,"Feature2","x2",0.730508465403939
"S1",7,"Feature3","x2",0.631119590457827
"S1",7,"Feature4","cos_deg(x2)",0.546892861948945
"S1",7,"Feature5","troot(x2)",0.498920958842006
"S1",7,"Feature6","cos_deg(x2)",0.4472097504428
"S1",7,"Feature1","p2(x1)",1
"S1",7,"Feature2","x1*x7",1
"S1",7,"Feature3","sigmoid(x1)",0.999999999999999
"S1",7,"Feature4","x1*(x1*x7)",0.999999999999989
"S1",7,"Feature5","sin_deg(x7)",0.999999999998855
"S1",7,"Feature6","sin_deg(troot(x1*x7))",0.99882537907074
"S1",7,"Feature7","troot(x7)",0.998010227858096
"S1",7,"Feature8","x1",0.838711443571449
"S1",7,"Feature9","x7",0.731070853200746
"S1",7,"Feature10","x1",0.677095210084966
"S1",7,"Feature11","x1",0.671162596598216
"S1",7,"Feature12","x1",0.609648469663914
"S1",7,"Feature13","x7",0.5386114163359
"S1",7,"Feature14","x1",0.396029018888746
"S1",7,"Feature15","x1",0.392543316556233
"S1",7,"Feature16","x4",0.0129972005095973
"S1",7,"Feature17","x2",0.00964480770076827
"S1",7,"Feature18","x6",0.00801071447020382
"S1",7,"Feature19","sin_deg(troot(x7))",0.00198981775942221
"S1",7,"Feature20","sin_deg(x1*(x1*x7))",0.00117475294298314
"S1",7,"Feature1","x3*x5",1
"S1",7,"Feature2","x4*x4",1
"S1",7,"Feature3","x3*x7",1
"S1",7,"Feature4","x4",1
"S1",7,"Feature5","x6",0.999999995997286
"S1",7,"Feature6","sin_deg(x5)",0.99999852165604
"S1",7,"Feature7","x1",0.923092237721534
"S1",7,"Feature8","x5",0.772773401085584
"S1",7,"Feature9","x5",0.639249220655644
"S1",7,"Feature10","x3",0.628054410871309
"S1",7,"Feature11","x5",0.512818697216707
"S1",7,"Feature1","troot(x12)",1
"S1",7,"Feature2","x6*p2(x12)",1
"S1",7,"Feature3","x1",1
"S1",7,"Feature4","x3",1
"S1",7,"Feature5","troot(x9)",1
"S1",7,"Feature6","x12",1
"S1",7,"Feature7","troot(x12)*x8",1
"S1",7,"Feature8","troot(x6)",1
"S1",7,"Feature9","p2(x8)",0.999999999999999
"S1",7,"Feature10","troot(x11)",0.999999999681812
"S1",7,"Feature11","p2(troot(x12)*troot(x6))",0.999999985121118
"S1",7,"Feature12","x4",0.999999606378754
"S1",7,"Feature13","x3*troot(x6)",0.999993031705229
"S1",7,"Feature14","x7",0.666669114012456
"S1",7,"Feature15","x7",0.666665444018994
"S1",7,"Feature16","x6",0.587877352958499
"S1",7,"Feature17","x6",0.587877350661836
"S1",7,"Feature1","x7",1
"S1",7,"Feature2","x8",1
"S1",7,"Feature3","x21*x6",1
"S1",7,"Feature4","x20",1
"S1",7,"Feature5","x21*x11",1
"S1",7,"Feature6","x3",1
"S1",7,"Feature7","p2(x21)*x6",1
"S1",7,"Feature8","x18",1
"S1",7,"Feature9","troot(1+x5)",1
"S1",7,"Feature10","x16",1
"S1",7,"Feature11","p2(x21)",1
"S1",7,"Feature12","x17*x21",1
"S1",7,"Feature13","troot(troot(x21))",1
"S1",7,"Feature14","x21*x9",1
"S1",7,"Feature15","x17",1
"S1",7,"Feature16","troot(x3)",0.726970086398593
"S1",7,"Feature17","x1",0.669501149200141
"S1",7,"Feature18","x1",0.669501035996582
"S1",7,"Feature19","x6",0.00850322786577969
"S1",7,"Feature1","x5",1
"S1",7,"Feature2","x2*x2",0.999999986853809
"S1",7,"Feature3","x1*x1",0.999998751824723
"S1",7,"Feature4","x2",0.720000038333272
"S1",7,"Feature5","x1",0.720000036288236
"S1",7,"Feature6","x4",0.680000088088223
"S1",7,"Feature7","x4",0.679999930742428
"S1",7,"Feature8","x1",0.639999981848594
"S1",7,"Feature9","x2",0.639999825861292
"S1",7,"Feature1","p2(x2*x1)",1
"S1",7,"Feature2","x3",1
"S1",7,"Feature3","x2*p3(x2*x1)",1
"S1",7,"Feature4","x4",1
"S1",7,"Feature5","p2(x3)",1
"S1",7,"Feature6","p2(x2)",0.999999999999999
"S1",7,"Feature7","p2(x1)",0.999999999999791
"S1",7,"Feature8","x2*x1",0.999999999999429
"S1",7,"Feature9","p3(x2*x1)",0.99999999977312
"S1",7,"Feature10","sin_deg(x2*x1)",0.999999999621281
"S1",7,"Feature11","sin_deg(x1)",0.999177344674037
"S1",7,"Feature12","cos_deg(x2)*x1",0.999177056824397
"S1",7,"Feature13","x5",0.879519090234856
"S1",7,"Feature14","x2",0.878807532026468
"S1",7,"Feature15","x1",0.838661972093814
"S1",7,"Feature16","x2",0.703406189740727
"S1",7,"Feature17","x5",0.613939728822829
"S1",7,"Feature18","x1",0.533847531805408
"S1",7,"Feature19","x1",0.45093614178581
"S1",7,"Feature20","x18",0.0221394054668956
"S1",7,"Feature21","x6",0.00646991850742719
"S1",7,"Feature22","x2*p3(x2)",0.00584644681220052
"S1",7,"Feature23","sin_deg(x1)",0.00103713509885116
"S1",7,"Feature1","x5",1
"S1",7,"Feature2","(x2*(x1*x2))*x1",1
"S1",7,"Feature3","x4",1
"S1",7,"Feature4","p2(x2)",1
"S1",7,"Feature5","x2*(x1*x2)",1
"S1",7,"Feature6","sin_deg(x2*(x1*x2))",1
"S1",7,"Feature7","sin_deg(x2)",0.999999999999992
"S1",7,"Feature8","sin_deg(x1*x2)",0.999999999983801
"S1",7,"Feature9","p2(x1)*x2",0.999999999983801
"S1",7,"Feature10","p2(x1)",0.999999999574604
"S1",7,"Feature11","x2",0.999822582045216
"S1",7,"Feature12","x1",0.999556434607714
"S1",7,"Feature13","x2*x1",0.999556434606274
"S1",7,"Feature14","cos_deg(p2(x2))",0.99955643458466
"S1",7,"Feature15","cos_deg(x3)",0.990064642967725
"S1",7,"Feature16","x9",0.990062397916136
"S1",7,"Feature17","cos_deg(cos_deg(x3))",0.00993821924672455
"S1",7,"Feature1","(x2*(x1*x2))*cos_deg(x3)",1
"S1",7,"Feature2","x1*x1",1
"S1",7,"Feature3","cos_deg(p3(cos_deg(x3)))",1
"S1",7,"Feature4","sin_deg(x4)",1
"S1",7,"Feature5","p2(troot(troot(x2)))",1
"S1",7,"Feature6","(x2*sin_deg(x1*x2))*cos_deg(x3)",1
"S1",7,"Feature7","sin_deg(x1)",1
"S1",7,"Feature8","x5",1
"S1",7,"Feature9","x2*x1",1
"S1",7,"Feature10","p3(x2*x1)",1
"S1",7,"Feature11","troot(x2)",1
"S1",7,"Feature12","cos_deg(sin_deg(x1*x2))",0.999999999999885
"S1",7,"Feature13","x1*p3(x1)",0.999999845816601
"S1",7,"Feature14","p2(x2*x1)",0.999997356428215
"S1",7,"Feature15","x2",0.749999638630045
"S1",7,"Feature16","x1",0.749987127816136
"S1",7,"Feature17","x2",0.49997439047471
"S1",7,"Feature18","x1",0.250015457531167
"S1",7,"Feature1","sin_deg(x2)",0.99999999999998
"S1",7,"Feature2","p3(x2)",0.999999999999977
"S1",7,"Feature3","troot(x2)",0.999999999933111
"S1",7,"Feature4","x4",0.999999982644335
"S1",7,"Feature5","x5",0.76468033773896
"S1",7,"Feature6","x3",0.733401638345393
"S1",7,"Feature7","x2",0.615051669327671
"S1",7,"Feature8","x2",0.561199042470569
"S1",7,"Feature9","x3*x5",0.513106266323091
"S1",7,"Feature10","x3",0.509218220245093
"S1",7,"Feature11","x3*x3",0.486884988402217
"S1",7,"Feature12","x5",0.407747460889434
"S1",7,"Feature13","x2",0.251126507419664
"S1",7,"Feature14","x3",0.204124529756948
"S1",7,"Feature15","x7",0.0127134182859868
"S1",7,"Feature1","x3",1
"S1",7,"Feature2","sin_deg(x1)*(x1*x2)",1
"S1",7,"Feature3","sin_deg(x1*x2)",1
"S1",7,"Feature4","x4*cos_deg(x2)",1
"S1",7,"Feature5","p2(x1)",1
"S1",7,"Feature6","x2",1
"S1",7,"Feature7","sin_deg(x2)",1
"S1",7,"Feature8","sin_deg(p2(x1*x2))",1
"S1",7,"Feature9","sin_deg(x1)*sin_deg(sin_deg(x2))",1
"S1",7,"Feature10","x5",1
"S1",7,"Feature11","x1*sin_deg(x1*x2)",1
"S1",7,"Feature12","cos_deg(x2)",1
"S1",7,"Feature13","p2(x3)*cos_deg(x2)",1
"S1",7,"Feature14","p2(x1*x2)",1
"S1",7,"Feature15","sin_deg(p3(x1))",0.999999999999578
"S1",7,"Feature16","sin_deg(x1)",0.999935017376628
"S1",7,"Feature17","x1",0.997382094371684
"S1",7,"Feature18","x2",0.988214513588582
"S1",7,"Feature19","cos_deg(x1)",0.985640621502365
"S1",7,"Feature20","x1",0.94011635128557
"S1",7,"Feature21","x1",0.8857513184449
"S1",7,"Feature22","p3(x1)",0.829276817725774
"S1",7,"Feature23","p2(x1*x1)",0.0128092992557384
"S1",7,"Feature24","p3(x1)",0.00456210335090778
"S1",7,"Feature25","x1",0.00146537306643447
"S1",7,"Feature26","p3(x1)",0.00109716154389265
"S1",7,"Feature1","sin_deg(x2)",1
"S1",7,"Feature2","cos_deg(x2)",1
"S1",7,"Feature3","sin_deg(p2(x5))",1
"S1",7,"Feature4","x4",1
"S1",7,"Feature5","x3",1
"S1",7,"Feature6","x5",0.999999999999999
"S1",7,"Feature7","cos_deg(p3(x2))",0.999999999999999
"S1",7,"Feature8","x2*x2",0.999999999999992
"S1",7,"Feature9","x2*(x2*x2)",0.999999999995549
"S1",7,"Feature10","x2",0.988657006298783
"S1",7,"Feature11","x2",0.66303027384291
"S1",7,"Feature12","x2",0.310161088518185
"S1",7,"Feature13","x53",0.0988009783255159
"S1",7,"Feature14","x72",0.0226722825398294
"S1",7,"Feature15","x68",0.0147082702358613
"S1",7,"Feature1","x2*cos_deg(x1)",1
"S1",7,"Feature2","x4",1
"S1",7,"Feature3","sin_deg(x1*x2)",1
