"Experiment","Run","Number","Feature","Margs"
"S1",27,"Feature1","x4",0.999999999999996
"S1",27,"Feature2","x10*x4",0.999999999411901
"S1",27,"Feature3","x4*troot(x4)",0.999635452974131
"S1",27,"Feature4","troot(x4)",0.0015382492203741
"S1",27,"Feature5","exp_dbl(x10)",0.00120925439161735
"S2",27,"Feature1","troot(x4*(x4*x6))",1
"S2",27,"Feature2","x10",0.383608184552091
"S2",27,"Feature3","x8",0.0746438745756667
"S2",27,"Feature4","x7",0.0448042087446101
"S2",27,"Feature5","x4",0.0389023345102493
"S2",27,"Feature6","x6",0.0357614388698329
"S3",27,"Feature1","troot(x4*x4)",0.999999718447207
"S3",27,"Feature2","x2*x4",0.960453214877102
"S3",27,"Feature3","x10",0.188537911938449
"S3",27,"Feature4","x4",0.0396063521149866
"S3",27,"Feature5","x6*x4",0.0198111241312409
"S3",27,"Feature6","x4*x9",0.0197977923428054
"S4",27,"Feature1","troot(x4*x4)",1
"S4",27,"Feature2","x2*x4",0.960248598885453
"S4",27,"Feature3","x5",0.083272611231717
"S4",27,"Feature4","x8",0.0630259303934958
"S4",27,"Feature5","x4*x3",0.0407171489084289
"S5",27,"Feature1","troot(x4*x4)",0.999982338645085
"S5",27,"Feature2","x2*x4",0.983422950312013
"S5",27,"Feature3","x7",0.143393678895124
"S5",27,"Feature4","x9",0.085018658460328
"S5",27,"Feature5","x1",0.0659703695346485
"S5",27,"Feature6","x4",0.0218366664692318
"S5",27,"Feature7","x6*x4",0.0171537909758421
"S5",27,"Feature8","x8",0.00659767327585686
"S6",27,"Feature1","troot(x4*(x4*x7))",1
"S6",27,"Feature2","x6",0.164520133475859
"S6",27,"Feature3","x4",0.0300786425884999
