"Experiment","Run","Number","Feature","Margs"
"P1",11,"Feature1","x2*x4",1
"P1",11,"Feature2","x4",1
"P1",11,"Feature3","x2*(x2*x4)",1
"P1",11,"Feature4","sigmoid(x8)*x2",1
"P1",11,"Feature5","sigmoid(x8)",1
"P1",11,"Feature6","p0(x4)",1
"P1",11,"Feature7","sigmoid(x8)*troot((x3*x2)*(x4*((x4*(x6*x8))*x2)))",1
"P1",11,"Feature8","troot(x4*(x4*(x2*x2)))",1
"P1",11,"Feature9","sigmoid(x8)*troot((x3*x2)*(x4*(x6*x2)))",1
"P1",11,"Feature10","(sigmoid(x8)*x2)*(x2*x4)",1
"P1",11,"Feature11","x2",0.99999999996712
"P1",11,"Feature12","exp_dbl(x4)",0.999999995810826
"P1",11,"Feature13","troot(x4*(x2*x2))",0.981554570050565
"P1",11,"Feature14","x6",0.963652703110787
"P1",11,"Feature15","exp_dbl(x7)",0.0417973230665762
"P2",11,"Feature1","troot((x6*x4)*x4)",1
"P2",11,"Feature2","x4",1
"P2",11,"Feature3","x6*x4",1
"P3",11,"Feature1","troot((x4*x4))",1
"P3",11,"Feature2","x6*troot((x4*x4))",1
"P3",11,"Feature3","x9",0.603209550088712
"P3",11,"Feature4","x6",0.302040031034474
"P3",11,"Feature5","x7",0.176852146404686
"P3",11,"Feature6","x8",0.121656821193234
"P3",11,"Feature7","x4",0.0276917196097497
"P4",11,"Feature1","troot((x9*x4)*x4)",1
"P4",11,"Feature2","troot((x9*x4)*x4)*x6",1
"P4",11,"Feature3","p3(x5)",0.999999999999848
"P4",11,"Feature4","p3(x7)",0.999999669392774
"P4",11,"Feature5","x7",0.0766072466805429
"P5",11,"Feature1","(x4*(x4*x3))*x8",1
"P5",11,"Feature2","x4",1
"P5",11,"Feature3","x4*sin_deg(p0(x4))",1
"P5",11,"Feature4","x7*(x4*x3)",1
"P5",11,"Feature5","p0(x4)",1
"P5",11,"Feature6","x4*x3",1
"P5",11,"Feature7","sin_deg(p0(x4))",1
"P5",11,"Feature8","x7",0.999999895223947
"P5",11,"Feature9","(p0(x4)*sin_deg(p0(x4)))*(x4*(x4*x3))",0.999999895223947
"P5",11,"Feature10","x5*x4",0.999999892354762
"P5",11,"Feature11","(x4*(x4*x3))*x1",0.999217766987571
"P6",11,"Feature1","troot(x4)*troot(x4)",1
"P6",11,"Feature2","(x9*troot(x4))*x4",1
"P6",11,"Feature3","(p3(p0(x9*x4))*((p0(x9*x4)*troot(x4))*x9))*x6",1
"P6",11,"Feature4","x4*x4",1
"P6",11,"Feature5","x4*(x4*p3(p0(x9*x4)))",1
"P6",11,"Feature6","x7",0.99999991100411
"P6",11,"Feature7","troot(x4)",0.999998967934183
"P6",11,"Feature8","x5",0.999929970464951
"P6",11,"Feature9","x9",0.464566212953685
"P6",11,"Feature10","x4",0.0564102025990787
"P6",11,"Feature11","exp_dbl(x5)",0.0040203085970477
"P6",11,"Feature12","(troot(x4)*troot(x4))*x3",0.00352691232504101
