"Experiment","Run","Number","Feature","Margs"
"P1",20,"Feature1","p3(x6*p3(x8*p0(x4)))",1
"P1",20,"Feature2","x4",1
"P1",20,"Feature3","x6*p3(x8*p0(x4))",1
"P1",20,"Feature4","p3(p0(x4))",1
"P1",20,"Feature5","p3((x8*p0(x4))*x2)",1
"P1",20,"Feature6","p3(p0(x4))*p3(p0(x4)*p0(x8))",1
"P1",20,"Feature7","p3(x8*p0(x4))",1
"P1",20,"Feature8","p3(p0(x4))*x4",1
"P1",20,"Feature9","p3(p0(x4)*p0(x8))",0.999999999989758
"P1",20,"Feature10","p0(p3(p0(x4)))",0.99981611715811
"P1",20,"Feature11","x5",0.221420130717158
"P2",20,"Feature1","x7*(troot(x4)*troot(x4))",1
"P2",20,"Feature2","troot(x4)*troot(x4)",1
"P2",20,"Feature3","(troot(x4)*troot(x4))*x9",1
"P2",20,"Feature4","p3(x5)",0.999999999960577
"P2",20,"Feature5","x4",0.108322586343855
"P4",20,"Feature1","x7*x4",1
"P4",20,"Feature2","x4",1
"P4",20,"Feature3","x4*x4",1
"P4",20,"Feature4","troot(x4)*sin_deg(troot(x4*x7))",1
"P4",20,"Feature5","x7",1
"P4",20,"Feature6","x4*x6",1
"P4",20,"Feature7","x2*x4",1
"P6",20,"Feature1","x6*troot(x4*x4)",1
"P6",20,"Feature2","troot(x4*x4)",1
"P6",20,"Feature3","x9",0.540033411785993
"P6",20,"Feature4","x2",0.054461498671623
"P6",20,"Feature5","troot(x2)",0.00760664196493049
"P6",20,"Feature6","p0(x2)",0.00164622094531248
