"Experiment","Run","Number","Feature","Margs"
"P1",20,"Feature1","x10*x4",1
"P1",20,"Feature2","x8*x4",0.999999999988973
"P1",20,"Feature3","(x8*x4)*x4",0.999999999988959
"P1",20,"Feature4","x6",0.999999999903241
"P1",20,"Feature5","troot(x6+((x4*x4)+x1))",0.999998902883084
"P1",20,"Feature6","x4",0.603172179033063
"P1",20,"Feature7","x4*x4",0.542371633621409
"P2",20,"Feature1","x2*x4",1
"P2",20,"Feature2","x10*x4",1
"P2",20,"Feature3","x6",0.999999999999998
"P2",20,"Feature4","troot(x4)*troot(x4)",0.999999999873054
"P2",20,"Feature5","x4*x4",0.999999986418657
"P2",20,"Feature6","x4",0.999999929222182
"P2",20,"Feature7","x4*(x2*x4)",0.993094458672976
"P2",20,"Feature8","troot(x4)",0.958338579576034
"P2",20,"Feature9","x8",0.214888939425189
"P2",20,"Feature10","x4*x3",0.194000791662663
"P2",20,"Feature11","p0(x4)",0.00850556515784505
"P2",20,"Feature12","x6*(x4*(x2*x4))",0.0069055471380706
"P4",20,"Feature1","troot(x4)*troot(x4)",1
"P4",20,"Feature2","troot(x4*x6)*troot(x4)",1
"P4",20,"Feature3","x5",0.349470273189975
"P6",20,"Feature1","p0(x9)*troot(x4*x4)",1
"P6",20,"Feature2","troot(x4*x4)",1
"P6",20,"Feature3","(p0(x9)*troot(x4*x4))*x7",1
"P6",20,"Feature4","x1*(p0(x9)*troot(x4*x4))",0.976471462866097
"P6",20,"Feature5","x8",0.79590669023442
"P6",20,"Feature6","x6",0.321252757119928
"P6",20,"Feature7","x7",0.136678513022982
"P6",20,"Feature8","p0(x9)",0.0210259479757339
"P6",20,"Feature9","sin_deg(x1)",0.00234213214824471
