"Experiment","Run","Number","Feature","Margs"
"P1",20,"Feature1","x10*x4",1
"P1",20,"Feature2","x8*x4",0.999999999988973
"P1",20,"Feature3","(x8*x4)*x4",0.999999999988959
"P1",20,"Feature4","x6",0.999999999903241
"P1",20,"Feature5","troot(x6+((x4*x4)+x1))",0.999998902883084
"P1",20,"Feature6","x4",0.603172179033063
"P1",20,"Feature7","x4*x4",0.542371633621409
"P2",20,"Feature1","x2*x4",1
"P2",20,"Feature2","x10*x4",1
"P2",20,"Feature3","x6",0.999999999999998
"P2",20,"Feature4","troot(x4)*troot(x4)",0.999999999873054
"P2",20,"Feature5","x4*x4",0.999999986418657
"P2",20,"Feature6","x4",0.999999929222182
"P2",20,"Feature7","x4*(x2*x4)",0.993094458672976
"P2",20,"Feature8","troot(x4)",0.958338579576034
"P2",20,"Feature9","x8",0.214888939425189
"P2",20,"Feature10","x4*x3",0.194000791662663
"P2",20,"Feature11","p0(x4)",0.00850556515784505
"P2",20,"Feature12","x6*(x4*(x2*x4))",0.0069055471380706
"P3",20,"Feature1","troot(troot(x4))*x4",1
"P3",20,"Feature2","x4",1
"P3",20,"Feature3","troot(x4)",1
"P3",20,"Feature4","x2*x4",1
"P3",20,"Feature5","x4*x10",1
"P3",20,"Feature6","x6",1
"P3",20,"Feature7","(x2*x4)*x4",1
"P3",20,"Feature8","x6*troot(troot(x4))",1
"P3",20,"Feature9","troot(troot(x4))",0.999999839018181
"P3",20,"Feature10","sigmoid(sigmoid(troot(x4)))",0.99311852941684
"P3",20,"Feature11","x1",0.143836729195144
"P3",20,"Feature12","x10",0.111176423221978
"P3",20,"Feature13","troot(troot(troot(x4)))",0.00688312113210344
"P3",20,"Feature14","sigmoid(troot(x4))",0.00688163156598525
"P4",20,"Feature1","troot(x4)*troot(x4)",1
"P4",20,"Feature2","troot(x4*x6)*troot(x4)",1
"P4",20,"Feature3","x5",0.349470273189975
"P5",20,"Feature1","troot(troot(x4))",1
"P5",20,"Feature2","troot(x4)",1
"P5",20,"Feature3","x4*x10",1
"P5",20,"Feature4","x4*(x4*x3)",1
"P5",20,"Feature5","exp_dbl(troot(x4))",1
"P5",20,"Feature6","(x4*x3)*(x4*x3)",1
"P5",20,"Feature7","sin_deg(1+x4)",1
"P5",20,"Feature8","x7*x4",0.99999999999997
"P5",20,"Feature9","x6",0.999999812923891
"P5",20,"Feature10","(x7*x4)*x6",0.999924413811912
"P5",20,"Feature11","x7",0.911070473684155
"P5",20,"Feature12","x4",0.153183188735756
"P5",20,"Feature13","x3",0.0721198891897465
"P6",20,"Feature1","p0(x9)*troot(x4*x4)",1
"P6",20,"Feature2","troot(x4*x4)",1
"P6",20,"Feature3","(p0(x9)*troot(x4*x4))*x7",1
"P6",20,"Feature4","x1*(p0(x9)*troot(x4*x4))",0.976471462866097
"P6",20,"Feature5","x8",0.79590669023442
"P6",20,"Feature6","x6",0.321252757119928
"P6",20,"Feature7","x7",0.136678513022982
"P6",20,"Feature8","p0(x9)",0.0210259479757339
"P6",20,"Feature9","sin_deg(x1)",0.00234213214824471
