"Experiment","Run","Number","Feature","Margs"
"S1",32,"Feature1","troot(x4*x4)",0.985938996316254
"S1",32,"Feature2","x2*x4",0.978448836760645
"S1",32,"Feature3","x4",0.0918737691613024
"S1",32,"Feature4","x9",0.0798005646297585
"S1",32,"Feature5","x1",0.0600563023261422
"S1",32,"Feature6","x9*x4",0.0197346809940333
"S1",32,"Feature7","troot((x9*x4)*x4)",0.0139601359819848
"S1",32,"Feature8","troot(x4)",0.00335337790847656
"S2",32,"Feature1","troot((x7*x4)*x4)",1
"S2",32,"Feature2","x2",0.227898841720095
"S2",32,"Feature3","x4",0.124644565279995
"S3",32,"Feature1","troot(x4)*troot(x4)",0.999999999999936
"S3",32,"Feature2","x2*x4",0.999999999999883
"S3",32,"Feature3","x2",0.169808121107771
"S3",32,"Feature4","x7",0.142313348388592
"S3",32,"Feature5","x4",0.0871285745264166
"S3",32,"Feature6","p0(x4)",0.00436875766848312
"S3",32,"Feature7","troot(x4)",0.00140326233796521
"S4",32,"Feature1","troot(x4*x4)",1
"S4",32,"Feature2","x2*x4",0.982607409415272
"S4",32,"Feature3","x4",0.100633756680082
"S4",32,"Feature4","x5",0.0892504291746703
"S4",32,"Feature5","x4*x6",0.0179087434483708
"S5",32,"Feature1","troot(x4*x4)",0.999994805032588
"S5",32,"Feature2","x4",0.999374371671173
"S5",32,"Feature3","x4*x9",0.839862507379332
"S5",32,"Feature4","x4*x4",0.166584207015835
"S5",32,"Feature5","x10*x4",0.163091295976507
"S6",32,"Feature1","x4",1
"S6",32,"Feature2","x10*x4",0.999999999410585
"S6",32,"Feature3","x4*troot(x4)",0.999999976052129
