"Experiment","Run","Number","Feature","Margs"
"S1",22,"Feature1","x4*x2",0.923937958172739
"S1",22,"Feature2","troot(x4*x4)",0.923937366463462
"S1",22,"Feature3","x4",0.154323243628983
"S1",22,"Feature4","x4*troot(x4)",0.0760630137603926
"S1",22,"Feature5","x4*x10",0.0760625930552214
"S1",22,"Feature6","x2",0.0160203533208623
"S1",22,"Feature7","x9",0.00548523151230562
"S2",22,"Feature1","troot((x6*x4)*x4)",0.997959651442916
"S2",22,"Feature2","x4",0.00211552875432642
"S2",22,"Feature3","troot(x4*x4)",0.00204507970570979
"S2",22,"Feature4","x6*x4",0.00204077779329218
"S3",22,"Feature1","x4",0.999999985579351
"S3",22,"Feature2","x4*x10",0.999970956286332
"S3",22,"Feature3","x4*troot(x4)",0.999784302762629
"S3",22,"Feature4","x6",0.203793472251339
"S3",22,"Feature5","troot(x4)",0.00152439804253025
"S3",22,"Feature6","x6*x4",0.00137219867812842
"S4",22,"Feature1","troot(x4*(x6*x4))",0.999999999493997
"S5",22,"Feature1","x4*x2",0.999999999547077
"S5",22,"Feature2","troot(x4)*troot(x4)",0.999999999547064
"S6",22,"Feature1","troot(x4)*troot(x4)",1
"S6",22,"Feature2","x2*x4",0.99999935581127
"S6",22,"Feature3","x6",0.211721205670481
"S6",22,"Feature4","x4",0.0666668412438491
"S6",22,"Feature5","exp_dbl(x4)",0.00176624365459146
