"Experiment","Run","Number","Feature","Margs"
"P5",25,"Feature1","x6*troot((x6*x4)*(x6*x4))",1
"P5",25,"Feature2","troot((x6*x4)*(x6*x4))",1
"P5",25,"Feature3","x6",0.998787764084546
"P5",25,"Feature4","x5",0.224263467837149
"P5",25,"Feature5","x2",0.125913710576774
"P5",25,"Feature6","x4",0.0474342681017333
"P5",25,"Feature7","troot(x4)",0.00294115426736336
"P1",25,"Feature1","troot(x6*(x4*x4))",1
"P1",25,"Feature2","x4",0.950935821968806
"P1",25,"Feature3","x6*x4",0.941716059186493
"P1",25,"Feature4","x6",0.167956770093282
"P1",25,"Feature5","x10",0.140134512896291
"P1",25,"Feature6","troot(x4*x4)",0.0526939575266425
"P1",25,"Feature7","x4*troot(x6)",0.00559445697487195
"P2",25,"Feature1","troot(x4*x6)*troot(x4*x6)",1
"P2",25,"Feature2","troot(x4)*troot(x4)",1
"P2",25,"Feature3","x5",0.376463806529017
"P2",25,"Feature4","x5*x5",0.0185520727909463
"P2",25,"Feature5","exp_dbl(x5)",0.00410051460388524
"P3",25,"Feature1","x4",1
"P3",25,"Feature2","troot(1+(x4*x4))",1
"P3",25,"Feature3","x9*(x4*x7)",1
"P3",25,"Feature4","x4*x7",1
"P3",25,"Feature5","troot(1+(x4*x4))*x7",1
"P3",25,"Feature6","x7",0.999846599888663
"P3",25,"Feature7","x5",0.996508701653543
"P3",25,"Feature8","exp_dbl(x7)",0.707023046268426
"P3",25,"Feature9","x6",0.685956498054964
"P3",25,"Feature10","troot(x7)",0.292788124564478
"P3",25,"Feature11","x8",0.261235532411755
"P3",25,"Feature12","troot(x5)",0.00531353457010646
"P4",25,"Feature1","x6*x4",1
"P4",25,"Feature2","troot(1+((x4*(troot(1)*(x4*x6)))+(troot(x4*x6)*x6)))",1
"P4",25,"Feature3","x4",1
"P4",25,"Feature4","sigmoid(x4)",0.994788270189693
"P4",25,"Feature5","x5",0.989457029153601
"P4",25,"Feature6","x6",0.849654771312636
"P4",25,"Feature7","x9",0.810866734153144
"P4",25,"Feature8","exp_dbl(x6*x4)",0.00520204947041028
"P6",25,"Feature1","troot(x4*x4)*x6",1
"P6",25,"Feature2","troot(x4*x4)",1
"P6",25,"Feature3","x9",0.627669668948723
"P6",25,"Feature4","x5",0.489391664434101
"P6",25,"Feature5","x1",0.0988689370407665
"P6",25,"Feature6","x4",0.0848045164210577
"P6",25,"Feature7","sigmoid(x5)",0.00757614276663761
"P6",25,"Feature8","exp_dbl(x6)",0.00109964671747471
