"Experiment","Run","Number","Feature","Margs"
"P1",1,"Feature1","x4",1
"P1",1,"Feature2","x4*x4",1
"P1",1,"Feature3","x4*x2",0.00371032838979498
"P2",1,"Feature1","x4",1
"P2",1,"Feature2","p3(x8*x4)",1
"P2",1,"Feature3","x8*x2",0.0432599774143953
"P2",1,"Feature4","x8*x4",0.0209074331735222
"P3",1,"Feature1","x4",1
"P3",1,"Feature2","x4*x8",1
"P3",1,"Feature3","(x4*x8)*(x4*x2)",0.99999936199238
"P3",1,"Feature4","x3",0.00753571931436567
"P3",1,"Feature5","x5",0.00614195431571433
"P3",1,"Feature6","x8",0.00596246002880826
"P3",1,"Feature7","x10",0.00593043676749078
"P3",1,"Feature8","x9",0.00582776382000061
"P3",1,"Feature9","x7",0.00567192970074627
"P3",1,"Feature10","x2",0.00566411967400482
"P4",1,"Feature1","x4*x4",1
"P4",1,"Feature2","x4",0.999999999519267
"P4",1,"Feature3","x7",0.00669665615539134
"P5",1,"Feature1","x4",1
"P5",1,"Feature2","x4*x4",1
"P6",1,"Feature1","x4",1
"P6",1,"Feature2","troot(x4)",1
"P6",1,"Feature3","x6",0.00910324002504655
