"Experiment","Run","Number","Feature","Margs"
"P1",1,"Feature1","x4",1
"P1",1,"Feature2","x4*x4",0.999999999535392
"P1",1,"Feature3","x4*x2",0.00370221068247915
"P1",1,"Feature4","(x4*x4)*x4",0.00218786751074129
"P1",1,"Feature5","x4*x8",0.00198096554296797
"P1",1,"Feature6","x5",0.00196372854474859
"P1",1,"Feature7","x6",0.0016516916774115
"P1",1,"Feature8","x3",0.00157815681355636
"P1",1,"Feature9","x9",0.00146850856655302
"P1",1,"Feature10","x1",0.0010325162384512
"P2",1,"Feature1","troot(x4)",0.999999997381551
"P2",1,"Feature2","x7*x4",0.999999997381551
"P2",1,"Feature3","x4*x2",0.00156167353076791
"P2",1,"Feature4","x4*x4",0.00135740866632613
"P3",1,"Feature1","x4",1
"P3",1,"Feature2","x4*x4",0.999980327348142
"P3",1,"Feature3","x1",0.00627305102720912
"P4",1,"Feature1","x4",0.999999999999725
"P4",1,"Feature2","troot(x4)",0.999428520436951
"P4",1,"Feature3","x3",0.0204478246534881
"P4",1,"Feature4","x1",0.00291486960154576
"P5",1,"Feature1","x4",1
"P5",1,"Feature2","troot(x4)",0.997717996520653
"P5",1,"Feature3","x8",0.00937136672625267
"P5",1,"Feature4","x9",0.00929421526256091
"P5",1,"Feature5","x1",0.00682979276632481
"P5",1,"Feature6","x4*x4",0.00228200330749903
"P6",1,"Feature1","x4",1
"P6",1,"Feature2","troot(x4)",0.999999009789686
"P6",1,"Feature3","x6",0.00910374747286567
