"Experiment","Run","Number","Feature","Margs"
"P1",1,"Feature1","x4",1
"P1",1,"Feature2","(x4*x4)*x4",0.999999998567492
"P1",1,"Feature3","x4*x4",0.999999833533909
"P1",1,"Feature4","x4*x8",0.905432129872909
"P1",1,"Feature5","x5",0.887521468664996
"P1",1,"Feature6","x6",0.74401617255974
"P1",1,"Feature7","x3",0.721321928107559
"P1",1,"Feature8","x9",0.659093865710108
"P1",1,"Feature9","x1",0.471928136048216
"P1",1,"Feature10","x8",0.112539571956051
"P2",1,"Feature1","troot(x4)",1
"P2",1,"Feature2","x7*x4",1
"P2",1,"Feature3","x2*x4",0.00156167346452332
"P2",1,"Feature4","x4*x4",0.00135740859954669
"P3",1,"Feature1","x4",1
"P3",1,"Feature2","x4*x4",1
"P3",1,"Feature3","x1",0.00627317443718586
"P4",1,"Feature1","x4",1
"P4",1,"Feature2","troot(x4)",1
"P4",1,"Feature3","x3",0.0206200067598333
"P5",1,"Feature1","x4",1
"P5",1,"Feature2","troot(x4)",0.999999999822316
"P5",1,"Feature3","x8",0.00939280040471718
"P5",1,"Feature4","x9",0.00931547268156653
"P5",1,"Feature5","x1",0.006845414023731
"P6",1,"Feature1","x4",1
"P6",1,"Feature2","x9",1
"P6",1,"Feature3","p3(x4)",1
"P6",1,"Feature4","x7",0.834856270889259
"P6",1,"Feature5","x5",0.666125174705981
"P6",1,"Feature6","x3",0.33028745873311
"P6",1,"Feature7","x8",0.330286083314781
"P6",1,"Feature8","x10",0.00326889281346708
"P6",1,"Feature9","sin(x2)",0.00195434738400054
"P6",1,"Feature10","x8*x3",0.00195434738400051
