"Experiment","Run","Number","Feature","Margs"
"S1",2,"Feature1","x4",1
"S1",2,"Feature2","x4*troot(x4)",0.99999984637858
"S1",2,"Feature3","x4*x10",0.999967435602847
"S2",2,"Feature1","x4*x10",0.999999999999946
"S2",2,"Feature2","x4",0.99999999952846
"S2",2,"Feature3","troot(x4)*x4",0.984614744311168
"S2",2,"Feature4","x6",0.202260740605492
"S2",2,"Feature5","x4*x4",0.015385256160372
"S2",2,"Feature6","troot(x4)",0.0133485018376088
"S2",2,"Feature7","x4*x8",0.00458846273788217
"S3",2,"Feature1","troot(x4*x4)",1
"S3",2,"Feature2","x4*x2",0.999999999865403
"S3",2,"Feature3","x2",0.193768392969673
"S3",2,"Feature4","x4",0.0829477795530869
"S4",2,"Feature1","troot(x4*x4)",1
"S4",2,"Feature2","x4*x2",1
"S4",2,"Feature3","x2",0.181813958811194
"S4",2,"Feature4","x4",0.0695087504440984
"S5",2,"Feature1","x2*x4",0.999999994598898
"S5",2,"Feature2","troot(x4*x4)",0.999775114853501
"S5",2,"Feature3","x4",0.0847353775362882
"S6",2,"Feature1","troot(x4*x4)",1
"S6",2,"Feature2","(x9*x4)*x2",0.999891381049838
"S6",2,"Feature3","x6",0.18306236447601
"S6",2,"Feature4","x10",0.143421221677296
"S6",2,"Feature5","x1",0.0483958335673042
