"Experiment","Run","Number","Feature","Margs"
"S2",29,"Feature1","troot(x4*x4)",0.99999999999992
"S2",29,"Feature2","x4*x2",0.625664433223999
"S2",29,"Feature3","x4",0.0573332115916122
"S3",29,"Feature1","troot(x4*x4)*x9",0.941073984812264
"S3",29,"Feature2","troot(x4*x4)",0.0589260152133943
"S3",29,"Feature3","x3",0.00609103213662265
"S4",29,"Feature1","troot(x4*x4)*x9",1
"S5",29,"Feature1","x9*troot(x4*x4)",0.99999992241781
"S5",29,"Feature2","x6",0.00627229323560112
"S5",29,"Feature3","x8",0.00614356599753178
"S6",29,"Feature1","x4",0.999920145974412
"S6",29,"Feature2","x9*(pm05(x4)*x4)",0.929293872908425
"S6",29,"Feature3","pm05(x4)*x4",0.070706345836584
"S6",29,"Feature4","x7",0.00560345251655002
"S1",30,"Feature1","troot(x4*x4)*x9",0.836337265912474
"S1",30,"Feature2","troot(x4*x4)",0.163662734089895
"S1",30,"Feature3","x2*x4",0.102983433272527
"S1",30,"Feature4","x4",0.00880493013071732
"S2",30,"Feature1","troot((x4*x4)*x6)",1
"S3",30,"Feature1","troot((x4*x4)*x9)",0.999999999999998
"S3",30,"Feature2","x9",0.00615077040341971
"S4",30,"Feature1","troot(x4*(x6*x4))",1
"S5",30,"Feature1","troot(x4*x4)*x9",0.940623311250382
"S5",30,"Feature2","troot(x4*x4)",0.0593831018928408
"S5",30,"Feature3","x6",0.00636876568360137
"S6",30,"Feature1","x9*troot(x4*x4)",0.845385159297918
"S6",30,"Feature2","troot(x4*x4)",0.154620636249825
"S6",30,"Feature3","x4*x2",0.102832449033091
"S6",30,"Feature4","x2",0.00539502138778692
"S6",30,"Feature5","x5",0.0049495930757151
