"Experiment","Run","Number","Feature","Margs"
"P1",1,"Feature1","x6",2.71763455642371
"P1",1,"Feature2","x12",1.67307997111552
"P1",1,"Feature3","x10",1.55824941998857
"P1",1,"Feature4","x9",1.53910465584383
"P1",1,"Feature5","x11",1.47533038845806
"P1",1,"Feature6","x1",1.32836515734986
"P1",1,"Feature7","x8",1.2971157012999
"P1",1,"Feature8","x5",1.0799063880936
"P1",1,"Feature9","x7",0.923111076063671
"P1",1,"Feature10","x6*x9",0.799010985850468
"P1",1,"Feature11","x9*x13",0.798964489364091
"P1",1,"Feature12","x9*p0(x13)",0.798903852807133
"P1",1,"Feature13","p0(x6)",0.798903852749158
"P1",1,"Feature14","(x6*x9)*x6",0.79890371375039
"P1",1,"Feature15","x13",0.540472603589141
"P1",1,"Feature16","x6*x10",0.201092462397881
"P1",1,"Feature17","p0(x13)*x10",0.201092107240126
"P1",1,"Feature18","x2",0.00976818787293758
"P2",1,"Feature1","x7",1.74890579668204
"P2",1,"Feature2","x12",1.30822527875061
"P2",1,"Feature3","x10",1.28372316412054
"P2",1,"Feature4","x11",1.03422092261997
"P2",1,"Feature5","x1",1.01511429997816
"P2",1,"Feature6","x13",1.00218957348202
"P2",1,"Feature7","x8",1.00162562564254
"P2",1,"Feature8","x6",1.00000061773663
"P2",1,"Feature9","x1*sigmoid(x13)",0.992960835011277
"P2",1,"Feature10","x9",0.988652653207344
"P2",1,"Feature11","x6*x10",0.980637571432281
"P2",1,"Feature12","x13*(x6*x10)",0.973479367080773
"P2",1,"Feature13","sigmoid(x13)",0.56990366308474
"P2",1,"Feature14","x5",0.12159829145619
"P2",1,"Feature15","p0(x6)",0.0230370443699773
"P2",1,"Feature16","x10*p3(p3(x6))",0.0193543104227593
"P2",1,"Feature17","p3(x6)",0.0193543104227593
"P2",1,"Feature18","p0(x13)*x10",0.00703104684376272
"P3",1,"Feature1","x8",1.32783301714923
"P3",1,"Feature2","x1",1.01099111907699
"P3",1,"Feature3","x10",1.00767928100966
"P3",1,"Feature4","x9",1.00702882950375
"P3",1,"Feature5","x6",1.00000008826825
"P3",1,"Feature6","x11",0.999997441461717
"P3",1,"Feature7","x13",0.986623581166104
"P3",1,"Feature8","p0(x13)*x10",0.973569976161776
"P3",1,"Feature9","x10*x6",0.973569976161776
"P3",1,"Feature10","x5",0.856789408323858
"P3",1,"Feature11","x12",0.770313382083176
"P3",1,"Feature12","x7",0.240292752934698
"P3",1,"Feature13","x5*x6",0.0140909129444308
"P3",1,"Feature14","x6*x9",0.013610875612029
"P3",1,"Feature15","x9*x13",0.013610875612029
"P3",1,"Feature16","x9*exp_dbl(x13)",0.013610875612029
"P3",1,"Feature17","troot(x6)",0.0136062332982085
"P3",1,"Feature18","x11*x6",0.0128435337379773
"P3",1,"Feature19","x1*sigmoid(x13)",0.0128191482237136
"P3",1,"Feature20","x6*x13",0.0128183808106999
"P3",1,"Feature21","x1*x6",0.00452513640195503
"P3",1,"Feature22","x2",0.0014484351787678
"P4",1,"Feature1","x12",1.40348018644244
"P4",1,"Feature2","x8",1.23383882807075
"P4",1,"Feature3","x9",1.13645537221331
"P4",1,"Feature4","x1",1.00893260501389
"P4",1,"Feature5","x10",1.00150957257059
"P4",1,"Feature6","x11",0.989689078746797
"P4",1,"Feature7","x6*x10",0.749247319852628
"P4",1,"Feature8","x9*sigmoid(x13)",0.749247319852504
"P4",1,"Feature9","x6*x6",0.744415339031859
"P4",1,"Feature10","x13*x10",0.744415339031732
"P4",1,"Feature11","x7",0.742696590294994
"P4",1,"Feature12","x6",0.399159286939264
"P4",1,"Feature13","x13",0.273386258820208
"P4",1,"Feature14","p0(x6)",0.24735708797033
"P4",1,"Feature15","p3(x6)*(x11*x10)",0.247356828919152
"P4",1,"Feature16","x1*sigmoid(x13)",0.24735682888048
"P4",1,"Feature17","p3(x13)",0.0211493515399478
"P4",1,"Feature18","x13*(x6*x10)",0.00480923585061338
"P4",1,"Feature19","x6*x11",0.00466442366292796
"P4",1,"Feature20","x13*x9",0.00339631374463813
"P4",1,"Feature21","x1*(x5*exp_dbl(x13))",0.00339585125123132
"P4",1,"Feature22","p3(x6)",0.00339585122821686
"P4",1,"Feature23","(x6*x9)*x6",0.00339585122821686
"P4",1,"Feature24","x5",0.00339449436866254
"P4",1,"Feature25","exp_dbl(x13)",0.00338670615956358
"P4",1,"Feature26","x3",0.00106069761098177
"P5",1,"Feature1","x8",1.70943368906964
"P5",1,"Feature2","x1",1.00010256116158
"P5",1,"Feature3","x9",1.00003609562234
"P5",1,"Feature4","x11",0.999999726736203
"P5",1,"Feature5","p0(x13)*x9",0.999878597386961
"P5",1,"Feature6","p3(x6)",0.999717025427584
"P5",1,"Feature7","x5",0.998935017370781
"P5",1,"Feature8","exp_dbl(x13)",0.992846012626864
"P5",1,"Feature9","x10",0.982783078978511
"P5",1,"Feature10","(x9*x6)*x6",0.957031654988779
"P5",1,"Feature11","x9*x6",0.0428471652146754
"P6",1,"Feature1","x13",1.43245203843702
"P6",1,"Feature2","x11",1.03293565969377
"P6",1,"Feature3","x1",0.999999978464975
"P6",1,"Feature4","p3(x6)",0.998405972298121
"P6",1,"Feature5","x8",0.998381003290994
"P6",1,"Feature6","x5",0.998380463084164
"P6",1,"Feature7","(x5*x6)*(x11*p3(x6))",0.954643931112209
"P6",1,"Feature8","exp_dbl(x8*p0(x13))",0.954643931112209
"P6",1,"Feature9","x6",0.951202802942065
"P6",1,"Feature10","exp_dbl(x8)",0.676082779070992
"P6",1,"Feature11","x12",0.0451639828347058
"P6",1,"Feature12","x9",0.0437660498064951
"P6",1,"Feature13","((x6*x6)*x6)*x9",0.0437620411859685
"P6",1,"Feature14","exp_dbl(x13)*x9",0.0437620411859126
"P6",1,"Feature15","x13*x10",0.0437582674162228
"P6",1,"Feature16","x7",0.0348918143065328
"P6",1,"Feature17","p0(x6)",0.00504114349500409
"P6",1,"Feature18","p0(x13)",0.00282040439183793
"P6",1,"Feature19","troot(x6)",0.00159691124421563
"P6",1,"Feature20","x10",0.00159327173157536
"P6",1,"Feature21","p3(x6*x11)*x10",0.00159318551605094
"P6",1,"Feature22","x1*exp_dbl(x13)",0.00159243057546692
