"Experiment","Run","Number","Feature","Margs"
"P5",24,"Feature1","x4",1
"P5",24,"Feature2","x4*x8",1
"P5",24,"Feature3","troot(x4)",1
"P5",24,"Feature4","x10*(x8*x4)",0.999998691211203
"P5",24,"Feature5","troot(x4)*(troot(x4)*troot(troot(x4)))",0.999998691211203
"P5",24,"Feature6","troot(x4)*troot(troot(x4))",0.999998691211203
"P5",24,"Feature7","(x8*x4)*x4",0.999998691211203
"P5",24,"Feature8","x6",0.999998682533463
"P5",24,"Feature9","troot(x4)*x6",0.999998666811876
"P5",24,"Feature10","x5",0.999939484134211
"P5",24,"Feature11","x9",0.975975592973617
"P5",24,"Feature12","sigmoid(x4)",0.586486184413392
"P5",24,"Feature13","x7",0.56568024778446
"P1",24,"Feature1","x4",1
"P1",24,"Feature2","x9*x4",1
"P1",24,"Feature3","x9*(x7*x4)",1
"P1",24,"Feature4","troot((x7*x4)*x4)",0.999999999997717
"P1",24,"Feature5","x7",0.999999980198851
"P1",24,"Feature6","x5*x4",0.999980760220547
"P1",24,"Feature7","x9*(x5*x4)",0.999980760220332
"P1",24,"Feature8","troot((x9*(x7*x4))*x4)",0.921397518021016
"P1",24,"Feature9","troot(x4)",0.0786024934963908
"P1",24,"Feature10","troot(x9*x4)",0.0782788599955742
"P1",24,"Feature11","x2",0.00573232580547145
"P2",24,"Feature1","troot(x4*x4)",0.999999999995299
"P2",24,"Feature2","troot(x6*(x4*x4))",0.997406335194201
"P2",24,"Feature3","x6*troot(x4*x4)",0.00259366480109896
"P2",24,"Feature4","x9",0.00170825925037341
"P2",24,"Feature5","x5",0.00153320876439134
"P3",24,"Feature1","troot((x6*x4)*x4)",1
"P3",24,"Feature2","x4*x3",0.946512642836027
"P3",24,"Feature3","x6*(x4*x3)",0.791736736486998
"P3",24,"Feature4","x6",0.179667806843226
"P3",24,"Feature5","x4",0.078528819023406
"P3",24,"Feature6","sin_deg(x4)*x4",0.00169520637297287
"P4",24,"Feature1","troot(x4*x4)",1
"P4",24,"Feature2","x6*troot(x4*x4)",0.942672004270328
"P4",24,"Feature3","x2",0.137744929289272
"P4",24,"Feature4","x9*(troot(x4)*troot(x4))",0.057147574581399
"P4",24,"Feature5","x7*(troot(x4)*troot(x4))",0.057147574581399
"P4",24,"Feature6","x5",0.0571475644994713
"P4",24,"Feature7","sigmoid(x5)",0.0556411357926704
"P4",24,"Feature8","exp_dbl(x5)",0.0015330858533405
"P6",24,"Feature1","troot((x4*x4)*x6)",0.918509822093659
"P6",24,"Feature2","(x9*troot((x4*x4)*x6))*x8",0.918509822086363
"P6",24,"Feature3","x5*(x9*troot((x8*x4)*x4))",0.91850953550119
"P6",24,"Feature4","troot((x8*x4)*x4)",0.907854981117847
"P6",24,"Feature5","x8",0.44342937929311
"P6",24,"Feature6","(troot(x4)*troot(x4))*x7",0.0814901779063413
"P6",24,"Feature7","troot(x4)*troot(x4)",0.0814901779063413
"P6",24,"Feature8","(troot(x4)*troot(x4))*x9",0.0814901779063413
"P6",24,"Feature9","x5",0.0814901779063413
"P6",24,"Feature10","sigmoid(x5)",0.0814901779063401
"P6",24,"Feature11","x7",0.0211285151288724
"P6",24,"Feature12","x9",0.0132904470174867
"P6",24,"Feature13","x9*troot((x8*x4)*x4)",0.0106545545948506
"P6",24,"Feature14","sigmoid(x8)",0.00253957466434664
"P6",24,"Feature15","x7*x2",0.0011555095432614
