"Experiment","Run","Number","Feature","Margs"
"P1",22,"Feature1","x4*(x4*(x8*x8))",1
"P1",22,"Feature2","x2*(x4*x8)",1
"P1",22,"Feature3","x10*x4",1
"P1",22,"Feature4","x6*x4",1
"P1",22,"Feature5","troot((1+(x4+x7))*x4)",1
"P1",22,"Feature6","x4*x4",1
"P1",22,"Feature7","x4",1
"P1",22,"Feature8","(x4*x4)*x9",1
"P1",22,"Feature9","x9",0.999997014387782
"P1",22,"Feature10","(x2*(x4*x8))*x4",0.993635913290776
"P1",22,"Feature11","x7*((x2*(x4*x8))*x4)",0.00636408670922776
"P2",22,"Feature1","p0(x4)*(troot(x4)*x6)",1
"P2",22,"Feature2","x5*x4",1
"P2",22,"Feature3","x4",1
"P2",22,"Feature4","x4*x6",1
"P2",22,"Feature5","x9",1
"P2",22,"Feature6","x4*sin_deg(x4)",1
"P2",22,"Feature7","troot(x4)*x6",1
"P2",22,"Feature8","troot(x4)",1
"P2",22,"Feature9","sigmoid(troot(x4))",1
"P2",22,"Feature10","p0(x4)*troot(x4)",1
"P2",22,"Feature11","x6",1
"P2",22,"Feature12","p0(x4)",1
"P2",22,"Feature13","x10*(x4*x6)",0.999999993448067
"P3",22,"Feature1","sin_deg(x4)*troot(x4)",1
"P3",22,"Feature2","x4",1
"P3",22,"Feature3","troot(sigmoid(x8))*x4",1
"P3",22,"Feature4","x7",1
"P3",22,"Feature5","troot(sigmoid(x8))",1
"P3",22,"Feature6","x2*(troot(x4)*(x9*x4))",1
"P3",22,"Feature7","x9*x4",1
"P3",22,"Feature8","troot(x4)*(x9*x4)",1
"P3",22,"Feature9","sin_deg(x4)",1
"P3",22,"Feature10","troot(x4)*p0(1+(sin_deg(x4)+(x4+1)))",0.999999999999236
"P3",22,"Feature11","p3(x5)",0.999999999542569
"P3",22,"Feature12","troot(x4)",0.999999886925503
"P3",22,"Feature13","x9",0.999992674564035
"P3",22,"Feature14","p0(x9*x4)",0.993367553279036
"P3",22,"Feature15","troot(x4)*troot(x4)",0.993367371214012
"P4",22,"Feature1","troot(x4*x4)",1
"P4",22,"Feature2","troot(x4*x4)*x6",1
"P4",22,"Feature3","x7",0.175958235859694
"P4",22,"Feature4","x6",0.112150933195731
"P4",22,"Feature5","x10",0.107528219487595
"P5",22,"Feature1","troot(x6*(x4*x4))",1
"P5",22,"Feature2","x4",0.999997541359278
"P5",22,"Feature3","x4*x6",0.999997408534819
"P5",22,"Feature4","x5",0.425568567660915
"P5",22,"Feature5","x6",0.181527893639082
"P5",22,"Feature6","x1",0.129986137716971
"P6",22,"Feature1","x4",1
"P6",22,"Feature2","troot(x4)",1
"P6",22,"Feature3","x6*x4",1
"P6",22,"Feature4","exp_dbl(sin_deg(troot(x4)))",1
"P6",22,"Feature5","x4*(sin_deg(x4)*x4)",1
"P6",22,"Feature6","x4*x4",1
"P6",22,"Feature7","x4*(x4*x3)",1
"P6",22,"Feature8","x6*exp_dbl(sin_deg(troot(x4)))",0.999995569990712
