"Experiment","Run","Number","Feature","Margs"
"S1",1,"Feature1","x4",1
"S1",1,"Feature2","x3",0.997667757547766
"S1",1,"Feature3","x1",0.738428814068504
"S1",1,"Feature4","x2",0.729565815300584
"S1",1,"Feature1","x3",1
"S1",1,"Feature2","x5",0.862046382689444
"S1",1,"Feature3","x1",0.505020370048242
"S1",1,"Feature4","x9",0.0933422302942622
"S1",1,"Feature5","x8",0.0211268630793888
"S1",1,"Feature1","x1",1
"S1",1,"Feature2","x2",1
"S1",1,"Feature3","x3",1
"S1",1,"Feature4","x4",1
"S1",1,"Feature1","x1",1
"S1",1,"Feature2","x2",1
"S1",1,"Feature3","x3",1
"S1",1,"Feature4","x4",1
"S1",1,"Feature1","x1",1
"S1",1,"Feature2","x3",1
"S1",1,"Feature3","x4",1
"S1",1,"Feature4","x5",1
"S1",1,"Feature5","x7",1
"S1",1,"Feature6","x9",1
"S1",1,"Feature7","x10",1
"S1",1,"Feature8","x13",1
"S1",1,"Feature9","x2",0.55044937434298
"S1",1,"Feature10","x12",0.368431976891054
