"Experiment","Run","TP","Actual_TP","Count_FP","Correlation","Correlation_FP","RMSE","Count_P","Time","FirstFeature","SecondFeature"
"P2",10,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5951226645436,2,225.572,"x4","x4*x4"
"P2",11,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.7957522753962,2,155.574000000001,"x4","x4*x4"
"P2",12,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5947383896124,2,218.075000000004,"x4","x4*x4"
"P2",13,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.8090026982268,2,186.738999999994,"x4","x4*x4"
"P2",14,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,18.4063759949564,2,192.493999999999,"x4","x4*x4"
"P2",15,FALSE,FALSE,3,0.0718909826640523,0.0718909826640523,19.927529927279,3,77.6730000000025,"x4","x4*x4"
"P2",16,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5638285135799,2,200.707000000002,"x4","p2(x4)"
"P2",17,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5953092962163,2,69.4939999999988,"x4","x4*x4"
"P2",18,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5844545159255,2,190.969000000005,"x4","x4*x4"
"P2",19,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.802694269505,2,58.7700000000041,"x4","x4*x4"
"P2",20,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,18.2442111767071,2,167.981999999996,"x4","x4*x4"
"P2",21,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.8057340020954,2,197.466,"x4","p2(x4)"
"P2",22,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5974488208034,2,52.8309999999983,"x4","x4*x4"
"P2",23,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5953371327455,2,53.0899999999965,"x4","p2(x4)"
"P2",24,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,19.00888412867,2,56.2160000000003,"x4","x4*x4"
"P2",25,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5664121329296,2,162.760000000002,"x4","x4*x4"
"P2",26,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,26.414769478586,2,55.1330000000016,"x4","x4*x4"
"P2",27,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5952023822076,2,51.3009999999995,"x4","x4*x4"
"P2",28,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5844544923505,2,205.010999999999,"x4","p2(x4)"
"P2",29,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5467177352192,2,72.6920000000027,"x4","p2(x4)"
"P2",30,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5945239575543,2,95.8269999999975,"x4","p2(x4)"
"P3",1,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.8089343978365,2,53.6490000000049,"x4","x4*x4"
"P3",2,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5948342661594,2,115.502999999997,"x4","p2(x4)"
"P3",3,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.8093737028892,2,188.546999999999,"x4","p2(x4)"
"P3",4,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5943122095957,2,63.0199999999968,"x4","x4*x4"
"P3",5,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,18.9943499743094,2,163.758999999998,"x4","p2(x4)"
"P3",6,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5328473301343,2,45.7559999999939,"x4","x4*x4"
"P3",7,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,19.0063376309544,2,176.043999999994,"x4","p2(x4)"
"P3",8,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,19.0128701346534,2,76.9729999999981,"x4","x4*x4"
"P3",9,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,18.1930455019149,2,176.07,"x4","p2(x4)"
"P3",10,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.8032156286878,2,52.5,"x4","p2(x4)"
"P3",11,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5946264589225,2,83.5620000000054,"x4","p2(x4)"
"P3",12,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.594540622282,2,111.250999999997,"x4","x4*x4"
"P3",13,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5843002876468,2,190.177000000003,"x4","x4*x4"
"P3",14,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5842889495611,2,58.0120000000024,"x4*x4","x4"
"P3",15,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.449832799343,2,136.675999999999,"x4","x4*x4"
"P3",16,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.6689610464629,2,68.5330000000031,"x4","x4*x4"
"P3",17,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5954060447914,2,172.394,"x4","x4*x4"
"P3",18,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5946342536826,2,52.4199999999983,"x4","x4*x4"
"P3",19,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.9944297764082,2,170.292000000001,"x4","x4*x4"
"P3",20,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.8039010788493,2,46.1290000000008,"x4","x4*x4"
"P3",21,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.8103073554115,2,50.8910000000033,"x4","p2(x4)"
"P3",22,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.7889975949908,2,155.368999999999,"x4","x4*x4"
"P3",23,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.6447781538441,2,178.753000000004,"x4","x4*x4"
"P3",24,FALSE,FALSE,3,0.00235904334086441,0.00235904334086441,22.0221432811002,3,51.4409999999989,"x4","x4*x4"
"P3",25,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5952245413636,2,134.527999999998,"x4","x4*x4"
"P3",26,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,19.0925485060869,2,190.802000000003,"x4","p2(x4)"
"P3",27,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5953304067017,2,48.1659999999974,"x4","x4*x4"
"P3",28,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,18.0384344811295,2,167.25,"x4","x4*x4"
"P3",29,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5947719229219,2,45.1399999999994,"x4","p2(x4)"
"P3",30,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.4547517396266,2,129.372000000003,"x4","x4*x4"
"P4",1,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.7914050210245,2,203.468000000001,"x4","x4*x4"
"P4",2,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.8218871019212,2,194.340000000004,"x4","x4*x4"
"P4",3,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5868200875737,2,212.915000000001,"x4","x4*x4"
"P4",4,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5954466227078,2,93.7739999999976,"x4","x4*x4"
"P4",5,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5871291428852,2,192.858,"x4","x4*x4"
"P4",6,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5954771539005,2,54.7579999999944,"x4","p2(x4)"
"P4",7,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.58112643687,2,99.2299999999959,"x4","p2(x4)"
"P4",8,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,18.9989681861794,2,186.735000000001,"x4","x4*x4"
"P4",9,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.795975920575,2,73.6710000000021,"x4","p2(x4)"
"P4",10,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.7958313442661,2,52.5239999999976,"x4","x4*x4"
"P4",11,FALSE,FALSE,3,0.0718909826640523,0.0718909826640523,20.2779648240529,3,222.955000000002,"x4","x4*x4"
"P4",12,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,19.0065807798589,2,168.633999999998,"x4","x4*x4"
"P4",13,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.7908562482762,2,197.144999999997,"x4","x4*x4"
"P4",14,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.595210432036,2,176.068999999996,"x4","p2(x4)"
"P4",15,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.8040222119229,2,53.5849999999991,"x4","x4*x4"
"P4",16,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,18.4069517175942,2,133.927000000003,"x4","p2(x4)"
"P4",17,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,19.0195217867785,2,205.580999999998,"x4","p2(x4)"
"P4",18,FALSE,FALSE,3,0.0718909826640523,0.0718909826640523,19.8101138323055,3,96.7309999999998,"x4","x4*x4"
"P4",19,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,18.0450676853154,2,53.278999999995,"x4","x4*x4"
"P4",20,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,19.0006240727719,2,204.784999999996,"x4","x4*x4"
"P4",21,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5951960253871,2,60.0880000000034,"x4","p2(x4)"
"P4",22,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,19.0075094175082,2,164.273999999998,"x4","x4*x4"
"P4",23,FALSE,FALSE,3,0.0718909826640523,0.0718909826640523,19.9794233936376,3,54.1219999999958,"x4","x4*x4"
"P4",24,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.6064184183027,2,51.7960000000021,"x4","x4*x4"
"P4",25,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5847049987346,2,204.892,"x4","p2(x4)"
"P4",26,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,18.3960735985946,2,73.1670000000013,"x4","x4*x4"
"P4",27,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.703300347013,2,188.364000000001,"x4","x4*x4"
"P4",28,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.592858206723,2,166.321000000004,"x4","p2(x4)"
"P4",29,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5952232227031,2,209.776000000005,"x4*x4","x4"
"P4",30,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,18.9996582158759,2,75.9010000000053,"x4","x4*x4"
"P5",1,FALSE,FALSE,3,0.00235904334086441,0.00235904334086441,24.0228725055204,3,160.741999999998,"x4","x4*x4"
"P5",2,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5903446525588,2,48.4300000000003,"x4","p2(x4)"
"P5",3,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5840774448784,2,45.301999999996,"x4","p2(x4)"
"P5",4,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.4084478959651,2,193.487999999998,"x4","x4*x4"
"P5",5,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.7924791920056,2,48.2710000000006,"x4","x4*x4"
"P5",6,FALSE,FALSE,6,0.0687803518172011,0.0687803518172011,30.8002182332108,6,165.915000000001,"x4","x4*x4"
"P5",7,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5867970731742,2,48.4649999999965,"x4","x4*x4"
"P5",8,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5947604031359,2,184.781999999999,"x4","x4*x4"
"P5",9,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.4229357296845,2,57.7669999999998,"x4","x4*x4"
"P5",10,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.4108059517465,2,163.017,"x4","x4*x4"
"P5",11,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.7849327347348,2,50.0720000000001,"x4","x4*x4"
"P5",12,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.5850460955484,2,128.735999999997,"x4","x4*x4"
"P5",13,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5921118354977,2,200.563999999998,"x4","x4*x4"
"P5",14,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,18.0567185854158,2,70.8260000000009,"x4","p2(x4)"
"P5",15,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,18.1813614291099,2,181.671999999999,"x4","x4*x4"
"P5",16,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.595398439553,2,45.6620000000039,"x4","p2(x4)"
"P5",17,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.4110370492936,2,116.945000000007,"x4","p2(x4)"
"P5",18,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,18.352197198883,2,187.918999999994,"x4","x4*x4"
"P5",19,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,19.0065490876357,2,50.2489999999962,"x4","p2(x4)"
"P5",20,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.8327369637438,2,159.848000000005,"x4","p2(x4)"
"P5",21,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5169229569189,2,50.273000000001,"x4","x4*x4"
"P5",22,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,20.8945166178077,2,139.896000000001,"x4","p2(x4)"
"P5",23,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,18.4073119400914,2,52.7010000000009,"x4","x4*x4"
"P5",24,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.7969423283038,2,48.3039999999964,"x4","p2(x4)"
"P5",25,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.4107952273909,2,151.561999999998,"x4","x4*x4"
"P5",26,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5952737695658,2,49.1739999999991,"x4","p2(x4)"
"P5",27,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.0538161015384,2,46.1569999999992,"x4*x4","x4"
"P5",28,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5952333986365,2,194.690000000002,"x4","p2(x4)"
"P5",29,FALSE,FALSE,3,0.0718909826640523,0.0718909826640523,21.0752705488391,3,48.2850000000035,"x4","x4*x4"
"P5",30,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,22.6877504966898,2,172.311000000002,"x4","x4*x4"
"P6",1,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,18.4068909954112,2,160.578999999998,"x4","x4*x4"
"P6",2,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.8096976155491,2,227.951000000001,"x4","p2(x4)"
"P6",3,FALSE,FALSE,3,0.0718909826640523,0.0718909826640523,20.0677250338845,3,61.3060000000041,"x4","p2(x4)"
"P6",4,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5955412552619,2,55.4599999999991,"x4","x4*x4"
"P6",5,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5947750176684,2,177.711000000003,"x4","x4*x4"
"P6",6,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.8100929292298,2,52.8730000000069,"x4","x4*x4"
"P6",7,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,19.547172383394,2,203.540000000001,"x4","x4*x4"
"P6",8,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,19.8632327719098,2,102.142,"x4","x4*x4"
"P6",9,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,22.0511747750882,2,206.491000000002,"x4","p2(x4)"
"P6",10,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.8064300938996,2,210.373999999996,"x4","p2(x4)"
"P6",11,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,19.0105327953422,2,145.665999999997,"x4","x4*x4"
"P6",12,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,19.0194328780888,2,200.951000000001,"x4","x4*x4"
"P6",13,FALSE,FALSE,3,0.0718909826640523,0.0718909826640523,19.9232296643776,3,80.1229999999996,"x4","x4*x4"
"P6",14,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5751011626278,2,83.6300000000047,"x4","p2(x4)"
"P6",15,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,24.0785075818594,2,207.779000000002,"x4","p2(x4)"
"P6",16,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,18.1897731293204,2,114.938000000002,"x4","x4*x4"
"P6",17,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.4092607995264,2,206.269,"x4","x4*x4"
"P6",18,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.8055440663643,2,70.3499999999985,"x4","p2(x4)"
"P6",19,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.8014199521496,2,164.983999999997,"x4","x4*x4"
"P6",20,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,19.0068070746533,2,56.3000000000029,"x4","x4*x4"
"P6",21,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5727727155404,2,50.9380000000019,"x4","x4*x4"
"P6",22,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5948241925371,2,65.3499999999985,"x4","x4*x4"
"P6",23,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.7968477151353,2,53.9559999999983,"x4","x4*x4"
"P6",24,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,18.2067086156852,2,181.942000000003,"x4","x4*x4"
"P6",25,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.7960494745309,2,141.830999999998,"x4","p2(x4)"
"P6",26,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,19.019449061323,2,202.938999999998,"x4","x4*x4"
"P6",27,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,16.5943282104013,2,57.2420000000056,"x4","x4*x4"
"P6",28,FALSE,FALSE,4,-0.0365729104397823,-0.0365729104397823,28.6506383061149,4,70.1670000000013,"x4","p2(x4)"
"P6",29,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,19.0333944685498,2,66.1779999999999,"x4","x4*x4"
"P6",30,FALSE,FALSE,2,0.0634580961939141,0.0634580961939141,17.8020871702102,2,214.286,"x4","x4*x4"
