"Experiment","Run","Number","Feature","Margs"
"P2",25,"Feature1","troot((x4*x4))",1
"P2",25,"Feature2","troot(1+(x9*(x4*x4)))*x9",1
"P2",25,"Feature3","x7*troot((x4*x4))",1
"P2",25,"Feature4","x5*x8",0.994553555101836
"P2",25,"Feature5","x8",0.309603851394075
"P2",25,"Feature6","x5",0.0777569558531295
"P3",25,"Feature1","x7*x4",1
"P3",25,"Feature2","p0(x4*x4)",1
"P3",25,"Feature3","x4*x4",1
"P3",25,"Feature4","(x5*x4)*(x4*(x5*x4))",1
"P3",25,"Feature5","x4*(x5*x4)",1
"P3",25,"Feature6","p3(x7)",1
"P3",25,"Feature7","(x4*x4)*x8",1
"P3",25,"Feature8","(x7*x4)*x8",1
"P3",25,"Feature9","x4*x10",1
"P3",25,"Feature10","x5",0.982490610699526
"P3",25,"Feature11","x7",0.972583663823316
"P3",25,"Feature12","x8",0.927472408971936
"P3",25,"Feature13","x1",0.0841331819247492
"P4",25,"Feature1","troot((x4*x9)*x4)",1
"P4",25,"Feature2","p3(x5)",0.999999999999998
"P4",25,"Feature3","x7*troot(x4*x4)",0.999999970354615
"P4",25,"Feature4","troot(x4*x4)",0.999999970354615
"P4",25,"Feature5","x8",0.616329193895443
"P4",25,"Feature6","x7",0.0730780113091497
