"Experiment","Run","Number","Feature","Margs"
"S1",31,"Feature1","troot(x4*x4)",0.999999962866806
"S1",31,"Feature2","x4*x2",0.969381296942427
"S1",31,"Feature3","x7",0.161402587438265
"S1",31,"Feature4","x4",0.10953112117587
"S1",31,"Feature5","x8*x4",0.0250475030301353
"S1",31,"Feature6","x9",0.0110207216164997
"S1",31,"Feature7","(x8*x4)*x2",0.00557155992539949
"S1",31,"Feature8","x5",0.00294385217583069
"S1",31,"Feature9","troot(x4)",0.0012136533832149
"S2",31,"Feature1","troot(x4*(x4*x7))",0.999999934207138
"S2",31,"Feature2","x5",0.092881130491193
"S2",31,"Feature3","x2*x9",0.00157270813322032
"S3",31,"Feature1","troot(x4*x4)",1
"S3",31,"Feature2","x4*x2",0.985368244031267
"S3",31,"Feature3","x7",0.152287351250432
"S3",31,"Feature4","x4",0.0851962602989633
"S3",31,"Feature5","x9*x4",0.0146317518570246
"S4",31,"Feature1","troot((x7*x4)*x4)",1
"S4",31,"Feature2","x4",0.135457949630558
"S4",31,"Feature3","x3",0.0897884727944165
"S4",31,"Feature4","x5",0.0721811895863925
"S5",31,"Feature1","troot(x4*x4)",0.999842114821792
"S5",31,"Feature2","x4*x2",0.979231395914867
"S5",31,"Feature3","x4",0.103523503862665
"S5",31,"Feature4","x7*x4",0.0180240417171988
"S5",31,"Feature5","x4*x4",0.00429955611206033
"S5",31,"Feature6","x4*x10",0.00411345056644982
"S6",31,"Feature1","troot(x4*x4)",1
"S6",31,"Feature2","x2*x4",0.999999377211508
