"Experiment","Run","Number","Feature","Margs"
"P1",7,"Feature1","troot(x4*x4)",1
"P1",7,"Feature2","x9*troot(x4*x4)",1
"P1",7,"Feature3","x5",0.999999762350982
"P1",7,"Feature4","sin_deg(x5)",0.999954528060796
"P1",7,"Feature5","(x7*x9)*troot(x4*x4)",0.99984956669292
"P1",7,"Feature6","x7",0.96015435569146
"P1",7,"Feature7","x7*x9",0.91284430114384
"P1",7,"Feature8","x6",0.547397462199126
"P1",7,"Feature9","x9",0.233320996085685
"P1",7,"Feature10","x7*x7",0.0211896365348108
"P2",7,"Feature1","troot(x4*x4)",1
"P2",7,"Feature2","(troot(x4)*troot(x4))*x7",0.991635076829483
"P2",7,"Feature3","x9*(troot(x4)*troot(x4))",0.991635076829483
"P2",7,"Feature4","(x5*x8)*(x5*x8)",0.989561259928991
"P2",7,"Feature5","x8",0.813734216974578
"P2",7,"Feature6","x7",0.177423917147843
"P2",7,"Feature7","x2",0.0589155530746002
"P2",7,"Feature8","(troot(x4)*troot(x4))*x6",0.00836492317051676
"P2",7,"Feature9","exp_dbl(x5*x8)",0.0020741571663666
"P2",7,"Feature10","x6",0.0010101111536009
"P3",7,"Feature1","x4",1
"P3",7,"Feature2","x7*x4",1
"P3",7,"Feature3","x10*x4",1
"P3",7,"Feature4","x4*x4",1
"P3",7,"Feature5","troot(x4*x4)",1
"P3",7,"Feature6","x9",0.999999999999999
"P3",7,"Feature7","x9*(x4*x4)",0.994141640219191
"P3",7,"Feature8","(x4*x6)*(x4*x6)",0.0140860013048366
"P3",7,"Feature9","x4*x9",0.00528588811369532
"P4",7,"Feature1","troot(x4*(x4*x6))",0.996332670448827
"P4",7,"Feature2","x4",0.994494211523544
"P4",7,"Feature3","x9*x4",0.721448014740682
"P4",7,"Feature4","x4*x6",0.669662681078301
"P4",7,"Feature5","x6",0.403969946039271
"P4",7,"Feature6","x7",0.377640048087873
"P4",7,"Feature7","troot(x4*x4)",0.00366732955117337
"P4",7,"Feature8","troot(x4*x4)*x9",0.00366732955085704
"P4",7,"Feature9","p3(x7)*(troot(x4*x4)*x9)",0.00366732954819731
"P4",7,"Feature10","p3(x8*x5)",0.00366678417607737
"P4",7,"Feature11","p3(x7)",0.00363604842558179
"P4",7,"Feature12","x8",0.00335056035508365
"P4",7,"Feature13","x9",0.00214143951586072
"P5",7,"Feature1","p3(p0(x4))",1
"P5",7,"Feature2","x7*p0(x4)",1
"P5",7,"Feature3","troot((x4*(p0(x4)*x9))*(x9*x4))",1
"P5",7,"Feature4","x4*x4",1
"P5",7,"Feature5","x9*x4",1
"P5",7,"Feature6","(x9*x4)*x1",0.999999521414634
"P5",7,"Feature7","sin_deg(x4*x4)",0.998860421978271
"P6",7,"Feature1","x4",1
"P6",7,"Feature2","p3(x7)",0.999999935337019
"P6",7,"Feature3","p3(x5)*(x4*x9)",0.999999935337019
"P6",7,"Feature4","troot(x4*x9)*p3(p0(x4*x9))",0.999999935337019
"P6",7,"Feature5","troot((x4*x9)*p0(x4))*troot((x4*x9)*p0(x4))",0.999999935337019
"P6",7,"Feature6","x8*(x4*x9)",0.999999935337019
"P6",7,"Feature7","x4*x8",0.999999935337019
"P6",7,"Feature8","x8",0.99999993533663
"P6",7,"Feature9","x10*x4",0.999999935326884
"P6",7,"Feature10","troot(x4*x8)",0.303859587029839
"P6",7,"Feature11","x7",0.190178905449246
