"Experiment","Run","Number","Feature","Margs"
"P1",3,"Feature1","troot((x4*x7)*x4)",0.988415667621682
"P1",3,"Feature2","x4",0.170959980148457
"P1",3,"Feature3","x7",0.097902943856574
"P1",3,"Feature4","x10*x4",0.0111944797056909
"P1",3,"Feature5","x4*troot(x4)",0.0111228906472484
"P1",3,"Feature6","troot(x4)",0.00460991703466982
"P2",3,"Feature1","troot(x6*(x4*x4))",0.82439480207879
"P2",3,"Feature2","troot(x4*x4)",0.175609439549926
"P2",3,"Feature3","x4*x2",0.174257400902384
"P2",3,"Feature4","x7",0.113205645964505
"P2",3,"Feature5","x2",0.0182182381178698
"P2",3,"Feature6","x4",0.0144269074721467
"P2",3,"Feature7","x8",0.00631608011408838
"P2",3,"Feature8","x4*x8",0.00134670162424772
"P3",3,"Feature1","troot(x4)*troot(x4)",0.562131917122861
"P3",3,"Feature2","x2*x4",0.537662433756669
"P3",3,"Feature3","x4",0.479382712924427
"P3",3,"Feature4","x7*x4",0.437858624928019
"P3",3,"Feature5","x4*p0(x4)",0.437763473557485
"P3",3,"Feature6","x2",0.0952290259812647
"P3",3,"Feature7","x10",0.0942363755451148
"P3",3,"Feature8","x6",0.0745765425566408
"P3",3,"Feature9","x7",0.0645440491037548
"P3",3,"Feature10","x9",0.0552651853718635
"P3",3,"Feature11","x4*x3",0.0247569221971125
"P3",3,"Feature12","troot(x4)",0.0076791412365173
"P5",3,"Feature1","troot(x4*x4)",0.990867677014353
"P5",3,"Feature2","x4*x2",0.958614537091687
"P5",3,"Feature3","x4",0.113945334110335
"P5",3,"Feature4","x3",0.103055704699671
"P5",3,"Feature5","x7*x4",0.0223128049465499
"P5",3,"Feature6","x9*x4",0.0179003589321546
"P5",3,"Feature7","x4*p0(x4)",0.00913045340060717
"P5",3,"Feature8","x4*x6",0.00220943411607128
"P5",3,"Feature9","exp_dbl(x4)",0.0013361797850465
"P5",3,"Feature10","x2",0.00118879675375287
"P5",3,"Feature11","x6",0.00105109390488049
"P6",3,"Feature1","x4",0.847800479253509
"P6",3,"Feature2","x10*x4",0.784898074460869
"P6",3,"Feature3","x4*troot(x4)",0.774772518027065
"P6",3,"Feature4","troot(x4*x4)",0.165225974036713
"P6",3,"Feature5","x4*(x2*x8)",0.0928966628979947
"P6",3,"Feature6","x4*x2",0.0693029527636415
"P6",3,"Feature7","x9*x4",0.0498759515024185
"P6",3,"Feature8","x4*p0(x4)",0.0498759515024185
"P6",3,"Feature9","x6",0.033709682215623
"P6",3,"Feature10","x4*x4",0.0243276003950584
"P6",3,"Feature11","x1",0.0131295972199416
"P6",3,"Feature12","troot(x4)",0.0110518541986789
"P6",3,"Feature13","x2",0.00944620509501577
"P6",3,"Feature14","x7",0.00751341705051187
"P6",3,"Feature15","x4*x3",0.0044937599404688
"P6",3,"Feature16","x10",0.00117495540357805
