"Experiment","Run","Number","Feature","Margs"
"S1",19,"Feature1","troot(x4*(x4*x7))",0.919347432809168
"S1",19,"Feature2","x2",0.25360798887816
"S1",19,"Feature3","x4*x2",0.0808044486024062
"S1",19,"Feature4","troot(x4*x4)",0.0806550409143493
"S1",19,"Feature5","x4",0.00568041648631053
"S2",19,"Feature1","troot(x4*(x4*x7))",0.999999998959623
"S2",19,"Feature2","x4",0.161464946276648
"S3",19,"Feature1","troot((x4*x7)*x4)",0.999999716459034
"S3",19,"Feature2","x4",0.130989450796466
"S3",19,"Feature3","x6",0.11132779235521
"S3",19,"Feature4","x5",0.0702994174234044
"S3",19,"Feature5","p0(x4)",0.0235789994684596
"S3",19,"Feature6","sin_deg(x2)",0.00173364691825971
"S4",19,"Feature1","troot((x7*x4)*x4)",1
"S4",19,"Feature2","x3",0.130872342722932
"S4",19,"Feature3","x4",0.0199209768965874
"S5",19,"Feature1","troot(x7*(x4*x4))",0.999999979328807
"S5",19,"Feature2","x4",0.147752468029888
"S5",19,"Feature3","x7",0.0835481014960663
"S5",19,"Feature4","troot(x4)",0.00470597590645692
"S6",19,"Feature1","troot(x4*(x4*x6))",1
"S6",19,"Feature2","x6",0.0950810151168142
"S6",19,"Feature3","x4",0.0835974508607183
"S6",19,"Feature4","x5",0.0725841952350608
"S6",19,"Feature5","x3",0.0696054005811246
