"Experiment","Run","Number","Feature","Margs"
"P5",29,"Feature1","troot(x6*(x4*x4))",1
"P5",29,"Feature2","x4",0.959114075199415
"P5",29,"Feature3","x4*x7",0.955875017344637
"P5",29,"Feature4","x6",0.171719705775037
"P5",29,"Feature5","x3",0.0770169090495629
"P5",29,"Feature6","troot(x4*x4)",0.0441495463860529
"P1",29,"Feature1","troot(x4*x4)",1
"P1",29,"Feature2","troot(x4*x4)*x9",1
"P1",29,"Feature3","troot(x4*x4)*(x9*x7)",0.999792607314523
"P1",29,"Feature4","x5",0.999312626996888
"P1",29,"Feature5","x7",0.464904910138055
"P1",29,"Feature6","x9",0.152044568832356
"P1",29,"Feature7","x9*x7",0.106303313802138
"P1",29,"Feature8","x4",0.0868476748719388
"P1",29,"Feature9","x9*x5",0.0488832386786354
"P1",29,"Feature10","sigmoid(x1)",0.00332648915699798
"P2",29,"Feature1","troot(x4*x4)",0.987474324571767
"P2",29,"Feature2","x9*troot(x4*x4)",0.987474324571767
"P2",29,"Feature3","x7*troot(x4*x4)",0.987474323997811
"P2",29,"Feature4","troot(x4*x4)*(x10*x1)",0.987474277458453
"P2",29,"Feature5","x9",0.1161878909283
"P2",29,"Feature6","x7",0.0487968256206036
"P2",29,"Feature7","troot(x4*x6)*troot(x4)",0.0125256754105119
"P2",29,"Feature8","x4",0.0125221690980404
"P2",29,"Feature9","x4*x6",0.0120427591334461
"P2",29,"Feature10","x9*x4",0.0120014148673073
"P2",29,"Feature11","(x4*x6)*x1",0.0114454395364384
"P2",29,"Feature12","sigmoid(x7)",0.00111661049507385
"P3",29,"Feature1","x8*troot(x4*x4)",1
"P3",29,"Feature2","troot(x4*x4)",1
"P3",29,"Feature3","x5",0.999999999893447
"P3",29,"Feature4","sigmoid(x5)",0.999999999794131
"P3",29,"Feature5","sin_deg(x7)",0.999470422526726
"P3",29,"Feature6","exp_dbl(sigmoid(x8*troot(x4*x4)))",0.998384163826548
"P3",29,"Feature7","x9",0.991671370746135
"P3",29,"Feature8","x6",0.0959749977563171
"P3",29,"Feature9","x9*x9",0.00302179230140837
"P3",29,"Feature10","sigmoid(x8*troot(x4*x4))",0.00161582017888112
"P4",29,"Feature1","troot(x4*x4)",1
"P4",29,"Feature2","troot(x4*x4)*x6",0.999999999999999
"P4",29,"Feature3","x9",0.5780600872362
"P4",29,"Feature4","x5",0.465928581409376
"P4",29,"Feature5","x7",0.0914737911370932
"P4",29,"Feature6","x8",0.0214621695950383
"P6",29,"Feature1","troot(x4*x4)",1
"P6",29,"Feature2","troot(x4*x4)*x6",0.996637110277925
"P6",29,"Feature3","x9",0.552082734546645
"P6",29,"Feature4","x5",0.430801268301978
"P6",29,"Feature5","x2",0.0659906196062585
"P6",29,"Feature6","x10",0.0275039502063184
"P6",29,"Feature7","x7*troot(x4*x4)",0.00336288972207446
"P6",29,"Feature8","(troot(x4)*troot(x4))*x9",0.00336288972207446
"P6",29,"Feature9","(x5*x8)*(x5*x8)",0.00234548803389491
"P6",29,"Feature10","x8",0.00219401908409838
