"Experiment","Run","Number","Feature","Margs"
"P5",6,"Feature1","(x4*x4)*sin_deg(x4)",1
"P5",6,"Feature2","troot(x4*x4)",1
"P5",6,"Feature3","x4*x4",0.999999999209037
"P5",6,"Feature4","x6*(x4*x4)",0.999999701421016
"P5",6,"Feature5","(x4*x4)*x3",0.999989454722885
"P5",6,"Feature6","x7",0.999841605900536
"P5",6,"Feature7","((x6*x8)*x8)*x4",0.987406291658386
"P5",6,"Feature8","x7*(((x6*x8)*x8)*x4)",0.0125937086762217
"P5",6,"Feature9","exp_dbl(x7)",0.00285574903645454
"P1",6,"Feature1","(x4*x3)*(x4*x3)",1
"P1",6,"Feature2","x4",1
"P1",6,"Feature3","((sigmoid(x2)*x4)*(x4*x3))*x3",1
"P1",6,"Feature4","x4*x4",1
"P1",6,"Feature5","troot(x4)",1
"P1",6,"Feature6","(x4*troot(x4))*(x4*troot(x4))",1
"P1",6,"Feature7","troot(x4*x3)",1
"P1",6,"Feature8","troot((x4*x3)*(x4*x3))",1
"P1",6,"Feature9","x4*x3",1
"P1",6,"Feature10","x3",0.999999999999993
"P1",6,"Feature11","x3*x3",0.999964818478908
"P1",6,"Feature12","(x2*x4)*x3",0.99829124334538
"P1",6,"Feature13","x7",0.997234461136126
"P1",6,"Feature14","(sigmoid(x2)*x4)*x3",0.427412372202974
"P1",6,"Feature15","troot(((sigmoid(x2)*x4)*(x4*x3))*x3)",0.324745652259642
"P2",6,"Feature1","troot((x4*x4)*x6)",1
"P2",6,"Feature2","troot(x4)*troot(x4)",1
"P2",6,"Feature3","x10",0.138268901362628
"P3",6,"Feature1","x4",1
"P3",6,"Feature2","x4*x5",1
"P3",6,"Feature3","x9*troot(x4)",1
"P3",6,"Feature4","x9*troot((troot(x4)*x4)*troot(x4))",1
"P3",6,"Feature5","troot((troot(x4)*x4)*x6)",1
"P3",6,"Feature6","x9*(troot(x4)*x4)",0.999999999999853
"P3",6,"Feature7","((troot(x4)*x4)*troot(x4))*(x4*x5)",0.999999999998704
"P3",6,"Feature8","troot(x9*troot(x4))",0.99999999843962
"P3",6,"Feature9","x9",0.99999992672747
"P3",6,"Feature10","x6",0.99999500706828
"P3",6,"Feature11","x7",0.99999445815696
"P4",6,"Feature1","troot(x4*x4)",1
"P4",6,"Feature2","troot(x9*(x4*x4))",1
"P4",6,"Feature3","troot(x4*x4)*x7",1
"P4",6,"Feature4","x5",0.999999872286663
"P4",6,"Feature5","exp_dbl(x5)",0.996428033711154
"P4",6,"Feature6","x9",0.450841589681246
"P4",6,"Feature7","x2",0.0824741813190797
"P4",6,"Feature8","x4",0.00819098836001701
"P6",6,"Feature1","(x9*troot(x4*x4))*x7",1
"P6",6,"Feature2","troot(x4*x4)",1
"P6",6,"Feature3","x9*troot(x4*x4)",1
"P6",6,"Feature4","x2*x1",0.99999082442991
"P6",6,"Feature5","x5",0.999373350958652
"P6",6,"Feature6","x1",0.968217469083647
"P6",6,"Feature7","x8",0.813199798870997
"P6",6,"Feature8","sigmoid(x5)",0.114627972578773
"P6",6,"Feature9","x3",0.0940028529282358
"P6",6,"Feature10","x9",0.056658744176428
"P6",6,"Feature11","sigmoid(x8)",0.00772631067041711
