"Experiment","Run","Number","Feature","Margs"
"S1",3,"Feature1","troot(x4*(x6*x4))",1
"S1",3,"Feature2","x2",0.356382104039146
"S1",3,"Feature3","x6",0.145823730090275
"S1",3,"Feature4","x4",0.057068962810563
"S2",3,"Feature1","troot((x7*x4)*x4)",1
"S2",3,"Feature2","x4",0.164378806781486
"S2",3,"Feature3","x6",0.141689366918397
"S2",3,"Feature4","p0(x8)",0.00238010542320209
"S3",3,"Feature1","x4",1
"S3",3,"Feature2","troot(x4)*x4",0.999999999873347
"S3",3,"Feature3","x10*x4",0.998589017285581
"S3",3,"Feature4","x8",0.0727159633304103
"S3",3,"Feature5","(x4*x8)*x4",0.00142358612382371
"S4",3,"Feature1","x4",1
"S4",3,"Feature2","x4*troot(x4)",0.999999999584868
"S4",3,"Feature3","x10*x4",0.99994454010983
"S4",3,"Feature4","x2",0.299363994310292
"S4",3,"Feature5","x7",0.0929157901251868
"S5",3,"Feature1","troot(x4*x4)",1
"S5",3,"Feature2","x2*x4",0.995328640580355
"S5",3,"Feature3","x10",0.146379981676613
"S5",3,"Feature4","x7",0.131727370588029
"S5",3,"Feature5","x2",0.127110846156533
"S5",3,"Feature6","x5",0.0979593930007167
"S5",3,"Feature7","x4",0.0493065979854743
"S5",3,"Feature8","x8",0.0424093266902719
"S5",3,"Feature9","x3",0.00921531895375466
"S5",3,"Feature10","x8*x4",0.00470762022550465
"S6",3,"Feature1","troot(x4*x4)",1
"S6",3,"Feature2","x4*x2",0.957732349911035
"S6",3,"Feature3","x5",0.09631639755485
"S6",3,"Feature4","x3*x4",0.0433961575404628
"S6",3,"Feature5","x4",0.00784490567083864
