"Experiment","Run","Number","Feature","Margs"
"P1",10,"Feature1","x6*x4",1
"P1",10,"Feature2","x9",0.999999999999996
"P1",10,"Feature3","p3(x4)",0.999999999999996
"P1",10,"Feature4","x2*x4",0.999999999999996
"P1",10,"Feature5","x4",0.999869664304493
"P1",10,"Feature6","x3",0.818503661462052
"P1",10,"Feature7","x5",0.818484628796546
"P1",10,"Feature8","x1",0.636932638743623
"P1",10,"Feature9","x6",0.272915012765829
"P1",10,"Feature10","x7",0.182707027612032
"P1",10,"Feature11","x8",0.182580136802208
"P1",10,"Feature12","exp_dbl(x7)",0.00108112004624896
