"Experiment","Run","Number","Feature","Margs"
"P1",6,"Feature1","(troot(x4)*troot(x4))*x6",1
"P1",6,"Feature2","troot(x4)*troot(x4)",1
"P1",6,"Feature3","x5",0.409099459426037
"P1",6,"Feature4","x3",0.221703417893418
"P1",6,"Feature5","x6",0.102182357855023
"P2",6,"Feature1","troot(x4)*troot(x4)",1
"P2",6,"Feature2","(troot(x4)*troot(x4))*x6",1
"P2",6,"Feature3","x9",0.580208957683483
"P2",6,"Feature4","x6",0.169633648082261
"P2",6,"Feature5","x10",0.097165991930703
"P2",6,"Feature6","x4",0.0537581458047488
"P3",6,"Feature1","troot(x9*troot(x4*p3(x4)))",1
"P3",6,"Feature2","x4*(x10*x10)",1
"P3",6,"Feature3","x4*p0(x4)",1
"P3",6,"Feature4","x4",1
"P3",6,"Feature5","x4*(x10*p0(x4))",1
"P3",6,"Feature6","x4*(x4*(x10*p0(x4)))",1
"P3",6,"Feature7","x9*troot(x4*p3(x4))",1
"P3",6,"Feature8","p0(x4)",0.0294371149465175
"P3",6,"Feature9","x4*(x4*(x10*x10))",0.0238668832708697
"P4",6,"Feature1","(troot(x4*x4)*x6)*x6",1
"P4",6,"Feature2","troot(x4*x4)",1
"P4",6,"Feature3","x9",0.980034387408268
"P4",6,"Feature4","x5",0.654271209005609
"P4",6,"Feature5","x7",0.128665049047989
"P4",6,"Feature6","x2",0.0670775137137032
"P4",6,"Feature7","x9*x9",0.0209635197978347
"P4",6,"Feature8","exp_dbl(x5)",0.0040388872130168
"P5",6,"Feature1","troot(x4*x4)",1
"P5",6,"Feature2","troot(x4*x4)*x6",0.999999999997934
"P5",6,"Feature3","x9",0.465305787733844
"P5",6,"Feature4","x7",0.0986460839981052
"P6",6,"Feature1","x4",1
"P6",6,"Feature2","x7*x4",1
"P6",6,"Feature3","troot((x4*x6)*x4)",1
"P6",6,"Feature4","x7",0.0887656318714132
"P6",6,"Feature5","x2",0.009647978881118
