"Experiment","Run","Number","Feature","Margs"
"P5",19,"Feature1","troot(x4)*troot(x4)",1
"P5",19,"Feature2","x6*(troot(x4)*troot(x4))",0.99999997883351
"P5",19,"Feature3","x9",0.562499767769705
"P5",19,"Feature4","x5",0.420783879556257
"P5",19,"Feature5","x1",0.0939355470927733
"P5",19,"Feature6","x2",0.0931065474362789
"P5",19,"Feature7","exp_dbl(x5)",0.00117451926700854
"P1",19,"Feature1","x2*x4",1
"P1",19,"Feature2","x6*(x2*x4)",1
"P1",19,"Feature3","x4",1
"P1",19,"Feature4","x7*x4",1
"P1",19,"Feature5","troot(x9*(x4*x4))",1
"P1",19,"Feature6","x4*x3",1
"P1",19,"Feature7","x4*x4",0.999999999999999
"P1",19,"Feature8","x7",0.999999999999916
"P1",19,"Feature9","x4*(x2*x4)",0.999999999989017
"P1",19,"Feature10","x5",0.965098144310113
"P1",19,"Feature11","x1*x4",0.0285155924160037
"P2",19,"Feature1","sigmoid(x4)*(troot(((x3*x4)*x1)+((x4*x4)+x1))*(x6*x9))",1
"P2",19,"Feature2","troot((x3*x1)+((x4*x4)+1))",1
"P2",19,"Feature3","x1",0.999999417496394
"P2",19,"Feature4","x7",0.998307896076703
"P2",19,"Feature5","x5",0.733220283023097
"P2",19,"Feature6","(x3*x4)*x1",0.363572002894168
"P2",19,"Feature7","troot(x7)",0.00197476568708322
"P3",19,"Feature1","x7",1
"P3",19,"Feature2","(x4*x10)*troot(x8*x2)",1
"P3",19,"Feature3","troot(x4)*troot(x4)",1
"P3",19,"Feature4","(troot(x8*x2)*x4)*troot(x4)",0.999999999999982
"P3",19,"Feature5","troot(x8*x2)*x4",0.98147752583806
"P3",19,"Feature6","x7*(troot(x8*x2)*x4)",0.0185224744899482
"P4",19,"Feature1","troot(x4*x4)*x6",1
"P4",19,"Feature2","troot(x4*x4)",1
"P4",19,"Feature3","x6",0.110993500697709
"P4",19,"Feature4","x4",0.0755189677947363
"P6",19,"Feature1","x4",1
"P6",19,"Feature2","x6*(troot(x3*x4)*x4)",1
"P6",19,"Feature3","troot(x3*x4)*x4",1
"P6",19,"Feature4","(x3*x4)*x4",1
"P6",19,"Feature5","sigmoid(troot(x4))",1
"P6",19,"Feature6","x3*x4",1
"P6",19,"Feature7","troot(x4)",1
"P6",19,"Feature8","x8*x4",0.999999999999992
"P6",19,"Feature9","(x8*x4)*(x3*x4)",0.999999999648743
"P6",19,"Feature10","x7",0.999999994582291
"P6",19,"Feature11","((x8*x4)*(x3*x4))*x8",0.999999963294701
"P6",19,"Feature12","x9",0.999946000260675
"P6",19,"Feature13","(x8*x4)*(x5*(x8*x4))",0.77210203128031
"P6",19,"Feature14","x5*(x8*x4)",0.22790001707025
