"Experiment","Run","Number","Feature","Margs"
"P1",38,"Feature1","troot(x4)*troot(x4)",1
"P1",38,"Feature2","(troot(x4)*troot(x4))*x6",0.999999892522239
"P1",38,"Feature3","x3",0.201944512639286
"P1",38,"Feature4","x6",0.10338948649081
"P1",38,"Feature5","x4",0.0761415918382956
"P1",38,"Feature6","sin_deg(x6)",0.00151011925917127
"P2",38,"Feature1","troot(x4*x4)",0.999999999999993
"P2",38,"Feature2","troot(x4*x4)*x6",0.999999999999993
"P2",38,"Feature3","x3",0.177834243313673
"P2",38,"Feature4","x6",0.0914875610660948
"P2",38,"Feature5","x8",0.0605794461668236
"P3",38,"Feature1","troot(x4*x4)*x6",1
"P3",38,"Feature2","troot(x4*x4)",1
"P3",38,"Feature3","x9",0.374615583352684
"P3",38,"Feature4","x5",0.283532923555211
"P3",38,"Feature5","x6",0.209579100703257
"P3",38,"Feature6","x4",0.0591554999506166
"P3",38,"Feature7","x8",0.0568448214919968
"P4",38,"Feature1","troot(x4*x4)",0.985847272281976
"P4",38,"Feature2","x6*troot(x4*x4)",0.985846448857433
"P4",38,"Feature3","x9",0.536948719662798
"P4",38,"Feature4","x5",0.440447693606929
"P4",38,"Feature5","x3",0.0621864019847115
"P4",38,"Feature6","x6*troot((x4*x9)*x4)",0.014152727623227
"P4",38,"Feature7","troot((x4*x9)*x4)",0.014152727623227
"P4",38,"Feature8","x7*x5",0.0141527276231979
"P4",38,"Feature9","x7",0.0141227501145704
"P4",38,"Feature10","x6",0.0124302306093072
"P4",38,"Feature11","x1",0.00273464178127198
"P5",38,"Feature1","x7",0.999904832891525
"P5",38,"Feature2","(x8*x4)*x4",0.852256570929342
"P5",38,"Feature3","(x4*(x4*x8))*x4",0.851754197634999
"P5",38,"Feature4","troot(x4*x4)",0.851754197634999
"P5",38,"Feature5","p0(x4)*(x4*(x4*x8))",0.851754197634999
"P5",38,"Feature6","((x4*(x4*x8))*x4)*x3",0.851754197634999
"P5",38,"Feature7","x4",0.202612318907344
"P5",38,"Feature8","x4*x9",0.148245802365001
"P5",38,"Feature9","troot(x4)",0.148150635256526
"P5",38,"Feature10","(troot(x4)*x4)*x9",0.148148750994996
"P5",38,"Feature11","troot(troot(x4)*x4)",0.147654877351549
"P5",38,"Feature12","troot(x4)*x4",0.147654877351549
"P5",38,"Feature13","x3*(x8*x4)",0.147654877332561
"P5",38,"Feature14","troot(exp_dbl(troot(x4)))",0.147652993067351
"P5",38,"Feature15","x2",0.115964195752196
"P5",38,"Feature16","x9",0.0288594042729891
"P6",38,"Feature1","troot(x6*x4)",1
"P6",38,"Feature2","troot(x4)*troot(x4)",1
"P6",38,"Feature3","p3(1+troot(x6*x4))",1
"P6",38,"Feature4","x6*x4",1
"P6",38,"Feature5","x5",0.815993893017017
"P6",38,"Feature6","x9",0.317123145935553
"P6",38,"Feature7","x1*x4",0.080434114665681
"P6",38,"Feature8","x3",0.0528428194332764
