"Experiment","Run","Number","Feature","Margs"
"P5",1,"Feature1","x9",1
"P5",1,"Feature2","troot(x4)*troot(x4)",1
"P5",1,"Feature3","x4*x2",0.999999999766723
"P5",1,"Feature4","x9*((x4*x3)*x3)",0.999999999086501
"P5",1,"Feature5","x4",0.997271903931446
"P5",1,"Feature6","x4*x9",0.997044422335944
"P5",1,"Feature7","(x4*x2)*(x2*(x4*x2))",0.940175081622966
"P5",1,"Feature8","(x4*x2)*x4",0.0628718204698858
"P5",1,"Feature9","(x4*x3)*x3",0.0599836700755094
"P1",1,"Feature1","troot(x4*x4)",0.99996345685221
"P1",1,"Feature2","troot(x4*x4)*x7",0.99996345685221
"P1",1,"Feature3","troot(x4*x4)*x9",0.99996345685221
"P1",1,"Feature4","x5",0.999962249448578
"P1",1,"Feature5","sin_deg(x5)",0.999787218865642
"P1",1,"Feature6","x8",0.769784480823253
"P1",1,"Feature7","x9",0.0747241326326126
"P1",1,"Feature8","x7*x8",0.00148535109165721
"P2",1,"Feature1","troot(x4*x4)",1
"P2",1,"Feature2","troot(x9*(x4*x4))",0.967633596369641
"P2",1,"Feature3","x5*x5",0.967633596368785
"P2",1,"Feature4","x7*troot(x9*(x4*x4))",0.967625371241459
"P2",1,"Feature5","x5",0.315910358937199
"P2",1,"Feature6","x6*troot(x4*x4)",0.0323664036303591
"P2",1,"Feature7","x2",0.00424249822946173
"P2",1,"Feature8","x6",0.00336868067678236
"P3",1,"Feature1","troot(x4*x4)",1
"P3",1,"Feature2","troot(x4*x4)*x6",0.863811896282125
"P3",1,"Feature3","x5",0.60979672043304
"P3",1,"Feature4","x9",0.603757785404489
"P3",1,"Feature5","x6",0.327496253806787
"P3",1,"Feature6","x7",0.240512964899362
"P3",1,"Feature7","(troot(x4*x4)*x9)*x6",0.136188105558061
"P3",1,"Feature8","x7*x7",0.00204250367780398
"P3",1,"Feature9","x5*x9",0.00167627995709527
"P3",1,"Feature10","troot(x7)",0.00117259690664494
"P4",1,"Feature1","troot(x4*x4)",0.999999999999914
"P4",1,"Feature2","x9*troot(x4*x4)",0.999996359826655
"P4",1,"Feature3","troot(x4*x4)*x7",0.999996359826655
"P4",1,"Feature4","x5",0.999995931365637
"P4",1,"Feature5","sigmoid(x5)",0.99868469647516
"P4",1,"Feature6","exp_dbl(sigmoid(x5))",0.00113321083825716
"P6",1,"Feature1","troot(x4*x4)",0.999999999999807
"P6",1,"Feature2","troot(x4*x4)*x9",0.999999978264163
"P6",1,"Feature3","x7*(troot(x4*x4)*x6)",0.999999961734751
"P6",1,"Feature4","x5",0.999996822183449
"P6",1,"Feature5","sin_deg(x5)",0.999771915216937
"P6",1,"Feature6","x8",0.530406440689152
"P6",1,"Feature7","x3",0.15784311861442
